CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
53.565452575683594,2611.9814453125,174.56544494628906,1196.9449462890625,58.71336364746094,10490.0,1076.9998779296875,0.9700337648391724,0.17017021775245667,1114.5,9.695184707641602,-14.25,0.0,0.6629452705383301,0.0,2.0,127.7437515258789,52.250362396240234,133.10374450683594,57.376617431640625,1.0,0.0,2.0,10.0,4,0.0,-41.42916488647461,-71.61250305175781,6
56.5,732.1515502929688,210.48353576660156,113.89330291748047,35.79997253417969,8608.0,723.0,-0.8007674217224121,-0.09341500699520111,53.0,0.3645484149456024,0.4375,0.0,2.0698463916778564,0.0,50.0,200.0,67.69273376464844,158.01100158691406,49.86577224731445,1.0,0.0,2.0,10.0,4,0.0,59.079166412353516,27.487499237060547,8
129.5,666.0017700195312,304.5,25.796709060668945,102.20332336425781,4905.0,1390.0,-0.7071073055267334,-0.5116674304008484,16.0,0.09266787767410278,-0.0625,0.0,2.0789685249328613,0.0,50.0,200.0,42.286128997802734,9.830105781555176,73.10456085205078,1.0,1.0,1.0,10.0,4,3.0,36.62083435058594,119.9375,2
101.5,1220.8509521484375,279.5,287.6306457519531,9.101644515991211,10396.0,1130.0,0.6081603765487671,0.3933301568031311,73.0,0.8058508634567261,0.9375,0.0,21.556310653686523,0.0,33.0,200.0,54.728973388671875,153.60110473632812,50.68589782714844,1.0,1.0,2.0,20.0,4,0.71875,42.412498474121094,-71.32917022705078,8
69.48326110839844,601.4133911132812,204.51673889160156,109.2033462524414,27.49832534790039,7964.0,772.0,-0.38172024488449097,0.6323659420013428,7.0,0.33411523699760437,0.0,0.0,1.9101229906082153,0.0,50.0,182.1744842529297,55.65967559814453,110.82917785644531,59.37565994262695,1.0,0.0,2.0,10.0,4,1.0,58.27916717529297,22.462499618530273,9
20.685569763183594,920.5421752929688,198.66903686523438,28.474916458129883,89.40167999267578,5716.0,971.9998779296875,0.8449860215187073,0.5338993668556213,2012.5,15.88724136352539,-24.5,0.0,18.825660705566406,0.0,1.0,180.08853149414062,41.690792083740234,76.55518341064453,63.70716094970703,1.0,1.0,1.0,10.0,4,4.998000144958496,39.087501525878906,113.67082977294922,7
48.40022659301758,739.1718139648438,247.4002227783203,43.22171401977539,67.29832458496094,7129.0,974.0,0.3770184814929962,-0.9149830341339111,129.5,5.79721736907959,-3.75,0.0,10.67723274230957,0.0,0.0,197.96739196777344,37.092529296875,77.6933364868164,57.740116119384766,1.0,0.0,2.0,10.0,4,4.0,43.545833587646484,132.42916870117188,1
166.56661987304688,1357.6956787109375,222.53338623046875,374.4314270019531,21.49834442138672,8479.0,1491.0,0.9822807312011719,0.08361608535051346,88.5,4.236888885498047,-1.625,0.17803679406642914,80.79487609863281,0.0,1.0,198.47010803222656,60.689903259277344,58.834877014160156,55.103763580322266,2.0,1.0,2.0,5.0,4,0.0,-35.15416717529297,150.7375030517578,9
56.5,724.8648681640625,210.5,112.89330291748047,35.89667892456055,8664.0,721.0,0.05324334651231766,0.6535537838935852,54.0,0.541269063949585,0.8125,0.0,8.194859504699707,0.0,50.0,200.0,63.017147064208984,163.571044921875,50.35212707519531,1.0,0.0,2.0,10.0,4,0.0,59.09583282470703,27.429166793823242,10
72.48346710205078,763.3272705078125,246.48338317871094,32.203399658203125,83.70001983642578,7152.0,952.0,0.25877195596694946,-0.5182793140411377,6.5,2.1433968544006348,-2.375,1.4672085046768188,2.251359462738037,0.0,14.0,196.47718811035156,39.09782409667969,64.90975189208984,61.56734848022461,1.0,0.0,2.0,10.0,4,0.0,42.57083511352539,130.78750610351562,10
50.735008239746094,648.6473999023438,229.75144958496094,10.201632499694824,102.30331420898438,3659.0,1377.0,0.9772418737411499,0.12793022394180298,1414.5,15.468111038208008,2.9375,0.0,20.822847366333008,0.0,0.0,155.00283813476562,42.35780334472656,65.53997039794922,66.98431396484375,1.0,0.0,2.0,10.0,4,8.49899959564209,39.954166412353516,115.42916870117188,10
89.5,842.9646606445312,177.51673889160156,176.69320678710938,29.70164680480957,10807.0,744.0,0.9567235708236694,0.2896725535392761,12.0,0.28014644980430603,0.125,0.0,4.25204610824585,0.0,46.0,195.92308044433594,76.92166900634766,70.9966812133789,54.72623062133789,1.0,1.0,2.0,22.0,4,0.0,55.670833587646484,8.212499618530273,3
80.5164794921875,882.0057373046875,201.49972534179688,202.13478088378906,20.600000381469727,10533.0,694.0,0.9663803577423096,0.15291011333465576,65.5,0.8383168578147888,0.25,0.0,27.104907989501953,0.0,28.0,200.0,73.60694122314453,36.46384048461914,56.34760665893555,1.0,1.0,2.0,22.0,4,12.222333272298178,55.670833587646484,9.545833587646484,5
93.71684265136719,1561.5921630859375,235.75006103515625,272.8544006347656,23.30499267578125,16243.0,893.0,0.8404849767684937,0.12368518859148026,608.0,12.004877090454102,17.3125,0.0,73.1753158569336,0.0,1.0,200.0,22.51495933532715,71.9607162475586,62.5393180847168,1.0,1.0,0.8,21.0,4,3.0998000144958495,46.00416564941406,14.745833396911621,7
98.48542022705078,1034.3988037109375,234.4854278564453,309.2037048339844,16.594898223876953,7990.0,1260.0,0.21665117144584656,0.6375366449356079,1085.5,6.363805770874023,-4.3125,0.4385964870452881,36.3801155090332,0.0,1.0,30.249916076660156,57.579036712646484,70.72333526611328,55.006343841552734,2.0,1.0,2.0,5.0,4,0.0,-35.39583206176758,148.82916259765625,6
48.5,1098.8486328125,183.5,238.89341735839844,12.399999618530273,13581.0,728.0,0.5546990633010864,-0.8160257339477539,1.5,0.2230905294418335,-0.125,0.0,0.007798521313816309,0.0,50.0,105.89789581298828,56.33790969848633,99.09900665283203,58.2100715637207,2.0,0.0,1.6363636363636365,5.0,4,0.6363636363636364,47.462501525878906,-61.74583435058594,4
86.48265075683594,575.962646484375,232.48208618164062,96.18157196044922,36.89997482299805,6061.0,882.0,0.9252799153327942,-0.3526497781276703,396.0,9.27706241607666,6.8125,0.0,9.562714576721191,0.0,1.0,200.0,35.39935302734375,54.458892822265625,53.557456970214844,1.0,1.0,2.0,22.0,4,0.0,49.30416488647461,16.670833587646484,4
86.4835205078125,898.510009765625,196.50027465820312,191.91168212890625,25.098323822021484,11894.0,724.0,0.9277365207672119,-0.07071137428283691,27.5,0.5578066110610962,-0.8125,0.0,12.44482421875,0.0,30.0,200.0,80.86392211914062,61.053955078125,50.012542724609375,1.0,1.0,2.0,22.0,4,0.3333333333333333,55.14583206176758,8.895833015441895,4
90.56617736816406,567.506591796875,239.58238220214844,93.51998901367188,37.598323822021484,5688.0,898.0000610351562,-0.25519537925720215,0.880371630191803,322.0,4.597597599029541,9.375,0.0,78.98914337158203,0.0,1.0,200.0,42.00832748413086,44.74214172363281,55.517581939697266,1.0,1.0,2.0,22.0,4,0.0,49.25416564941406,16.662500381469727,10
101.5,751.5430908203125,239.46678161621094,182.31494140625,12.801645278930664,7229.0,889.0,-0.7987709045410156,0.30883103609085083,121.0,1.1911712884902954,-1.25,0.0,0.14293453097343445,0.0,2.0,200.0,43.327152252197266,24.41931915283203,68.22866821289062,1.0,1.0,1.3333333333333333,21.0,4,1.0,50.23749923706055,8.870833396911621,5
138.5,931.266357421875,176.5,377.1773681640625,39.601680755615234,7743.0,1234.0,0.9163851737976074,0.2793816924095154,30.0,0.37605249881744385,-0.125,0.0,12.870811462402344,0.0,1.0,200.0,60.531982421875,107.46658325195312,61.621002197265625,2.0,1.0,2.0,5.0,4,1.0,-39.662498474121094,143.9791717529297,10
153.582763671875,1120.99609375,261.56634521484375,157.60171508789062,42.90669250488281,7452.0,1552.999755859375,0.9592824578285217,-0.20512834191322327,700.5,5.464681625366211,-8.3125,0.0,5.161086082458496,0.0,1.0,155.95021057128906,46.14389419555664,42.39667892456055,56.279232025146484,2.0,1.0,2.0,5.0,4,1.5,-28.287500381469727,152.42083740234375,5
89.5,569.1300048828125,237.48355102539062,93.80836486816406,37.498355865478516,5781.0,895.0,-0.9245362281799316,0.02323909103870392,345.0,3.783216953277588,1.5625,0.0,94.99497985839844,0.0,1.0,200.0,41.39311218261719,48.93130874633789,55.764259338378906,1.0,1.0,2.0,22.0,4,0.0,49.26250076293945,16.679166793823242,5
56.5,725.2598266601562,210.5,112.89330291748047,35.79999923706055,8611.0,722.0,-0.5009570717811584,-0.5000684857368469,50.0,0.3044949769973755,-0.5,0.0,5.8870720863342285,0.0,50.0,200.0,55.268653869628906,174.9978485107422,51.41276168823242,1.0,0.0,2.0,10.0,4,0.0,59.09583282470703,27.445833206176758,1
49.483551025390625,731.0635375976562,250.46681213378906,44.07320022583008,66.89832305908203,7242.0,967.0,-0.6515418291091919,0.7125468254089355,111.0,0.7991405129432678,-1.125,0.0,0.27435263991355896,0.0,1.0,199.48780822753906,32.05577850341797,75.83236694335938,59.10530471801758,1.0,0.0,2.0,10.0,4,8.49899959564209,43.61249923706055,132.5124969482422,4
61.5,706.695068359375,211.5167694091797,115.29498291015625,34.20332336425781,8181.0,739.0,0.43050798773765564,-0.1954399049282074,42.5,0.3269786536693573,-0.125,0.0,3.3479089736938477,0.0,50.0,200.0,60.55408477783203,148.25160217285156,54.238914489746094,1.0,0.0,2.0,10.0,4,0.0,58.287498474121094,27.362499237060547,3
82.51676177978516,713.2655639648438,213.5502471923828,175.51425170898438,13.903321266174316,9369.0,814.0,0.3205612301826477,0.8889169692993164,332.5,1.9679131507873535,0.875,0.0,22.62493324279785,0.0,1.0,200.0,24.77912139892578,55.179195404052734,54.4514274597168,2.0,0.0,2.0,5.0,4,0.0,51.204166412353516,10.387499809265137,10
67.4835433959961,641.27880859375,196.46678161621094,118.6150894165039,30.001676559448242,7332.0,761.0,-0.948683500289917,-0.3162272572517395,2.5,0.42690473794937134,-0.3125,0.0,3.1871016025543213,0.0,46.0,171.75344848632812,57.36784744262695,103.97206115722656,56.81131362915039,2.0,0.0,1.8666666666666667,9.0,4,0.0,58.545833587646484,23.304166793823242,1
104.5,676.9503173828125,242.5,155.4517822265625,13.59168529510498,6420.0,911.0,-0.15811485052108765,-0.6535534858703613,90.0,0.1880282759666443,0.0,0.0,4.5136823654174805,0.0,50.0,200.0,42.95211410522461,23.90018653869629,71.00508880615234,1.0,1.0,1.2,21.0,4,4.983399963378906,50.00416564941406,8.4375,9
58.5,724.1769409179688,214.53321838378906,135.11672973632812,26.5,8799.0,732.0,-0.6291211843490601,-0.5322971343994141,87.0,0.3763624131679535,0.0625,0.0,7.406840801239014,0.0,50.0,190.66485595703125,72.26708984375,148.06544494628906,47.946205139160156,1.0,0.0,2.0,11.5,4,0.0,57.65416717529297,26.495832443237305,1
84.61812591552734,866.9019775390625,237.63482666015625,218.16920471191406,20.701648712158203,5357.0,1097.0,0.8313926458358765,-0.550701379776001,1239.5,10.131690979003906,0.875,0.0,56.51911163330078,0.0,1.0,200.0,46.02587127685547,100.68270874023438,55.15694808959961,1.0,1.0,2.0,21.0,4,0.0,41.12083435058594,21.945833206176758,1
74.43351745605469,2115.87646484375,204.4335174560547,1053.539306640625,67.10668182373047,9812.0,1205.0,-0.783714234828949,-0.08219537138938904,1007.0,6.24807596206665,-0.3125,0.0,0.43814054131507874,0.0,1.0,138.4796600341797,54.30912399291992,128.23402404785156,55.11931228637695,1.0,0.0,2.0,10.0,4,0.0,-40.12916564941406,-71.4625015258789,10
74.51644897460938,931.3164672851562,206.51644897460938,159.48426818847656,23.398298263549805,12073.0,786.0,-0.7828887701034546,-0.46991217136383057,753.5,2.120293140411377,0.5625,0.0,18.504179000854492,0.0,1.0,200.0,32.87356948852539,53.766204833984375,52.834983825683594,2.0,0.0,2.0,5.0,4,0.0,48.37916564941406,9.354166984558105,3
56.5,731.0548095703125,210.5,113.88996124267578,35.8983268737793,8588.0,723.0,0.16487324237823486,-0.7646501660346985,51.0,0.44266635179519653,-0.375,0.0,6.9643330574035645,0.0,50.0,199.97512817382812,62.679317474365234,167.25558471679688,49.67293930053711,1.0,0.0,2.0,10.0,4,0.0,59.079166412353516,27.454166412353516,7
58.48326110839844,728.5586547851562,215.48326110839844,136.01171875,26.5,8780.0,732.0,0.6600632667541504,0.12727399170398712,88.0,0.6795333623886108,0.6875,0.0,5.405399322509766,0.0,50.0,199.54710388183594,75.64422607421875,122.13494110107422,47.9669075012207,1.0,0.0,2.0,10.0,4,0.0,57.662498474121094,26.504167556762695,3
146.5,550.3882446289062,319.4997253417969,13.996654510498047,103.70164489746094,3762.0,1416.0,-0.3817209005355835,0.318228155374527,51.0,0.32860252261161804,0.0,0.00691203074529767,12.79305648803711,0.0,50.0,200.0,25.41564178466797,7.865108013153076,80.81220245361328,1.0,1.0,1.0,10.0,4,12.5,36.25416564941406,115.00416564941406,7
115.53365325927734,907.01318359375,237.5336456298828,172.99514770507812,23.201725006103516,8147.0,1308.0,0.07325595617294312,0.9195722341537476,1036.5,2.073500156402588,2.625,0.8771929740905762,57.80040740966797,0.0,1.0,111.44544219970703,64.18343353271484,55.301883697509766,53.76559066772461,2.0,1.0,2.0,5.0,4,0.0,-33.3125,150.25416564941406,2
149.41629028320312,2497.900634765625,284.3995666503906,303.2953796386719,57.389949798583984,16680.0,1140.0001220703125,0.49573931097984314,-0.6709153652191162,789.0,15.155521392822266,14.4375,0.0,18.642601013183594,0.0,1.0,165.27169799804688,40.14740753173828,55.316043853759766,49.088050842285156,2.0,0.0,1.0,1.0,4,0.0,29.245832443237305,118.13749694824219,2
55.3488883972168,973.7117919921875,228.3491668701172,50.879940032958984,76.90167236328125,7551.0,940.0,-0.9545463919639587,-0.22080934047698975,168.0,15.092439651489258,-8.125,0.0,19.19881248474121,0.0,1.0,197.50575256347656,35.58412551879883,73.09005737304688,56.844512939453125,1.0,0.0,2.0,10.0,4,0.0,43.10416793823242,131.55416870117188,5
82.6669921875,906.6917114257812,230.68373107910156,198.1791229248047,14.698323249816895,10095.0,1005.0,-0.5618436336517334,-0.466025173664093,950.0,13.05610179901123,18.6875,0.0,213.411376953125,0.0,0.0,199.74923706054688,36.15302276611328,55.68518829345703,61.33987045288086,1.0,1.0,2.0,21.0,4,0.0,43.537498474121094,19.47916603088379,10
126.40010070800781,2576.96044921875,273.3999938964844,342.1211242675781,42.00170135498047,18176.0,1103.0,-0.8586829900741577,0.4214640259742737,585.0,11.893342971801758,-11.875,0.0,3.475529670715332,0.0,1.0,198.1085205078125,40.522857666015625,114.343994140625,51.335872650146484,1.0,0.0,2.0,10.0,4,0.0,35.045833587646484,136.42916870117188,2
69.5,621.58984375,194.51673889160156,111.70162200927734,29.0999755859375,7915.0,755.0,0.8320498466491699,0.0766964703798294,15.0,0.1880282759666443,0.25,0.0,5.990874290466309,0.0,32.0,139.4996337890625,58.182151794433594,139.18368530273438,53.647212982177734,1.0,0.0,2.0,10.0,4,0.0,58.15416717529297,22.504167556762695,10
58.48326110839844,724.5972900390625,215.48326110839844,135.4200897216797,26.400028228759766,8813.0,729.0,-0.5303815007209778,0.732258677482605,79.0,0.5089951753616333,-1.25,0.0,0.890478789806366,0.0,18.0,198.58290100097656,65.85355377197266,148.77984619140625,49.8181266784668,1.0,0.0,2.0,10.0,4,0.0,57.670833587646484,26.47083282470703,5
50.452064514160156,823.2958374023438,201.4520263671875,185.1927490234375,25.69832420349121,7322.0,1013.9998779296875,0.8146515488624573,-0.5713176131248474,1769.0,11.681900978088379,-7.8125,0.0,11.287249565124512,0.0,1.0,195.26239013671875,50.64869689941406,98.60076141357422,51.74268341064453,1.0,1.0,0.5,21.0,4,6.2423752546310425,40.99583435058594,21.804166793823242,8
89.5000228881836,632.3943481445312,226.48355102539062,152.06317138671875,19.10002899169922,7274.0,827.0,-0.8712608814239502,0.4533109664916992,71.0,1.834259271621704,0.1875,0.0,9.43954849243164,0.0,27.0,200.0,66.68148803710938,67.14598083496094,46.647972106933594,2.0,0.0,2.0,5.0,4,0.0,52.9375,13.779166221618652,7
58.5,720.1949462890625,215.51646423339844,133.80335998535156,26.598325729370117,8760.0,731.0,0.023472841829061508,0.4026033580303192,77.5,0.5795181393623352,-0.25,0.0,11.050705909729004,0.0,18.0,199.95108032226562,67.41136932373047,111.77177429199219,49.914974212646484,1.0,0.0,2.0,10.0,4,0.0,57.63750076293945,26.412500381469727,7
50.735008239746094,648.6473999023438,229.75144958496094,10.201632499694824,102.30331420898438,3659.0,1377.0,0.9772418737411499,0.12793022394180298,1414.5,15.468111038208008,2.9375,0.0,20.822847366333008,0.0,0.0,155.00283813476562,42.35780334472656,65.53997039794922,66.98431396484375,1.0,0.0,2.0,10.0,4,8.49899959564209,39.954166412353516,115.42916870117188,10
87.43301391601562,573.5285034179688,234.39923095703125,95.10507202148438,37.29832458496094,6026.0,884.0,-0.5539368391036987,-0.48402976989746094,379.0,3.9332895278930664,2.375,0.0,71.27674865722656,0.0,1.0,200.0,40.47682571411133,43.219356536865234,54.9805793762207,1.0,1.0,2.0,22.0,4,0.0,49.27916717529297,16.6875,8
88.5164794921875,869.1714477539062,174.48326110839844,188.08827209472656,26.298322677612305,10693.0,727.0,-0.8493354320526123,0.5276271104812622,7.0,0.8004493117332458,-0.625,0.0,2.4079906940460205,0.0,40.0,192.47088623046875,73.7022705078125,98.20002746582031,51.996559143066406,1.0,1.0,2.0,22.0,4,0.0,57.05416488647461,8.929166793823242,2
34.550209045410156,869.3369140625,214.5669403076172,244.45962524414062,21.399999618530273,8595.0,830.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,40.54572296142578,0.0,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1.0,0.0,2.0,10.0,5,0.5157142911638533,54.34583282470703,-122.61250305175781,9
71.51673889160156,1209.0615234375,161.51673889160156,317.65057373046875,21.398298263549805,16625.0,608.0,0.9945217370986938,-0.09053720533847809,315.0,1.9989721775054932,-1.9375,0.0,12.822761535644531,0.0,1.0,196.6342315673828,72.18020629882812,171.10972595214844,43.4990348815918,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.7874999046325684,7
124.6161880493164,1087.5255126953125,191.56687927246094,642.5758666992188,92.40164184570312,7826.0,1362.0,0.12319917231798172,-0.15249192714691162,125.0,4.371694564819336,7.875,0.0,37.55564498901367,0.0,1.0,195.96429443359375,52.32575225830078,59.07292938232422,56.75065612792969,2.0,0.0,2.0,5.0,5,0.6666666666666666,38.12083435058594,-122.89583587646484,5
-43.59840774536133,1353.96337890625,103.4180679321289,211.67933654785156,33.710018157958984,16127.0,638.0001220703125,-0.6879007816314697,-0.7257378101348877,2779.0,22.354129791259766,12.0625,0.0,246.4483642578125,0.1812545210123062,0.0,104.15088653564453,48.447505950927734,114.01435852050781,52.66433334350586,1.0,1.0,2.0,10.0,5,0.0,46.49583435058594,9.929166793823242,1
78.98680877685547,1912.9769287109375,219.93714904785156,309.8367614746094,28.703319549560547,21975.0,794.0,-0.9043468236923218,-0.24822650849819183,795.5,21.650768280029297,-5.8125,0.0,25.499326705932617,0.0,1.0,195.93771362304688,41.465232849121094,127.72772216796875,56.07039260864258,1.0,1.0,1.3333333333333333,21.0,5,0.3333333333333333,46.47916793823242,13.912500381469727,10
22.44821548461914,568.6619262695312,167.48194885253906,11.295129776000977,98.08658599853516,3725.0,1298.9998779296875,-0.6274855136871338,-0.030353080481290817,3505.5,4.39744758605957,4.0625,0.0,3.283123016357422,0.0,1.0,200.0,56.10321044921875,37.15275573730469,70.84063720703125,1.0,1.0,1.0,10.0,5,0.0,29.912500381469727,93.17082977294922,1
101.46625518798828,1158.8306884765625,245.4662628173828,180.31202697753906,30.10331916809082,13193.0,914.0,-0.5370798110961914,-0.5983758568763733,405.5,3.93172025680542,-1.6875,0.0,49.56882095336914,0.0,1.0,200.0,35.92793655395508,36.72380828857422,58.745540618896484,1.0,1.0,1.0,22.0,5,0.0,46.329166412353516,15.204166412353516,3
73.48297882080078,1189.33447265625,163.4662322998047,377.4581298828125,21.791656494140625,16146.0,610.0,0.9522253274917603,-0.18772180378437042,275.5,3.680612802505493,-5.9375,0.0,5.904201030731201,0.0,1.0,185.3288116455078,65.58866119384766,185.16990661621094,43.97396469116211,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.8125,6
65.46752166748047,1258.3419189453125,154.46751403808594,404.19256591796875,22.493303298950195,19940.0,605.9999389648438,0.719835638999939,-0.6941312551498413,421.5,15.487775802612305,-3.3125,0.0,106.86266326904297,0.0,1.0,139.67198181152344,64.8768310546875,175.6371612548828,45.93056106567383,1.0,0.0,1.0,20.0,5,0.0,57.12916564941406,-3.8291666507720947,5
43.50167465209961,599.38330078125,228.5016326904297,153.79127502441406,21.6966609954834,5597.0,927.0,-0.5409978628158569,0.4105103015899658,1101.0,3.41227388381958,4.0,0.0,24.149612426757812,0.0,1.0,200.0,46.26205825805664,108.58815002441406,57.52539825439453,1.0,0.0,2.0,10.0,5,13.0,50.89583206176758,-120.35416412353516,3
119.55043029785156,1117.6717529296875,184.56687927246094,660.5863647460938,92.50167083740234,8632.0,1354.0,0.05921050161123276,-0.948262631893158,277.5,6.7359418869018555,4.4375,0.0,25.13002586364746,0.0,1.0,196.8366241455078,50.05002212524414,59.197410583496094,53.91312026977539,2.0,0.0,2.0,5.0,5,0.0,38.09583282470703,-122.88749694824219,4
101.46625518798828,1158.8306884765625,245.4662628173828,180.31202697753906,30.10331916809082,13193.0,914.0,-0.5370798110961914,-0.5983758568763733,405.5,3.93172025680542,-1.6875,0.0,49.56882095336914,0.0,1.0,200.0,35.92793655395508,36.72380828857422,58.745540618896484,1.0,1.0,1.0,22.0,5,0.0,46.329166412353516,15.204166412353516,3
65.46752166748047,1258.3419189453125,154.46751403808594,404.19256591796875,22.493303298950195,19940.0,605.9999389648438,0.719835638999939,-0.6941312551498413,421.5,15.487775802612305,-3.3125,0.0,106.86266326904297,0.0,1.0,139.67198181152344,64.8768310546875,175.6371612548828,45.93056106567383,1.0,0.0,1.0,20.0,5,0.0,57.12916564941406,-3.8291666507720947,5
10.346012115478516,626.353515625,158.3807373046875,13.916760444641113,101.29666900634766,3674.0,1250.9998779296875,0.11678694188594818,-0.8926457166671753,3763.5,16.150127410888672,-30.5625,0.0,6.277580738067627,0.0,2.0,200.0,59.587467193603516,58.055152893066406,68.95841217041016,1.0,1.0,1.0,10.0,5,0.0,29.97916603088379,92.87083435058594,2
116.5663833618164,1390.6788330078125,296.5332336425781,739.0602416992188,79.6933364868164,5603.0,1832.0,0.8139550685882568,0.025301538407802582,1254.0,3.8470571041107178,-3.8125,0.40509629249572754,78.3185043334961,0.0,1.0,200.0,58.6388053894043,60.30451965332031,58.23662185668945,2.0,0.0,2.0,5.0,5,0.0,37.8125,-119.9124984741211,7
37.5,844.4876708984375,217.5331573486328,239.8948516845703,21.299999237060547,8738.0,827.0,0.9247514605522156,0.12504175305366516,758.5,0.8741382360458374,-1.75,0.0,22.899913787841797,0.0,22.0,200.0,45.16343307495117,136.70199584960938,52.437442779541016,1.0,0.0,2.0,10.0,5,16.0,54.37083435058594,-122.60416412353516,10
24.23554801940918,2102.339111328125,161.2687530517578,271.0191345214844,38.000003814697266,10491.0,890.0,-0.4149937033653259,-0.9093052744865417,1815.5,18.372013092041016,24.0625,0.0,260.58203125,0.0,0.0,154.33973693847656,51.09782791137695,122.16490173339844,55.10014343261719,2.0,1.0,2.0,5.0,5,0.0,46.087501525878906,9.629166603088379,2
37.4832649230957,708.4807739257812,214.4996795654297,203.55189514160156,21.196685791015625,7228.0,821.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,28.524070739746094,0.0,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1.0,1.0,2.0,18.0,5,2.1706349206349205,54.337501525878906,-123.27083587646484,8
49.43206024169922,1658.9403076171875,184.4318084716797,248.9177703857422,28.908342361450195,20556.0,780.0,-0.9399877786636353,0.24377574026584625,1331.5,12.304363250732422,4.625,0.0,6.16977071762085,0.0,1.0,162.0167694091797,43.42613983154297,119.24093627929688,48.66387939453125,1.0,1.0,1.5,21.0,5,1.375,46.42916488647461,14.595833778381348,7
2.6012275218963623,1393.5919189453125,192.58428955078125,703.8890991210938,69.58999633789062,5290.0,1361.0,-0.33482757210731506,0.9363887310028076,3158.5,13.348305702209473,0.0,0.0,32.5289306640625,0.0,0.0,199.67958068847656,61.97309494018555,73.37381744384766,52.55215072631836,2.0,0.0,2.0,5.0,5,0.0,37.912498474121094,-119.26249694824219,2
105.35025024414062,1285.4801025390625,249.3170623779297,201.9482879638672,29.10499382019043,13807.0,913.0,-0.9905341863632202,0.1288185715675354,342.5,4.703103542327881,-3.0,0.0,5.458103656768799,0.0,1.0,200.0,34.91054153442383,37.45240783691406,60.415313720703125,1.0,1.0,1.0,21.0,5,6.469833532969157,46.25416564941406,14.970833778381348,8
-43.59840774536133,1353.96337890625,103.4180679321289,211.67933654785156,33.710018157958984,16127.0,638.0001220703125,-0.6879007816314697,-0.7257378101348877,2779.0,22.354129791259766,12.0625,0.0,246.4483642578125,0.1812545210123062,0.0,104.15088653564453,48.447505950927734,114.01435852050781,52.66433334350586,1.0,1.0,2.0,10.0,5,0.0,46.49583435058594,9.929166793823242,1
110.8421630859375,947.7750854492188,274.95697021484375,501.1441955566406,77.59668731689453,4786.0,1858.9998779296875,-0.8379034996032715,0.2656995356082916,1268.0,13.78701400756836,-27.0,0.19511030614376068,19.60353660583496,0.0,0.0,178.7570343017578,63.8305778503418,60.882781982421875,59.648868560791016,1.0,0.0,2.0,10.0,5,0.0,37.74583435058594,-119.55416870117188,6
79.95132446289062,1956.6038818359375,229.91806030273438,162.6305694580078,61.815032958984375,17359.0,894.0000610351562,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,427.19879150390625,0.0,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,1.0,1.0,2.0,26.0,5,0.2916666666666667,35.920833587646484,138.82083129882812,1
-5.885712146759033,978.4983520507812,143.13104248046875,151.10472106933594,34.51171875,9164.0,743.0001220703125,-0.9096630811691284,-0.41534632444381714,2208.5,25.398832321166992,-5.1875,0.0,11.28227710723877,0.012522440403699875,1.0,147.35462951660156,47.947471618652344,94.55696105957031,57.062564849853516,1.0,1.0,2.0,20.0,5,1.0,46.62916564941406,10.370833396911621,4
100.4693603515625,1856.9473876953125,249.45254516601562,153.59364318847656,61.91170883178711,14864.0,926.9999389648438,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.13315853476524353,0.0,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1.0,1.0,2.0,26.0,5,0.0625,35.920833587646484,138.82916259765625,2
73.5,411.1083068847656,282.51641845703125,166.7532501220703,46.291648864746094,2644.0,1312.0,-0.33200159668922424,0.7646497488021851,1421.0,0.306673526763916,-0.5625,0.0,2.0370190143585205,0.0,4.0,200.0,55.472434997558594,33.748680114746094,65.88871002197266,2.0,0.0,2.0,5.0,5,0.2222222222222222,43.420833587646484,-121.27083587646484,6
