CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
58.8010139465332,381.683349609375,236.78424072265625,76.10628509521484,50.08995819091797,2545.0,1307.0,0.9500106573104858,-0.3075907230377197,2029.5,15.989105224609375,9.5625,0.0,258.1857604980469,0.0,0.0,192.2743682861328,39.00728988647461,31.175521850585938,71.61762237548828,1.0,0.0,2.0,10.0,5,7.25,38.337501525878906,47.3125,7
110.8421630859375,947.7750854492188,274.95697021484375,501.1441955566406,77.59668731689453,4786.0,1858.9998779296875,-0.8379034996032715,0.2656995356082916,1268.0,13.78701400756836,-27.0,0.19511030614376068,19.60353660583496,0.0,0.0,178.7570343017578,63.8305778503418,60.882781982421875,59.648868560791016,1.0,0.0,2.0,10.0,5,0.0,37.74583435058594,-119.55416870117188,6
75.50001525878906,2074.93212890625,159.50001525878906,661.4087524414062,32.900028228759766,38541.0,584.0,0.9606560468673706,0.23432950675487518,243.5,4.326488494873047,-6.4375,0.0,0.6955332159996033,0.0,2.0,151.64712524414062,62.810081481933594,188.78529357910156,46.84235763549805,1.0,0.0,2.0,10.0,5,0.0,57.26250076293945,-4.979166507720947,10
71.51673889160156,1209.0615234375,161.51673889160156,317.65057373046875,21.398298263549805,16625.0,608.0,0.9945217370986938,-0.09053720533847809,315.0,1.9989721775054932,-1.9375,0.0,12.822761535644531,0.0,1.0,196.6342315673828,72.18020629882812,171.10972595214844,43.4990348815918,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.7874999046325684,7
23.85272216796875,2087.374755859375,161.85272216796875,271.38067626953125,37.79997634887695,10383.0,893.0,0.45484453439712524,-0.8670527935028076,1838.0,12.692070007324219,18.1875,0.0,358.58953857421875,0.0,0.0,160.24583435058594,50.49700927734375,135.11422729492188,55.104549407958984,2.0,1.0,2.0,5.0,5,1.0,46.09583282470703,9.629166603088379,4
43.499881744384766,573.1470947265625,229.51629638671875,138.0421600341797,23.896663665771484,5263.0,942.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,21.660064697265625,0.0,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,1.0,0.0,2.0,10.0,5,0.11764705882352941,50.84583282470703,-120.42082977294922,10
0.5861608386039734,1309.2244873046875,146.6190948486328,186.52650451660156,35.80669403076172,9503.0,830.0,0.2164788544178009,0.8691746592521667,2127.0,10.361673355102539,-7.9375,0.0,26.484615325927734,0.0,1.0,144.38587951660156,50.73782730102539,120.0888442993164,52.999298095703125,2.0,1.0,2.0,5.0,5,0.0,46.295833587646484,9.887499809265137,10
100.5794677734375,3241.433349609375,228.61297607421875,460.5465393066406,99.16651916503906,14911.0,1398.0,0.3318757116794586,-0.9249285459518433,2247.0,28.03111457824707,20.9375,0.0,3.3122589588165283,0.0,1.0,143.2846221923828,42.78096389770508,103.06157684326172,56.480831146240234,1.0,0.0,2.0,10.0,5,0.0,32.537498474121094,76.01249694824219,5
-43.751007080078125,3106.390625,96.23223876953125,640.0427856445312,15.108379364013672,19016.0,635.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,660.7019653320312,0.5512599349021912,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,1.0,0.0,2.0,10.0,5,2.045138888888889,46.62916564941406,8.470833778381348,3
15.449922561645508,815.5454711914062,180.4332275390625,206.8968505859375,26.79664421081543,7470.0,741.0,0.28541111946105957,-0.9360302686691284,1055.5,2.874474287033081,-1.125,0.0,22.464374542236328,0.0,5.0,199.61289978027344,49.460487365722656,103.56095123291016,52.4244270324707,1.0,0.0,2.0,10.0,5,10.0,54.61249923706055,-126.3125,1
40.567848205566406,2018.66064453125,175.55111694335938,439.21173095703125,24.400005340576172,16693.0,848.0,0.7786379456520081,-0.4523075520992279,1325.5,18.37075424194336,9.375,0.0,250.0786590576172,0.0,0.0,153.5363311767578,39.65703201293945,112.0601577758789,56.86809539794922,2.0,1.0,1.0,5.0,5,0.0,47.50416564941406,10.404166221618652,7
40.567848205566406,2018.66064453125,175.55111694335938,439.21173095703125,24.400005340576172,16693.0,848.0,0.7786379456520081,-0.4523075520992279,1325.5,18.37075424194336,9.375,0.0,250.0786590576172,0.0,0.0,153.5363311767578,39.65703201293945,112.0601577758789,56.86809539794922,2.0,1.0,1.0,5.0,5,0.0,47.50416564941406,10.404166221618652,7
-5.885712146759033,978.4983520507812,143.13104248046875,151.10472106933594,34.51171875,9164.0,743.0001220703125,-0.9096630811691284,-0.41534632444381714,2208.5,25.398832321166992,-5.1875,0.0,11.28227710723877,0.012522440403699875,1.0,147.35462951660156,47.947471618652344,94.55696105957031,57.062564849853516,1.0,1.0,2.0,20.0,5,1.0,46.62916564941406,10.370833396911621,4
118.46723175048828,1351.7291259765625,297.5003662109375,718.1002197265625,79.59830474853516,5463.0,1863.0,0.8238127827644348,-0.3683956265449524,1224.0,6.913266181945801,-7.875,0.8621366024017334,4.491543292999268,0.0,1.0,200.0,61.98820877075195,66.89608764648438,57.33697509765625,2.0,0.0,2.0,5.0,5,0.0,37.84583282470703,-119.9375,10
73.48297882080078,1189.33447265625,163.4662322998047,377.4581298828125,21.791656494140625,16146.0,610.0,0.9522253274917603,-0.18772180378437042,275.5,3.680612802505493,-5.9375,0.0,5.904201030731201,0.0,1.0,185.3288116455078,65.58866119384766,185.16990661621094,43.97396469116211,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.8125,6
110.6646728515625,2049.111572265625,289.6811218261719,1051.1875,80.0033187866211,9314.0,1673.0001220703125,-0.42793720960617065,-0.6991358995437622,1295.0,7.488930702209473,12.125,0.0,193.85975646972656,0.0,1.0,200.0,43.602012634277344,64.7680435180664,56.999542236328125,1.0,0.0,2.0,10.0,5,1.4624499797821044,39.26250076293945,-120.77916717529297,9
23.85272216796875,2087.374755859375,161.85272216796875,271.38067626953125,37.79997634887695,10383.0,893.0,0.45484453439712524,-0.8670527935028076,1838.0,12.692070007324219,18.1875,0.0,358.58953857421875,0.0,0.0,160.24583435058594,50.49700927734375,135.11422729492188,55.104549407958984,2.0,1.0,2.0,5.0,5,1.0,46.09583282470703,9.629166603088379,4
26.519283294677734,2156.140869140625,159.5527801513672,281.5491027832031,25.60502052307129,25832.0,722.9999389648438,0.024636147543787956,-0.5376479625701904,1720.5,17.657705307006836,-31.375,0.0,135.4657440185547,0.0,0.0,141.8663787841797,45.876243591308594,143.2938690185547,57.85749816894531,1.0,1.0,1.2,21.0,5,0.7,46.44583511352539,14.1875,8
119.66472625732422,3267.742919921875,247.66473388671875,487.29962158203125,95.07653045654297,15273.0,1439.0,0.472694993019104,-0.7975850105285645,1969.0,15.888361930847168,12.375,0.0,34.533634185791016,0.0,1.0,161.6800994873047,41.909732818603516,74.44034576416016,58.639678955078125,1.0,0.0,2.0,10.0,5,1.0,32.545833587646484,76.05416870117188,6
7.865683078765869,1308.1954345703125,153.88241577148438,186.22421264648438,35.90669631958008,9538.0,842.0000610351562,-0.9629813432693481,-0.2561693787574768,2002.5,14.550281524658203,-14.1875,0.0,25.97979736328125,0.001353773521259427,0.0,151.25843811035156,52.53873825073242,129.53688049316406,51.78164291381836,2.0,1.0,2.0,5.0,5,0.0,46.30416488647461,9.870833396911621,1
58.8010139465332,381.683349609375,236.78424072265625,76.10628509521484,50.08995819091797,2545.0,1307.0,0.9500106573104858,-0.3075907230377197,2029.5,15.989105224609375,9.5625,0.0,258.1857604980469,0.0,0.0,192.2743682861328,39.00728988647461,31.175521850585938,71.61762237548828,1.0,0.0,2.0,10.0,5,7.25,38.337501525878906,47.3125,7
34.550209045410156,869.3369140625,214.5669403076172,244.45962524414062,21.399999618530273,8595.0,830.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,40.54572296142578,0.0,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1.0,0.0,2.0,10.0,5,0.5157142911638533,54.34583282470703,-122.61250305175781,9
33.44725799560547,642.5365600585938,241.4639892578125,88.33782196044922,44.804988861083984,4450.0,1211.0,-0.934842586517334,-0.2698688507080078,1927.0,14.628196716308594,14.4375,0.0,10.282785415649414,0.0,0.0,200.0,42.82141876220703,57.862266540527344,59.51350402832031,1.0,1.0,2.0,20.0,5,7.35,45.57083511352539,-111.00416564941406,1
43.499881744384766,573.1470947265625,229.51629638671875,138.0421600341797,23.896663665771484,5263.0,942.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,21.660064697265625,0.0,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,1.0,0.0,2.0,10.0,5,0.11764705882352941,50.84583282470703,-120.42082977294922,10
40.499046325683594,608.7311401367188,226.48231506347656,146.13743591308594,23.99663734436035,5483.0,933.0,-0.4869493842124939,0.7369155883789062,1159.5,5.285055160522461,-1.6875,0.0,12.813695907592773,0.0,3.0,200.0,46.300506591796875,94.65687561035156,56.776161193847656,1.0,0.0,2.0,10.0,5,8.5,50.85416793823242,-120.42082977294922,1
-5.885712146759033,978.4983520507812,143.13104248046875,151.10472106933594,34.51171875,9164.0,743.0001220703125,-0.9096630811691284,-0.41534632444381714,2208.5,25.398832321166992,-5.1875,0.0,11.28227710723877,0.012522440403699875,1.0,147.35462951660156,47.947471618652344,94.55696105957031,57.062564849853516,1.0,1.0,2.0,20.0,5,1.0,46.62916564941406,10.370833396911621,4
79.95132446289062,1956.6038818359375,229.91806030273438,162.6305694580078,61.815032958984375,17359.0,894.0000610351562,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,427.19879150390625,0.0,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,1.0,1.0,2.0,26.0,5,0.2916666666666667,35.920833587646484,138.82083129882812,1
32.66745376586914,2084.477783203125,167.634521484375,452.0185241699219,24.601654052734375,16693.0,840.0,0.9256341457366943,-0.3776192367076874,1445.0,18.882518768310547,5.375,0.0,10.662100791931152,0.0,1.0,146.62411499023438,42.148475646972656,114.79524230957031,55.95269012451172,2.0,1.0,1.0,5.0,5,0.0,47.50416564941406,10.412500381469727,8
73.48297882080078,1189.33447265625,163.4662322998047,377.4581298828125,21.791656494140625,16146.0,610.0,0.9522253274917603,-0.18772180378437042,275.5,3.680612802505493,-5.9375,0.0,5.904201030731201,0.0,1.0,185.3288116455078,65.58866119384766,185.16990661621094,43.97396469116211,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.8125,6
100.4693603515625,1856.9473876953125,249.45254516601562,153.59364318847656,61.91170883178711,14864.0,926.9999389648438,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.13315853476524353,0.0,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1.0,1.0,2.0,26.0,5,0.0625,35.920833587646484,138.82916259765625,2
10.346012115478516,626.353515625,158.3807373046875,13.916760444641113,101.29666900634766,3674.0,1250.9998779296875,0.11678694188594818,-0.8926457166671753,3763.5,16.150127410888672,-30.5625,0.0,6.277580738067627,0.0,2.0,200.0,59.587467193603516,58.055152893066406,68.95841217041016,1.0,1.0,1.0,10.0,5,0.0,29.97916603088379,92.87083435058594,2
60.64874267578125,1102.772705078125,150.64874267578125,291.2049865722656,22.398324966430664,18572.0,604.0,0.8127955198287964,0.559797465801239,476.0,11.703630447387695,-4.4375,0.0,12.140213012695312,0.0,0.0,173.35763549804688,58.72577667236328,201.08438110351562,47.520416259765625,1.0,0.0,2.0,10.0,5,0.0,57.00416564941406,-3.4708333015441895,3
73.5,411.1083068847656,282.51641845703125,166.7532501220703,46.291648864746094,2644.0,1312.0,-0.33200159668922424,0.7646497488021851,1421.0,0.306673526763916,-0.5625,0.0,2.0370190143585205,0.0,4.0,200.0,55.472434997558594,33.748680114746094,65.88871002197266,2.0,0.0,2.0,5.0,5,0.2222222222222222,43.420833587646484,-121.27083587646484,6
118.64985656738281,1136.2647705078125,184.5835723876953,672.33056640625,92.80000305175781,8752.0,1351.0,0.6452643871307373,0.6890283823013306,336.5,13.271438598632812,11.3125,0.0,93.24464416503906,0.0,1.0,195.68948364257812,50.29676818847656,62.0103874206543,54.97624588012695,2.0,0.0,2.0,5.0,5,0.0,38.087501525878906,-122.87083435058594,3
24.23554801940918,2102.339111328125,161.2687530517578,271.0191345214844,38.000003814697266,10491.0,890.0,-0.4149937033653259,-0.9093052744865417,1815.5,18.372013092041016,24.0625,0.0,260.58203125,0.0,0.0,154.33973693847656,51.09782791137695,122.16490173339844,55.10014343261719,2.0,1.0,2.0,5.0,5,0.0,46.087501525878906,9.629166603088379,2
58.46678161621094,880.306640625,204.4506072998047,161.49607849121094,22.899999618530273,11094.0,690.0,-0.7071064710617065,0.6821526288986206,134.0,2.3886256217956543,-2.25,0.0,1.0142091512680054,0.0,1.0,200.0,50.66902160644531,126.28648376464844,45.86275100708008,1.0,0.0,2.0,23.0,6,0.0,59.420833587646484,14.779166221618652,1
7.450034141540527,770.4170532226562,175.4497528076172,146.82675170898438,42.598323822021484,10974.0,521.0,-0.9178996682167053,-0.3967719078063965,319.0,3.287991523742676,0.0625,0.0,40.01570510864258,0.026324840262532234,1.0,199.9501953125,59.11309051513672,141.59754943847656,46.21432113647461,1.0,0.0,2.0,10.0,6,0.0,66.7125015258789,20.09583282470703,4
-7.5,657.03515625,159.5,98.40667724609375,44.1016731262207,12496.0,457.0,0.9767122268676758,0.16707319021224976,341.5,0.6328607797622681,-0.25,0.0,0.8979253172874451,0.020901750773191452,36.0,196.3563690185547,57.79582595825195,126.94637298583984,47.675411224365234,1.0,2.0,0.9615384615384616,20.0,6,0.19230769230769232,68.48750305175781,24.704166412353516,10
-8.532944679260254,627.4814453125,149.4835205078125,94.91807556152344,50.70167541503906,10226.0,467.0000305175781,-0.8840595483779907,-0.4665675163269043,464.0,4.800439834594727,3.4375,0.0,18.330944061279297,0.08149401843547821,1.0,183.77088928222656,54.76197052001953,134.61717224121094,48.84995651245117,1.0,0.0,2.0,10.0,6,1.0,68.60416412353516,21.745832443237305,1
15.5,748.3112182617188,192.5,156.9359893798828,30.700029373168945,10250.0,567.0,-0.9766818881034851,-0.21467936038970947,80.5,0.7281370759010315,-0.125,0.0,39.34552001953125,0.0,23.0,200.0,63.04126739501953,170.08639526367188,45.870723724365234,1.0,3.0,2.0,24.0,6,0.0,66.52916717529297,22.462499618530273,3
49.5,766.2178344726562,208.5,124.9666519165039,31.100000381469727,9893.0,674.0,-0.8155186176300049,-0.47242575883865356,169.5,1.098239541053772,0.125,0.0,0.9974685311317444,0.0,19.0,200.0,60.73165512084961,171.39328002929688,44.350128173828125,1.0,0.0,2.0,23.0,6,0.0,60.82083511352539,16.495832443237305,6
42.43305206298828,1234.9346923828125,198.3995819091797,293.3490295410156,17.200002670288086,17522.0,660.0,-0.8711422085762024,0.4909725487232208,78.5,11.553447723388672,-7.6875,0.0,50.80305099487305,0.0,1.0,155.2988739013672,57.36957931518555,141.98464965820312,49.547733306884766,1.0,0.0,2.0,10.0,6,0.0,48.98749923706055,-57.787498474121094,2
-4.48325777053833,767.7342529296875,164.50025939941406,128.2898712158203,32.0,11238.0,513.0,0.9448914527893066,-0.32151928544044495,313.0,3.2970776557922363,-2.0,0.0,24.84560775756836,0.0006551046972163022,1.0,172.5309295654297,58.8130989074707,123.90106964111328,48.985904693603516,1.0,0.0,2.0,22.0,6,0.0,67.76249694824219,29.587499618530273,6
-18.450592041015625,880.4660034179688,139.59938049316406,142.1656494140625,38.50167465209961,13004.0,449.0000305175781,-0.8552519083023071,-0.351636677980423,694.5,5.460293769836426,10.125,0.0,9.289728164672852,0.08468414843082428,0.0,104.3627700805664,51.711429595947266,141.21177673339844,49.39906692504883,1.0,0.0,2.0,10.0,6,0.0,68.0625,24.037500381469727,8
15.483258247375488,832.0106201171875,193.48326110839844,162.7184600830078,26.700000762939453,10992.0,582.0,-0.9610537886619568,0.20822879672050476,53.0,0.9285679459571838,-0.6875,0.0,10.897890090942383,0.0031203324906527996,17.0,199.702392578125,60.0516471862793,161.46372985839844,46.17522048950195,1.0,0.0,2.0,10.0,6,0.0,66.17082977294922,25.15416717529297,8
40.51671600341797,778.6934204101562,193.53346252441406,122.8316650390625,31.299999237060547,10022.0,664.0,0.9683066010475159,-0.24970433115959167,321.0,5.321125030517578,-1.0,0.0,35.498023986816406,0.0,1.0,200.0,61.71722412109375,137.3042755126953,44.513694763183594,1.0,0.0,2.0,23.0,6,0.0,60.88750076293945,15.670833587646484,7
54.48297882080078,713.3638916015625,203.4994354248047,122.03372192382812,27.196651458740234,9363.0,687.0,0.9062831401824951,0.023783007636666298,66.0,2.6345767974853516,-1.0,0.0,5.450920581817627,0.0,1.0,200.0,58.433349609375,161.95338439941406,45.27561569213867,1.0,0.0,2.0,10.0,6,0.0,61.14583206176758,16.89583396911621,4
13.450033187866211,723.91015625,189.4497528076172,151.2733917236328,31.201675415039062,10428.0,566.0,-0.9347219467163086,-0.35531777143478394,129.5,1.624579668045044,0.3125,0.0,25.67629051208496,0.0,1.0,199.53140258789062,62.450897216796875,146.71163940429688,45.91758346557617,1.0,3.0,2.0,24.0,6,0.0,66.57917022705078,22.47916603088379,9
54.48297882080078,713.3638916015625,203.4994354248047,122.03372192382812,27.196651458740234,9363.0,687.0,0.9062831401824951,0.023783007636666298,66.0,2.6345767974853516,-1.0,0.0,5.450920581817627,0.0,1.0,200.0,58.433349609375,161.95338439941406,45.27561569213867,1.0,0.0,2.0,10.0,6,0.0,61.14583206176758,16.89583396911621,4
56.49976348876953,853.8098754882812,202.499755859375,159.31727600097656,23.79835319519043,10973.0,716.0,-0.9610409736633301,0.2755771577358246,203.5,4.570404052734375,3.125,0.0,63.60982894897461,0.0,1.0,194.32769775390625,56.8148307800293,103.78120422363281,44.84489059448242,1.0,0.0,2.0,23.0,6,0.0,59.27083206176758,14.845833778381348,9
21.499719619750977,768.3431396484375,234.5328826904297,119.90331268310547,37.59835433959961,10162.0,754.0,-0.9606502056121826,0.0032289139926433563,450.0,1.1510510444641113,0.0625,0.0,5.998157024383545,0.0,45.0,191.7676544189453,48.42387771606445,215.719970703125,49.66207504272461,1.0,0.0,2.0,10.0,6,0.5789473684210527,49.07083511352539,-89.4124984741211,3
-3.5002806186676025,749.8070068359375,165.5,125.41841125488281,32.0,11175.0,514.0,-0.8845242261886597,-0.31622791290283203,277.0,0.7512770295143127,-0.375,0.0,5.471612453460693,0.007977181114256382,1.0,171.55136108398438,61.96725082397461,111.96702575683594,47.93944549560547,1.0,0.0,2.0,22.0,6,0.0,67.77083587646484,29.579166412353516,7
37.48326110839844,857.15478515625,190.45004272460938,130.53851318359375,32.00332260131836,11667.0,629.0,-0.9860172271728516,-0.1663125604391098,384.5,1.384282112121582,-0.25,0.0,28.974348068237305,0.0,1.0,200.0,53.4223518371582,142.96917724609375,45.72289276123047,1.0,3.0,2.0,24.0,6,0.0,60.962501525878906,14.129166603088379,2
11.550247192382812,741.4833984375,187.5502471923828,155.20181274414062,30.900028228759766,10759.0,562.0,0.9262468814849854,0.3769150674343109,159.0,2.0349349975585938,1.375,0.0,32.013980865478516,0.0,1.0,200.0,58.10722351074219,132.69728088378906,45.17462921142578,1.0,3.0,2.0,24.0,6,0.0,66.55416870117188,22.445833206176758,7
1.5,399.88323974609375,227.48326110839844,51.59497833251953,54.500003814697266,5309.0,736.0,0.15327301621437073,-0.70710688829422,210.0,0.2271840125322342,-0.25,0.0,0.057843565940856934,0.00892517901957035,50.0,157.5145721435547,31.596817016601562,168.75596618652344,60.864349365234375,2.0,0.0,2.0,5.0,6,11.99899959564209,58.49583435058594,-111.51249694824219,6
40.51671600341797,778.6934204101562,193.53346252441406,122.8316650390625,31.299999237060547,10022.0,664.0,0.9683066010475159,-0.24970433115959167,321.0,5.321125030517578,-1.0,0.0,35.498023986816406,0.0,1.0,200.0,61.71722412109375,137.3042755126953,44.513694763183594,1.0,0.0,2.0,23.0,6,0.0,60.88750076293945,15.670833587646484,7
51.51701736450195,876.0828857421875,197.51730346679688,162.7199249267578,23.00164794921875,11889.0,669.0,-0.19542761147022247,-0.610103189945221,251.0,1.5047924518585205,-0.5,0.0,58.4078254699707,0.0,1.0,199.66986083984375,54.86805725097656,112.65277099609375,44.52206039428711,1.0,0.0,2.0,23.0,6,0.0,59.69583511352539,14.870833396911621,6
29.5,737.5171508789062,185.51673889160156,138.56649780273438,36.49832534790039,10903.0,582.0,0.43280845880508423,-0.0293616633862257,346.0,0.3837127685546875,-0.0625,0.0,1.0563677549362183,0.0,50.0,200.0,54.15574264526367,136.56556701660156,46.46050262451172,1.0,3.0,2.0,24.0,6,0.0,62.72083282470703,15.837499618530273,4
13.466774940490723,749.2356567382812,189.49972534179688,156.02182006835938,31.401674270629883,10249.0,567.0,-0.8723548650741577,-0.04284157231450081,125.0,0.4419793486595154,-0.3125,0.0,13.703408241271973,0.0017250264063477516,27.0,200.0,61.60148239135742,143.30584716796875,45.27548599243164,1.0,3.0,2.0,24.0,6,0.0,66.57917022705078,22.52916717529297,10
33.51702117919922,682.5453491210938,183.5666961669922,133.94808959960938,36.70000076293945,9593.0,592.0,0.964876115322113,0.13957932591438293,298.0,2.8770976066589355,0.125,0.0,19.454072952270508,0.0,1.0,200.0,53.763694763183594,86.82246398925781,46.7256965637207,1.0,3.0,2.0,24.0,6,0.0,63.1875,15.279166221618652,10
20.516429901123047,775.3033447265625,234.48355102539062,120.99664306640625,37.5,10178.0,754.0,-0.9265772104263306,0.32898586988449097,454.5,0.8257774114608765,-0.0625,0.0,10.658477783203125,0.0,31.0,199.99948120117188,50.719120025634766,218.1184539794922,49.675331115722656,1.0,0.0,2.0,10.0,6,0.058823529411764705,49.079166412353516,-89.37916564941406,5
15.5,748.3112182617188,192.5,156.9359893798828,30.700029373168945,10250.0,567.0,-0.9766818881034851,-0.21467936038970947,80.5,0.7281370759010315,-0.125,0.0,39.34552001953125,0.0,23.0,200.0,63.04126739501953,170.08639526367188,45.870723724365234,1.0,3.0,2.0,24.0,6,0.0,66.52916717529297,22.462499618530273,3
-8.532944679260254,627.4814453125,149.4835205078125,94.91807556152344,50.70167541503906,10226.0,467.0000305175781,-0.8840595483779907,-0.4665675163269043,464.0,4.800439834594727,3.4375,0.0,18.330944061279297,0.08149401843547821,1.0,183.77088928222656,54.76197052001953,134.61717224121094,48.84995651245117,1.0,0.0,2.0,10.0,6,1.0,68.60416412353516,21.745832443237305,1
11.550247192382812,741.4833984375,187.5502471923828,155.20181274414062,30.900028228759766,10759.0,562.0,0.9262468814849854,0.3769150674343109,159.0,2.0349349975585938,1.375,0.0,32.013980865478516,0.0,1.0,200.0,58.10722351074219,132.69728088378906,45.17462921142578,1.0,3.0,2.0,24.0,6,0.0,66.55416870117188,22.445833206176758,7
11.550247192382812,741.4833984375,187.5502471923828,155.20181274414062,30.900028228759766,10759.0,562.0,0.9262468814849854,0.3769150674343109,159.0,2.0349349975585938,1.375,0.0,32.013980865478516,0.0,1.0,200.0,58.10722351074219,132.69728088378906,45.17462921142578,1.0,3.0,2.0,24.0,6,0.0,66.55416870117188,22.445833206176758,7
15.5,743.2684326171875,192.51620483398438,156.459716796875,30.601675033569336,10364.0,570.0,0.8228919506072998,0.5679690837860107,81.0,0.22935011982917786,0.0625,0.0,1.079338788986206,8.288700882985722e-06,38.0,200.0,56.703338623046875,162.42803955078125,46.16210174560547,1.0,3.0,2.0,24.0,6,0.0,66.5374984741211,22.412500381469727,4
46.50058364868164,689.4064331054688,200.51734924316406,106.21498107910156,31.600027084350586,9868.0,662.0,-0.9193813800811768,0.39047521352767944,271.5,3.47025465965271,0.5625,0.0,62.88665008544922,0.0,1.0,198.8668212890625,54.622562408447266,99.98944854736328,46.324485778808594,1.0,0.0,2.0,23.0,6,0.0,60.51250076293945,14.895833015441895,10
39.5,827.72705078125,192.5,127.43003845214844,31.501676559448242,11612.0,621.0,-0.22882536053657532,-0.7405321598052979,360.0,0.23312735557556152,0.0625,0.0,23.844738006591797,0.0,50.0,200.0,59.2335090637207,200.70835876464844,45.975128173828125,1.0,3.0,2.0,24.0,6,0.0,60.9375,14.070833206176758,9
29.5,737.5171508789062,185.51673889160156,138.56649780273438,36.49832534790039,10903.0,582.0,0.43280845880508423,-0.0293616633862257,346.0,0.3837127685546875,-0.0625,0.0,1.0563677549362183,0.0,50.0,200.0,54.15574264526367,136.56556701660156,46.46050262451172,1.0,3.0,2.0,24.0,6,0.0,62.72083282470703,15.837499618530273,4
15.483258247375488,832.0106201171875,193.48326110839844,162.7184600830078,26.700000762939453,10992.0,582.0,-0.9610537886619568,0.20822879672050476,53.0,0.9285679459571838,-0.6875,0.0,10.897890090942383,0.0031203324906527996,17.0,199.702392578125,60.0516471862793,161.46372985839844,46.17522048950195,1.0,0.0,2.0,10.0,6,0.0,66.17082977294922,25.15416717529297,8
1.5,399.88323974609375,227.48326110839844,51.59497833251953,54.500003814697266,5309.0,736.0,0.15327301621437073,-0.70710688829422,210.0,0.2271840125322342,-0.25,0.0,0.057843565940856934,0.00892517901957035,50.0,157.5145721435547,31.596817016601562,168.75596618652344,60.864349365234375,2.0,0.0,2.0,5.0,6,11.99899959564209,58.49583435058594,-111.51249694824219,6
36.499717712402344,629.9305419921875,189.48326110839844,123.68180084228516,36.901676177978516,9122.0,600.0,0.9623303413391113,0.218815416097641,217.0,2.6313772201538086,-4.375,0.0,0.3481994569301605,0.0,1.0,200.0,49.17680740356445,124.21501159667969,47.38269805908203,1.0,3.0,2.0,24.0,6,0.0,63.22916793823242,15.270833015441895,1
40.51671600341797,778.6934204101562,193.53346252441406,122.8316650390625,31.299999237060547,10022.0,664.0,0.9683066010475159,-0.24970433115959167,321.0,5.321125030517578,-1.0,0.0,35.498023986816406,0.0,1.0,200.0,61.71722412109375,137.3042755126953,44.513694763183594,1.0,0.0,2.0,23.0,6,0.0,60.88750076293945,15.670833587646484,7
-4.483257293701172,756.7588500976562,158.50025939941406,114.14813995361328,44.79999923706055,9956.0,478.0,0.9128401279449463,-0.4082722067832947,403.0,1.3553993701934814,0.1875,0.0,17.37208366394043,0.09801271557807922,1.0,200.0,58.760555267333984,113.04413604736328,47.036163330078125,1.0,0.0,2.0,10.0,6,0.0,68.22916412353516,21.945833206176758,9
48.5,751.3972778320312,199.50027465820312,145.3118133544922,27.5,9715.0,671.0,-0.8007667064666748,6.278329465203569e-07,40.0,0.16637808084487915,0.375,0.0,7.530599594116211,0.0,50.0,198.2295379638672,62.264129638671875,189.40542602539062,43.599510192871094,1.0,0.0,2.0,10.0,6,0.5476190476190477,61.80416488647461,21.704166412353516,1
13.466774940490723,749.2356567382812,189.49972534179688,156.02182006835938,31.401674270629883,10249.0,567.0,-0.8723548650741577,-0.04284157231450081,125.0,0.4419793486595154,-0.3125,0.0,13.703408241271973,0.0017250264063477516,27.0,200.0,61.60148239135742,143.30584716796875,45.27548599243164,1.0,3.0,2.0,24.0,6,0.0,66.57917022705078,22.52916717529297,10
