CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
95.41648864746094,1148.9755859375,195.4000701904297,421.12786865234375,34.200016021728516,10047.0,1078.999755859375,0.8690048456192017,-0.4940073490142822,443.5,8.528554916381836,-6.9375,0.0,143.42213439941406,0.0,1.0,2.902308702468872,53.34758758544922,96.86185455322266,52.5350227355957,1.0,2.0,1.0,20.0,4,0.0,-41.67916488647461,146.6374969482422,8
60.5,701.238525390625,211.51646423339844,115.4050064086914,33.901676177978516,8339.0,733.0,0.8811869621276855,-0.3878256678581238,57.0,0.8683220148086548,0.4375,0.0,6.261117458343506,0.0,48.0,199.96156311035156,63.762969970703125,135.17962646484375,51.44680404663086,1.0,0.0,2.0,10.0,4,0.0,58.26250076293945,27.3125,2
134.4495086669922,789.2962646484375,272.4494934082031,268.30975341796875,19.79332160949707,5515.0,1568.0,-0.6038659811019897,-0.5549070239067078,572.5,2.0800673961639404,-4.0625,0.4385964870452881,45.7060661315918,0.0,1.0,199.9993896484375,59.47743606567383,28.19989585876465,59.410770416259766,2.0,1.0,2.0,5.0,4,0.25,-34.85416793823242,148.57083129882812,8
161.5,905.5132446289062,311.5,56.38996887207031,63.11000061035156,7941.0,1218.0,-0.27938252687454224,-0.8658245801925659,128.0,0.19957564771175385,-0.1875,0.8807469606399536,5.725560188293457,0.0,50.0,200.0,23.573223114013672,12.490105628967285,70.86743927001953,1.0,1.0,1.0,10.0,4,2.25,32.52083206176758,111.94583129882812,6
86.4835433959961,700.6127319335938,196.48355102539062,136.37985229492188,20.701648712158203,9214.0,692.0,-0.8744375109672546,0.4850526750087738,1.0,0.6257578730583191,-0.5,0.0,0.4328896403312683,0.0,15.0,200.0,57.39616012573242,102.28622436523438,55.264556884765625,1.0,1.0,2.0,22.0,4,4.833333333333333,56.22083282470703,10.587499618530273,8
68.5,598.276611328125,208.51646423339844,111.59829711914062,26.59835433959961,8051.0,750.0,0.7331817746162415,0.6789489984512329,16.0,0.42297863960266113,-0.375,0.0,2.3369195461273193,0.0,50.0,183.61141967773438,66.37303924560547,163.5657196044922,54.502281188964844,2.0,0.0,2.0,9.0,4,0.0,58.49583435058594,22.84583282470703,10
196.51683044433594,1012.0890502929688,281.4667663574219,140.6571807861328,40.494964599609375,6843.0,1749.0,-0.8660864233970642,0.2572997808456421,83.5,2.448063850402832,1.9375,0.0,33.677452087402344,0.0,1.0,193.1343994140625,67.63045501708984,26.83196449279785,57.74742889404297,2.0,1.0,2.0,5.0,4,1.5,-27.629167556762695,153.07916259765625,1
88.46678161621094,616.4619750976562,185.49972534179688,122.81006622314453,20.399999618530273,7676.0,741.0,-0.7823003530502319,-0.610800564289093,0.0,0.2978212535381317,-0.0625,0.0,0.004476632922887802,0.0,50.0,200.0,58.83988571166992,55.987789154052734,64.29113006591797,1.0,1.0,2.0,22.0,4,3.8333333333333335,54.962501525878906,12.454166412353516,10
59.5,695.3916015625,216.5,117.89997100830078,32.49832534790039,8504.0,737.0,-0.5474408268928528,-0.6251783967018127,76.0,0.7195442914962769,1.25,0.0,3.495012044906616,0.0,43.0,199.875,73.99675750732422,121.65437316894531,48.875213623046875,1.0,0.0,2.0,10.0,4,0.0,57.962501525878906,27.287500381469727,8
108.38388061523438,519.1265258789062,286.40069580078125,12.093321800231934,89.39834594726562,3892.0,1343.0,-0.9826022386550903,0.09142294526100159,1039.5,5.380234718322754,-2.3125,0.0,4.859371185302734,0.0,5.0,200.0,38.71668243408203,13.976036071777344,80.06482696533203,1.0,1.0,2.0,10.0,4,0.0,36.329166412353516,109.29582977294922,10
91.56858825683594,964.2488403320312,226.5852813720703,297.4847412109375,17.998275756835938,8212.0,1255.0,0.6409001350402832,0.7675728797912598,1206.5,14.103306770324707,-3.375,0.4385964870452881,48.97854232788086,0.0,1.0,63.558677673339844,56.489479064941406,65.36212158203125,53.25,2.0,1.0,2.0,5.0,4,0.5,-35.35416793823242,148.80416870117188,8
45.53200912475586,602.54150390625,128.54844665527344,134.0675506591797,20.594995498657227,7713.0,611.0,0.890562891960144,0.3484887182712555,175.5,5.002474784851074,-5.8125,0.0,2.7283501625061035,0.0,2.0,199.606689453125,41.294437408447266,171.6554412841797,55.65310287475586,1.0,0.0,2.0,10.0,4,0.0,-54.47916793823242,-67.44583129882812,2
79.34681701660156,2492.4580078125,173.36337280273438,655.3056030273438,14.503324508666992,23898.0,1082.0,-0.5271384716033936,-0.7333340644836426,684.0,11.041338920593262,-12.5625,0.0,0.4510819911956787,0.0,1.0,34.71849060058594,59.83335876464844,171.88841247558594,49.977970123291016,1.0,0.0,2.0,10.0,4,0.0,-42.30416488647461,172.1041717529297,3
196.51683044433594,1012.0890502929688,281.4667663574219,140.6571807861328,40.494964599609375,6843.0,1749.0,-0.8660864233970642,0.2572997808456421,83.5,2.448063850402832,1.9375,0.0,33.677452087402344,0.0,1.0,193.1343994140625,67.63045501708984,26.83196449279785,57.74742889404297,2.0,1.0,2.0,5.0,4,1.5,-27.629167556762695,153.07916259765625,1
120.48258972167969,2454.383544921875,260.4822998046875,843.5165405273438,47.898292541503906,11464.0,1165.0,-0.9734033346176147,0.17351865768432617,591.0,13.50567626953125,4.8125,1.9031317234039307,17.802532196044922,0.0,1.0,199.9961700439453,33.2694206237793,50.493560791015625,66.85244750976562,1.0,1.0,0.8,21.0,4,4.999399948120117,42.5625,19.370832443237305,8
99.5,914.9829711914062,218.5,213.2765655517578,13.899999618530273,10479.0,791.0,0.31822678446769714,-0.7695786356925964,21.0,0.2230905294418335,0.3125,0.0,2.115783929824829,0.0,50.0,200.0,82.74432373046875,49.07865524291992,53.55514907836914,1.0,1.0,1.0,21.0,4,6.2497498989105225,52.10416793823242,5.737500190734863,3
59.5,667.4463500976562,220.5,115.39322662353516,28.69832420349121,8827.0,703.0,0.6789491772651672,0.37915927171707153,33.0,0.5770691633224487,-0.5625,0.0,0.4094799757003784,0.0,45.0,199.75839233398438,58.790225982666016,152.61917114257812,45.87382888793945,1.0,0.0,2.0,23.0,4,0.0,60.39583206176758,17.487499237060547,4
142.5,485.2267761230469,324.5,10.098320007324219,107.70335388183594,3148.0,1448.0,3.1391647326017846e-07,0.3817208409309387,44.5,0.1107904314994812,-0.0625,0.42489948868751526,8.106123924255371,0.0,50.0,200.0,34.1883544921875,15.360339164733887,80.17344665527344,1.0,1.0,1.0,10.0,4,9.25,37.837501525878906,114.82917022705078,2
104.5,589.8284912109375,242.5,136.13839721679688,13.39832878112793,6195.0,900.0,0.863238513469696,-0.16015467047691345,86.0,0.4262848496437073,-0.5625,0.0,0.0899905189871788,0.0,37.0,200.0,39.82887649536133,31.485692977905273,67.49665069580078,1.0,1.0,0.8,21.0,4,19.418799781799315,50.02916717529297,8.212499618530273,10
78.5499038696289,2267.0048828125,202.51705932617188,1077.603271484375,61.50002670288086,13408.0,1143.0,0.22294005751609802,-0.42787572741508484,853.5,3.7488367557525635,-1.5625,0.0,0.5679541826248169,0.0,1.0,152.33375549316406,53.79325866699219,123.59056091308594,54.95842361450195,1.0,0.0,2.0,10.0,4,1.0,-40.12916564941406,-71.67916870117188,7
74.53343963623047,943.7914428710938,206.53372192382812,194.74559020996094,21.993330001831055,12152.0,788.0,0.8691296577453613,-0.4838220477104187,754.0,4.682669162750244,4.9375,0.0,47.52225112915039,0.0,1.0,200.0,28.093124389648438,51.413963317871094,57.61350631713867,2.0,0.0,2.0,5.0,4,3.0,48.40416717529297,9.470833778381348,5
77.46709442138672,926.6033325195312,214.4506378173828,180.62625122070312,27.303377151489258,11730.0,806.0,-0.9609299898147583,-0.12205932289361954,673.5,2.3312792778015137,-1.75,0.0,48.75830841064453,0.0,1.0,200.0,43.51586151123047,32.2016487121582,59.52705764770508,1.0,1.0,0.8,21.0,4,16.432000350952148,48.412498474121094,14.370833396911621,10
161.5,907.046142578125,311.5,56.689884185791016,62.906707763671875,7976.0,1217.0,-0.8007667064666748,0.5771605372428894,132.5,0.22935011982917786,-0.0625,0.8304374814033508,10.849333763122559,0.0,50.0,200.0,25.295270919799805,12.8037691116333,70.82077026367188,1.0,1.0,1.0,10.0,4,1.75,32.545833587646484,111.9124984741211,8
89.50008392333984,472.9412841796875,287.4997863769531,6.204934597015381,105.40167999267578,3355.0,1430.0,0.7774876356124878,0.5088139772415161,367.5,1.3303101062774658,-2.0625,0.0,10.166559219360352,0.0,1.0,200.0,39.951416015625,8.662382125854492,75.27511596679688,1.0,1.0,1.0,10.0,4,3.0,41.47083282470703,120.04582977294922,6
119.49971771240234,584.9231567382812,224.49972534179688,181.10653686523438,22.30333709716797,4715.0,1259.0,0.8234226107597351,0.0707106739282608,143.0,0.23312735557556152,-0.4375,0.0,0.6903179287910461,0.0,41.0,200.0,61.41212463378906,32.57517623901367,61.03650665283203,2.0,1.0,2.0,5.0,4,1.0,-41.75416564941406,147.17083740234375,7
102.5,837.2072143554688,222.466796875,196.0235137939453,12.699999809265137,9301.0,803.0,0.3162272572517395,-0.2896735966205597,10.0,0.33105194568634033,0.5625,0.0,2.195765256881714,0.0,50.0,200.0,48.31793975830078,30.03753089904785,59.50666809082031,1.0,1.0,0.8,21.0,4,34.481800365447995,51.75416564941406,5.8458333015441895,3
145.83592224121094,1775.7156982421875,239.8021240234375,238.01634216308594,43.30169677734375,12157.0,1437.0,0.47059398889541626,0.8380314707756042,821.0,19.300416946411133,6.375,0.0,364.349853515625,0.0,1.0,37.01127243041992,43.440650939941406,67.29186248779297,51.95854568481445,1.0,0.0,2.0,10.0,4,0.0,-28.212499618530273,153.19583129882812,10
116.83724975585938,1176.8101806640625,234.82041931152344,193.68043518066406,27.51512908935547,10278.0,1315.0,0.36545562744140625,0.895232617855072,973.0,7.4876556396484375,8.125,0.5230780243873596,117.70695495605469,0.0,1.0,52.874698638916016,68.15910339355469,44.052310943603516,54.041866302490234,2.0,1.0,2.0,5.0,4,1.0,-33.64583206176758,150.32083129882812,8
40.750648498535156,1391.8370361328125,168.85057067871094,317.4421081542969,17.701677322387695,19341.0,712.0,0.8080132007598877,0.4625978469848633,1299.5,7.5280046463012695,9.125,0.0,56.08709716796875,0.0,1.0,151.16258239746094,49.95576858520508,134.23634338378906,48.9568977355957,1.0,1.0,2.0,22.0,4,4.47552086909612,48.77916717529297,13.854166984558105,1
75.4835205078125,926.5679931640625,207.4835205078125,159.08114624023438,23.295005798339844,11927.0,787.0,0.6115753054618835,-0.4600136876106262,732.5,3.5962514877319336,0.625,0.0,24.522850036621094,0.0,1.0,200.0,28.511898040771484,47.60428237915039,56.99877166748047,2.0,0.0,2.0,5.0,4,0.0,48.38750076293945,9.354166984558105,8
88.5,867.0401611328125,174.46678161621094,188.6017303466797,26.801645278930664,10707.0,728.0,0.7071059942245483,-0.20427405834197998,11.5,0.37066659331321716,-0.4375,0.0,4.176007270812988,0.0,50.0,193.9501190185547,74.99835205078125,72.64157104492188,49.58073806762695,1.0,1.0,2.0,22.0,4,1.0,57.045833587646484,8.870833396911621,9
89.5164794921875,873.1449584960938,174.5,181.30670166015625,30.998323440551758,11108.0,719.0,-0.37644946575164795,0.8574930429458618,1.5,0.35775992274284363,-0.3125,0.0,1.4690666198730469,0.0,50.0,194.3524169921875,54.722373962402344,71.43240356445312,61.947044372558594,1.0,1.0,2.0,22.0,4,2.3333333333333335,56.22916793823242,8.137499809265137,9
76.4500503540039,864.9393310546875,205.45005798339844,177.89981079101562,13.600028038024902,11282.0,809.0,-0.9008830785751343,-0.18133778870105743,454.0,2.2433581352233887,-1.0,0.0,2.6666343212127686,0.0,1.0,200.0,29.078651428222656,94.11951446533203,52.8380012512207,2.0,0.0,2.0,5.0,4,3.0,51.1875,10.320833206176758,8
72.44824981689453,1494.3619384765625,220.46469116210938,447.93243408203125,31.39495277404785,10627.0,992.0000610351562,-0.6509716510772705,-0.7573363780975342,1173.0,13.412707328796387,10.375,0.0,342.0509338378906,0.0,1.0,199.2461700439453,37.342201232910156,70.83309173583984,58.347537994384766,1.0,1.0,1.5,21.0,4,2.749750018119812,42.99583435058594,19.52916717529297,1
145.83592224121094,1775.7156982421875,239.8021240234375,238.01634216308594,43.30169677734375,12157.0,1437.0,0.47059398889541626,0.8380314707756042,821.0,19.300416946411133,6.375,0.0,364.349853515625,0.0,1.0,37.01127243041992,43.440650939941406,67.29186248779297,51.95854568481445,1.0,0.0,2.0,10.0,4,0.0,-28.212499618530273,153.19583129882812,10
48.499717712402344,552.421875,267.5,14.199999809265137,107.50164794921875,4653.0,1160.0,-0.06549252569675446,6.278329465203569e-07,169.0,0.12750208377838135,0.125,0.16479453444480896,2.5817742347717285,0.0,50.0,200.0,25.035083770751953,23.061119079589844,70.52391052246094,2.0,0.0,2.0,2.0,4,12.996000289916992,45.37916564941406,126.37083435058594,1
76.484130859375,920.0113525390625,208.50088500976562,186.2961883544922,23.198299407958984,11555.0,794.0,-0.46723830699920654,-0.11519134044647217,703.5,4.650259971618652,-15.875,0.0,6.544368743896484,0.0,1.0,200.0,34.24776840209961,48.325286865234375,55.587646484375,2.0,0.0,2.0,5.0,4,0.0,48.37083435058594,9.412500381469727,10
42.46635818481445,1832.052978515625,218.4663543701172,342.4858703613281,29.998355865478516,15276.0,752.0,0.9075888395309448,-0.41868260502815247,630.0,3.545344352722168,2.3125,0.0,0.05996500700712204,0.0,1.0,172.3933563232422,48.84891128540039,157.5718536376953,45.406394958496094,1.0,0.0,2.0,10.0,5,0.0,43.287498474121094,142.6041717529297,4
16.39961814880371,698.5010375976562,167.4661102294922,14.715084075927734,81.9000015258789,5857.0,1005.0,-0.5958102345466614,-0.7440214157104492,3158.5,8.655593872070312,0.1875,0.0,100.73895263671875,0.0,1.0,200.0,37.03541564941406,52.596824645996094,74.79386901855469,1.0,1.0,1.0,10.0,5,0.0,34.87916564941406,102.82083129882812,8
22.44821548461914,568.6619262695312,167.48194885253906,11.295129776000977,98.08658599853516,3725.0,1298.9998779296875,-0.6274855136871338,-0.030353080481290817,3505.5,4.39744758605957,4.0625,0.0,3.283123016357422,0.0,1.0,200.0,56.10321044921875,37.15275573730469,70.84063720703125,1.0,1.0,1.0,10.0,5,0.0,29.912500381469727,93.17082977294922,1
58.8010139465332,381.683349609375,236.78424072265625,76.10628509521484,50.08995819091797,2545.0,1307.0,0.9500106573104858,-0.3075907230377197,2029.5,15.989105224609375,9.5625,0.0,258.1857604980469,0.0,0.0,192.2743682861328,39.00728988647461,31.175521850585938,71.61762237548828,1.0,0.0,2.0,10.0,5,7.25,38.337501525878906,47.3125,7
9.532365798950195,2164.60302734375,147.51588439941406,277.4344177246094,38.19832992553711,10525.0,853.0000610351562,-0.15064357221126556,-0.7496708631515503,2034.5,20.606372833251953,8.4375,0.0,12.244155883789062,0.0,1.0,122.17109680175781,50.63707733154297,130.9732208251953,56.062686920166016,2.0,1.0,2.0,5.0,5,1.75,46.087501525878906,9.637499809265137,3
10.346012115478516,626.353515625,158.3807373046875,13.916760444641113,101.29666900634766,3674.0,1250.9998779296875,0.11678694188594818,-0.8926457166671753,3763.5,16.150127410888672,-30.5625,0.0,6.277580738067627,0.0,2.0,200.0,59.587467193603516,58.055152893066406,68.95841217041016,1.0,1.0,1.0,10.0,5,0.0,29.97916603088379,92.87083435058594,2
37.5,844.4876708984375,217.5331573486328,239.8948516845703,21.299999237060547,8738.0,827.0,0.9247514605522156,0.12504175305366516,758.5,0.8741382360458374,-1.75,0.0,22.899913787841797,0.0,22.0,200.0,45.16343307495117,136.70199584960938,52.437442779541016,1.0,0.0,2.0,10.0,5,16.0,54.37083435058594,-122.60416412353516,10
33.44725799560547,642.5365600585938,241.4639892578125,88.33782196044922,44.804988861083984,4450.0,1211.0,-0.934842586517334,-0.2698688507080078,1927.0,14.628196716308594,14.4375,0.0,10.282785415649414,0.0,0.0,200.0,42.82141876220703,57.862266540527344,59.51350402832031,1.0,1.0,2.0,20.0,5,7.35,45.57083511352539,-111.00416564941406,1
16.39961814880371,698.5010375976562,167.4661102294922,14.715084075927734,81.9000015258789,5857.0,1005.0,-0.5958102345466614,-0.7440214157104492,3158.5,8.655593872070312,0.1875,0.0,100.73895263671875,0.0,1.0,200.0,37.03541564941406,52.596824645996094,74.79386901855469,1.0,1.0,1.0,10.0,5,0.0,34.87916564941406,102.82083129882812,8
110.8421630859375,947.7750854492188,274.95697021484375,501.1441955566406,77.59668731689453,4786.0,1858.9998779296875,-0.8379034996032715,0.2656995356082916,1268.0,13.78701400756836,-27.0,0.19511030614376068,19.60353660583496,0.0,0.0,178.7570343017578,63.8305778503418,60.882781982421875,59.648868560791016,1.0,0.0,2.0,10.0,5,0.0,37.74583435058594,-119.55416870117188,6
60.64874267578125,1102.772705078125,150.64874267578125,291.2049865722656,22.398324966430664,18572.0,604.0,0.8127955198287964,0.559797465801239,476.0,11.703630447387695,-4.4375,0.0,12.140213012695312,0.0,0.0,173.35763549804688,58.72577667236328,201.08438110351562,47.520416259765625,1.0,0.0,2.0,10.0,5,0.0,57.00416564941406,-3.4708333015441895,3
43.50167465209961,599.38330078125,228.5016326904297,153.79127502441406,21.6966609954834,5597.0,927.0,-0.5409978628158569,0.4105103015899658,1101.0,3.41227388381958,4.0,0.0,24.149612426757812,0.0,1.0,200.0,46.26205825805664,108.58815002441406,57.52539825439453,1.0,0.0,2.0,10.0,5,13.0,50.89583206176758,-120.35416412353516,3
101.46625518798828,1158.8306884765625,245.4662628173828,180.31202697753906,30.10331916809082,13193.0,914.0,-0.5370798110961914,-0.5983758568763733,405.5,3.93172025680542,-1.6875,0.0,49.56882095336914,0.0,1.0,200.0,35.92793655395508,36.72380828857422,58.745540618896484,1.0,1.0,1.0,22.0,5,0.0,46.329166412353516,15.204166412353516,3
43.499881744384766,573.1470947265625,229.51629638671875,138.0421600341797,23.896663665771484,5263.0,942.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,21.660064697265625,0.0,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,1.0,0.0,2.0,10.0,5,0.11764705882352941,50.84583282470703,-120.42082977294922,10
71.05066680908203,1807.7757568359375,206.0506591796875,396.2828369140625,23.90167999267578,18226.0,866.0,-0.8708375692367554,-0.4913610816001892,850.0,8.120229721069336,-9.75,0.0,2.51596999168396,0.0,0.0,187.70587158203125,36.757877349853516,69.8270492553711,58.80805969238281,2.0,1.0,1.0,5.0,5,0.0,47.50416564941406,10.387499809265137,6
31.3182373046875,1419.5269775390625,208.36776733398438,747.6873168945312,75.38997650146484,4597.0,1472.0,0.4486120343208313,-0.6738422513008118,2602.0,5.259402275085449,-12.3125,0.0,23.573625564575195,0.0,1.0,199.68894958496094,72.95997619628906,59.85450744628906,53.0876350402832,2.0,0.0,2.0,5.0,5,0.0,37.85416793823242,-119.4375,1
50.69927215576172,1941.0054931640625,186.74916076660156,300.45489501953125,27.30669403076172,21748.0,773.9998779296875,0.9729632139205933,0.1421383172273636,1298.5,24.165273666381836,-15.0625,0.0,254.7225341796875,0.0,1.0,147.90928649902344,40.11700439453125,164.32916259765625,53.69834899902344,1.0,1.0,2.0,21.0,5,0.6666666666666666,46.454166412353516,14.4375,9
110.56582641601562,1445.3243408203125,289.5658264160156,766.2338256835938,79.39665985107422,5652.0,1822.0,0.5679687261581421,-0.8214583992958069,1354.0,5.650725364685059,4.875,0.40261173248291016,61.38458251953125,0.0,1.0,200.0,59.53495788574219,62.64795684814453,58.81307601928711,1.0,0.0,2.0,10.0,5,0.0,37.8125,-119.89583587646484,8
71.41791534423828,1206.6455078125,161.4014434814453,388.2696838378906,22.593303680419922,17493.0,599.0,0.8537486791610718,-0.49871641397476196,300.5,5.271364212036133,-5.375,0.0,56.93606185913086,0.0,0.0,180.78128051757812,66.7593002319336,185.05923461914062,45.01520919799805,1.0,0.0,1.0,20.0,5,0.0,57.12916564941406,-3.8375000953674316,4
58.8010139465332,381.683349609375,236.78424072265625,76.10628509521484,50.08995819091797,2545.0,1307.0,0.9500106573104858,-0.3075907230377197,2029.5,15.989105224609375,9.5625,0.0,258.1857604980469,0.0,0.0,192.2743682861328,39.00728988647461,31.175521850585938,71.61762237548828,1.0,0.0,2.0,10.0,5,7.25,38.337501525878906,47.3125,7
37.4832649230957,708.4807739257812,214.4996795654297,203.55189514160156,21.196685791015625,7228.0,821.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,28.524070739746094,0.0,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1.0,1.0,2.0,18.0,5,2.1706349206349205,54.337501525878906,-123.27083587646484,8
23.85272216796875,2087.374755859375,161.85272216796875,271.38067626953125,37.79997634887695,10383.0,893.0,0.45484453439712524,-0.8670527935028076,1838.0,12.692070007324219,18.1875,0.0,358.58953857421875,0.0,0.0,160.24583435058594,50.49700927734375,135.11422729492188,55.104549407958984,2.0,1.0,2.0,5.0,5,1.0,46.09583282470703,9.629166603088379,4
16.21293830871582,563.989501953125,165.3139190673828,12.013688087463379,97.7916259765625,3758.0,1281.999755859375,0.6794959306716919,0.5023784041404724,3544.0,14.152830123901367,-21.5625,0.0,1.441205620765686,0.0,0.0,200.0,58.3890495300293,57.07286071777344,69.2354965209961,1.0,1.0,1.0,10.0,5,0.0,29.995832443237305,93.0875015258789,3
101.48326873779297,965.973876953125,189.46661376953125,453.13031005859375,66.19833374023438,8226.0,926.0,0.5851475596427917,0.44552451372146606,23.0,1.349171757698059,0.375,0.0,2.3046350479125977,0.0,27.0,200.0,50.23416519165039,57.32490158081055,60.50205612182617,1.0,1.0,2.0,20.0,5,0.0,48.462501525878906,-123.37916564941406,9
-43.751007080078125,3106.390625,96.23223876953125,640.0427856445312,15.108379364013672,19016.0,635.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,660.7019653320312,0.5512599349021912,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,1.0,0.0,2.0,10.0,5,2.045138888888889,46.62916564941406,8.470833778381348,3
67.51639556884766,604.5642700195312,263.51666259765625,160.8984375,40.91334533691406,3307.0,1575.0,-0.3358920216560364,0.7469390630722046,2549.5,2.4372684955596924,2.125,0.16008596122264862,49.26845932006836,0.0,1.0,200.0,43.48647689819336,46.69767761230469,59.03600311279297,1.0,0.0,2.0,10.0,5,0.0,36.22916793823242,-112.07083129882812,3
2.6012275218963623,1393.5919189453125,192.58428955078125,703.8890991210938,69.58999633789062,5290.0,1361.0,-0.33482757210731506,0.9363887310028076,3158.5,13.348305702209473,0.0,0.0,32.5289306640625,0.0,0.0,199.67958068847656,61.97309494018555,73.37381744384766,52.55215072631836,2.0,0.0,2.0,5.0,5,0.0,37.912498474121094,-119.26249694824219,2
110.8421630859375,947.7750854492188,274.95697021484375,501.1441955566406,77.59668731689453,4786.0,1858.9998779296875,-0.8379034996032715,0.2656995356082916,1268.0,13.78701400756836,-27.0,0.19511030614376068,19.60353660583496,0.0,0.0,178.7570343017578,63.8305778503418,60.882781982421875,59.648868560791016,1.0,0.0,2.0,10.0,5,0.0,37.74583435058594,-119.55416870117188,6
43.50167465209961,599.38330078125,228.5016326904297,153.79127502441406,21.6966609954834,5597.0,927.0,-0.5409978628158569,0.4105103015899658,1101.0,3.41227388381958,4.0,0.0,24.149612426757812,0.0,1.0,200.0,46.26205825805664,108.58815002441406,57.52539825439453,1.0,0.0,2.0,10.0,5,13.0,50.89583206176758,-120.35416412353516,3
-43.59840774536133,1353.96337890625,103.4180679321289,211.67933654785156,33.710018157958984,16127.0,638.0001220703125,-0.6879007816314697,-0.7257378101348877,2779.0,22.354129791259766,12.0625,0.0,246.4483642578125,0.1812545210123062,0.0,104.15088653564453,48.447505950927734,114.01435852050781,52.66433334350586,1.0,1.0,2.0,10.0,5,0.0,46.49583435058594,9.929166793823242,1
71.51673889160156,1209.0615234375,161.51673889160156,317.65057373046875,21.398298263549805,16625.0,608.0,0.9945217370986938,-0.09053720533847809,315.0,1.9989721775054932,-1.9375,0.0,12.822761535644531,0.0,1.0,196.6342315673828,72.18020629882812,171.10972595214844,43.4990348815918,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.7874999046325684,7
15.449922561645508,815.5454711914062,180.4332275390625,206.8968505859375,26.79664421081543,7470.0,741.0,0.28541111946105957,-0.9360302686691284,1055.5,2.874474287033081,-1.125,0.0,22.464374542236328,0.0,5.0,199.61289978027344,49.460487365722656,103.56095123291016,52.4244270324707,1.0,0.0,2.0,10.0,5,10.0,54.61249923706055,-126.3125,1
31.3182373046875,1419.5269775390625,208.36776733398438,747.6873168945312,75.38997650146484,4597.0,1472.0,0.4486120343208313,-0.6738422513008118,2602.0,5.259402275085449,-12.3125,0.0,23.573625564575195,0.0,1.0,199.68894958496094,72.95997619628906,59.85450744628906,53.0876350402832,2.0,0.0,2.0,5.0,5,0.0,37.85416793823242,-119.4375,1
40.499046325683594,608.7311401367188,226.48231506347656,146.13743591308594,23.99663734436035,5483.0,933.0,-0.4869493842124939,0.7369155883789062,1159.5,5.285055160522461,-1.6875,0.0,12.813695907592773,0.0,3.0,200.0,46.300506591796875,94.65687561035156,56.776161193847656,1.0,0.0,2.0,10.0,5,8.5,50.85416793823242,-120.42082977294922,1
110.6646728515625,2049.111572265625,289.6811218261719,1051.1875,80.0033187866211,9314.0,1673.0001220703125,-0.42793720960617065,-0.6991358995437622,1295.0,7.488930702209473,12.125,0.0,193.85975646972656,0.0,1.0,200.0,43.602012634277344,64.7680435180664,56.999542236328125,1.0,0.0,2.0,10.0,5,1.4624499797821044,39.26250076293945,-120.77916717529297,9
101.48326873779297,965.973876953125,189.46661376953125,453.13031005859375,66.19833374023438,8226.0,926.0,0.5851475596427917,0.44552451372146606,23.0,1.349171757698059,0.375,0.0,2.3046350479125977,0.0,27.0,200.0,50.23416519165039,57.32490158081055,60.50205612182617,1.0,1.0,2.0,20.0,5,0.0,48.462501525878906,-123.37916564941406,9
-5.885712146759033,978.4983520507812,143.13104248046875,151.10472106933594,34.51171875,9164.0,743.0001220703125,-0.9096630811691284,-0.41534632444381714,2208.5,25.398832321166992,-5.1875,0.0,11.28227710723877,0.012522440403699875,1.0,147.35462951660156,47.947471618652344,94.55696105957031,57.062564849853516,1.0,1.0,2.0,20.0,5,1.0,46.62916564941406,10.370833396911621,4
73.5,411.1083068847656,282.51641845703125,166.7532501220703,46.291648864746094,2644.0,1312.0,-0.33200159668922424,0.7646497488021851,1421.0,0.306673526763916,-0.5625,0.0,2.0370190143585205,0.0,4.0,200.0,55.472434997558594,33.748680114746094,65.88871002197266,2.0,0.0,2.0,5.0,5,0.2222222222222222,43.420833587646484,-121.27083587646484,6
33.44725799560547,642.5365600585938,241.4639892578125,88.33782196044922,44.804988861083984,4450.0,1211.0,-0.934842586517334,-0.2698688507080078,1927.0,14.628196716308594,14.4375,0.0,10.282785415649414,0.0,0.0,200.0,42.82141876220703,57.862266540527344,59.51350402832031,1.0,1.0,2.0,20.0,5,7.35,45.57083511352539,-111.00416564941406,1
