CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
99.46707153320312,938.881103515625,217.5,219.27488708496094,13.800000190734863,10788.0,779.0,-0.45111584663391113,-0.7709651589393616,37.0,0.7818223834037781,-1.3125,0.0,11.591629981994629,0.0,31.0,200.0,91.00958251953125,83.46813201904297,44.369293212890625,1.0,1.0,1.2,21.0,4,5.2,52.0625,5.737500190734863,9
151.55007934570312,2416.73779296875,269.5333557128906,284.9014892578125,56.89996337890625,15932.0,1184.0,0.07113440334796906,0.5986838936805725,204.5,2.310171127319336,2.375,0.0,16.01080894470215,0.0,1.0,200.0,36.674827575683594,40.52674865722656,56.464759826660156,2.0,0.0,1.0,5.0,4,0.0,33.4375,126.82083129882812,1
109.28192901611328,1358.18701171875,273.26519775390625,62.61573028564453,99.29663848876953,12555.0,996.0,-0.3810032606124878,-0.8907113075256348,275.0,8.829362869262695,-11.5625,0.0,12.769376754760742,0.0,1.0,196.218994140625,37.90122604370117,80.54369354248047,58.52151870727539,2.0,0.0,2.0,5.0,4,0.0,37.69583511352539,127.97916412353516,7
116.44994354248047,664.4517822265625,213.43312072753906,182.40953063964844,23.50164031982422,6223.0,1214.0,-0.8794674873352051,-0.37223124504089355,145.5,1.7682008743286133,0.375,0.0,3.8878426551818848,0.0,1.0,173.60208129882812,59.349952697753906,53.282718658447266,58.41782760620117,2.0,1.0,2.0,5.0,4,0.0,-42.42916488647461,146.69583129882812,4
24.499717712402344,507.2718811035156,259.4664611816406,11.600000381469727,112.99664306640625,4690.0,1050.0,-0.7331818342208862,-0.30369430780410767,227.0,0.16198906302452087,-0.1875,0.0,1.0096848011016846,0.0018212816212326288,50.0,200.0,26.94153594970703,39.77451705932617,72.04776763916016,2.0,0.0,2.0,2.0,4,0.0,47.579166412353516,126.12083435058594,8
84.46622467041016,584.710693359375,229.44949340820312,97.31851196289062,37.09665298461914,6436.0,865.0,-0.45836353302001953,-0.364033043384552,438.5,8.163726806640625,0.4375,0.0,8.062906265258789,0.0,1.0,200.0,31.202226638793945,45.55988693237305,52.4732666015625,1.0,1.0,2.0,22.0,4,0.0,49.295833587646484,16.712499618530273,8
156.54995727539062,2646.503662109375,294.5994567871094,323.92242431640625,56.69330978393555,15677.0,1175.0,0.33946871757507324,0.9110864400863647,624.5,15.330204010009766,4.8125,0.0,4.358923435211182,0.0,1.0,194.01686096191406,39.3773307800293,30.171979904174805,50.91922378540039,2.0,0.0,1.0,1.0,4,0.0,29.27083396911621,118.07917022705078,5
178.4829864501953,2716.57177734375,291.4830017089844,369.3511962890625,51.40167236328125,18720.0,1257.0,-0.9311292171478271,-0.12424114346504211,194.5,2.2094480991363525,-1.25,0.0,5.395873069763184,0.0,1.0,199.9752655029297,35.66307830810547,55.855613708496094,55.91290283203125,1.0,1.0,2.0,18.0,4,0.7142857142857143,31.3125,130.46249389648438,3
145.4329833984375,525.17236328125,291.4329833984375,134.0806121826172,19.191633224487305,3768.0,1265.0,-0.22324120998382568,-0.9389013648033142,245.0,3.1045644283294678,0.0,0.0,0.1992354840040207,0.0,5.0,200.0,42.71034622192383,15.93991756439209,73.91056823730469,1.0,1.0,2.0,21.0,4,0.0,41.662498474121094,23.204166412353516,8
68.5,622.806640625,196.4835205078125,112.50334167480469,28.49832534790039,7976.0,740.0,-0.16876846551895142,0.9114521145820618,4.0,0.19688262045383453,-0.125,0.0,1.418605923652649,0.0,50.0,188.6785430908203,52.912071228027344,85.15711212158203,59.49226379394531,1.0,0.0,2.0,10.0,4,1.0,58.27916717529297,22.820833206176758,10
87.50028228759766,633.011474609375,187.51673889160156,127.6982650756836,19.30167579650879,7626.0,756.0,-0.8365800380706787,-0.49405163526535034,8.5,0.8555201292037964,-0.375,0.0,7.09829568862915,0.0,32.0,200.0,55.907222747802734,30.982038497924805,64.13984680175781,1.0,1.0,2.0,22.0,4,10.388999938964844,55.02083206176758,12.295833587646484,6
80.53433227539062,602.2863159179688,224.5346221923828,100.91991424560547,36.99832534790039,6575.0,876.0,-0.6705174446105957,0.17173372209072113,510.0,2.577308416366577,4.75,0.0,69.13734436035156,0.0,1.0,200.0,40.02165985107422,46.824684143066406,51.162593841552734,1.0,1.0,2.0,22.0,4,0.0,49.295833587646484,16.629167556762695,2
69.48326110839844,601.4133911132812,204.51673889160156,109.2033462524414,27.49832534790039,7964.0,772.0,-0.38172024488449097,0.6323659420013428,7.0,0.33411523699760437,0.0,0.0,1.9101229906082153,0.0,50.0,182.1744842529297,55.65967559814453,110.82917785644531,59.37565994262695,1.0,0.0,2.0,10.0,4,1.0,58.27916717529297,22.462499618530273,9
91.56858825683594,964.2488403320312,226.5852813720703,297.4847412109375,17.998275756835938,8212.0,1255.0,0.6409001350402832,0.7675728797912598,1206.5,14.103306770324707,-3.375,0.4385964870452881,48.97854232788086,0.0,1.0,63.558677673339844,56.489479064941406,65.36212158203125,53.25,2.0,1.0,2.0,5.0,4,0.5,-35.35416793823242,148.80416870117188,8
104.56649017333984,508.5539855957031,203.5667724609375,122.31595611572266,15.199999809265137,6078.0,1125.0,0.9551805853843689,-0.2828243374824524,341.0,12.127695083618164,-6.1875,0.0,162.5980682373047,0.0,1.0,39.8183708190918,63.99899673461914,54.45478057861328,56.430259704589844,1.0,0.0,2.0,10.0,4,0.0,-42.62083435058594,147.2624969482422,6
80.53349304199219,744.703369140625,211.5499725341797,183.37429809570312,13.90002727508545,9893.0,811.0,0.5377116203308105,0.8431032299995422,366.5,2.246220111846924,0.625,0.0,21.70750617980957,0.0,1.0,200.0,32.10047912597656,45.868465423583984,52.43193435668945,2.0,0.0,2.0,5.0,4,0.0,51.212501525878906,10.370833396911621,1
98.3499755859375,1456.802978515625,242.31651306152344,247.8601837158203,25.103349685668945,18581.0,892.0,-0.8649596571922302,-0.06910105049610138,472.5,8.064878463745117,9.5625,0.0,10.911861419677734,0.0,1.0,200.0,33.504329681396484,80.03804016113281,57.58008575439453,1.0,1.0,1.2,21.0,4,12.815999984741211,46.204166412353516,14.645833015441895,9
116.44994354248047,664.4517822265625,213.43312072753906,182.40953063964844,23.50164031982422,6223.0,1214.0,-0.8794674873352051,-0.37223124504089355,145.5,1.7682008743286133,0.375,0.0,3.8878426551818848,0.0,1.0,173.60208129882812,59.349952697753906,53.282718658447266,58.41782760620117,2.0,1.0,2.0,5.0,4,0.0,-42.42916488647461,146.69583129882812,4
58.5,697.2828369140625,213.5,123.18151092529297,29.603351593017578,8710.0,728.0,-0.6789494752883911,-0.19616994261741638,57.0,0.7099406123161316,-1.5625,0.0,1.1548454761505127,0.0,18.0,200.0,61.559959411621094,106.96125793457031,54.143741607666016,1.0,0.0,2.0,14.0,4,0.0,58.17916488647461,26.429166793823242,1
135.63360595703125,1088.02099609375,283.63360595703125,72.07333374023438,77.29496002197266,10017.0,1162.0,0.6624802350997925,0.5099728107452393,186.5,8.962909698486328,8.5625,0.0,105.90531921386719,0.0,1.0,200.0,44.12494659423828,41.69561004638672,58.0102653503418,2.0,0.0,2.0,5.0,4,0.0,35.8125,129.2291717529297,6
86.5494155883789,586.60498046875,233.54916381835938,97.32164001464844,37.30000305175781,5977.0,893.0,0.2907681465148926,0.8564645051956177,398.5,4.348776817321777,1.8125,0.0,54.278533935546875,0.0,1.0,200.0,38.9731330871582,46.86421203613281,52.00972366333008,1.0,1.0,2.0,22.0,4,0.0,49.27083206176758,16.64583396911621,8
178.58370971679688,1989.5390625,323.6004333496094,243.75479125976562,57.10169982910156,13139.0,1300.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,77.22771453857422,0.0,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,2.0,0.0,2.0,5.0,4,2.1860174411951108,29.129167556762695,117.9124984741211,10
57.5,723.0404663085938,215.46678161621094,134.6050567626953,26.799999237060547,8905.0,732.0,-0.3232887387275696,0.5116676688194275,85.0,0.5157454609870911,-0.875,0.0,7.387907028198242,0.0,48.0,199.43138122558594,72.51138305664062,112.87977600097656,48.786766052246094,1.0,0.0,2.0,10.0,4,0.0,57.67916488647461,26.60416603088379,1
56.616798400878906,3063.349853515625,197.61680603027344,845.9524536132812,46.70000457763672,11993.0,937.9999389648438,0.8686756491661072,-0.49491310119628906,1540.0,9.395599365234375,3.9375,0.06826784461736679,4.800967216491699,0.0,1.0,193.50857543945312,41.20016098022461,158.2777862548828,58.24472427368164,1.0,1.0,1.3333333333333333,21.0,4,0.0,42.67916488647461,19.170833587646484,5
86.4997329711914,1292.439453125,257.4830017089844,275.5535888671875,11.49832820892334,11817.0,997.0,0.5998680591583252,-0.7417598962783813,327.5,6.11978816986084,-1.9375,0.0,5.62524938583374,0.0,3.0,199.4342498779297,53.588706970214844,166.89682006835938,47.349456787109375,1.0,1.0,2.0,20.0,4,3.027791659037272,42.12916564941406,-73.25416564941406,5
75.45022583007812,2037.7685546875,167.4666290283203,730.01025390625,34.0049934387207,25466.0,923.9999389648438,-0.6786553859710693,-0.11156591027975082,795.0,2.3514909744262695,-3.8125,0.0,1.6992429494857788,0.0,2.0,118.0602035522461,56.37381362915039,157.95156860351562,53.280941009521484,2.0,1.0,2.0,5.0,4,0.5,-41.55416488647461,145.87916564941406,2
165.41525268554688,2324.2373046875,306.3980407714844,278.9464111328125,57.99163055419922,14734.0,1208.0,-0.9026985168457031,0.02232290804386139,462.5,12.164730072021484,2.125,0.0,6.182554244995117,0.0,1.0,199.75,38.33211135864258,26.610986709594727,51.76761245727539,2.0,0.0,1.0,1.0,4,0.0,29.245832443237305,118.10416412353516,8
71.50032806396484,956.9511108398438,201.55001831054688,163.99160766601562,23.696653366088867,12858.0,783.0,-0.908807635307312,0.2620753049850464,824.0,4.776467323303223,4.5,0.0,52.90958786010742,0.0,1.0,200.0,27.32176971435547,66.3736343383789,51.648746490478516,2.0,0.0,2.0,5.0,4,0.0,48.37916564941406,9.237500190734863,2
82.64903259277344,571.9720458984375,227.66575622558594,95.59841918945312,36.99665451049805,6412.0,876.0,0.8967605829238892,0.1899861842393875,492.0,11.47105598449707,9.125,0.0,0.6711723804473877,0.0,0.0,200.0,33.69123077392578,50.5724983215332,53.79774475097656,1.0,1.0,2.0,22.0,4,3.0,49.30416488647461,16.6875,5
32.50027847290039,883.9913940429688,231.4838409423828,186.51495361328125,18.301645278930664,11778.0,781.0,-0.015130504965782166,-0.6784403324127197,486.5,3.0625109672546387,1.1875,0.0,31.4942569732666,0.0,10.0,198.31935119628906,52.053977966308594,190.80897521972656,48.77429962158203,1.0,0.0,2.0,10.0,4,0.2,46.75416564941406,-82.25416564941406,5
156.48355102539062,1193.509033203125,312.4835510253906,270.12347412109375,12.801643371582031,8148.0,1405.0,-0.47491663694381714,0.8794673681259155,131.5,1.8467789888381958,-0.75,0.0,9.37282657623291,0.0,1.0,200.0,41.92287063598633,27.338638305664062,50.81538009643555,1.9166666666666667,0.0,2.0,5.416666666666667,4,0.0,36.01250076293945,-78.97083282470703,10
163.2826385498047,2355.4912109375,305.14935302734375,283.6985168457031,57.789947509765625,14943.0,1196.0,-0.035806357860565186,-0.5244171023368835,451.0,12.48680305480957,-15.0,0.0,3.992436170578003,0.0,1.0,185.30503845214844,41.36021041870117,41.67030334472656,50.434600830078125,2.0,0.0,1.0,1.0,4,0.0,29.245832443237305,118.12083435058594,10
84.5,927.6513061523438,197.53321838378906,202.31668090820312,24.496679306030273,12444.0,723.0,-0.3063143193721771,-0.9358444213867188,46.5,0.7875504493713379,-0.3125,0.0,19.23716163635254,0.0,33.0,199.98927307128906,76.98637390136719,80.25177764892578,45.7465705871582,1.0,1.0,2.0,22.0,4,4.333333333333333,55.204166412353516,8.954166412353516,8
103.5,867.646728515625,224.5,207.32752990722656,11.800000190734863,9534.0,840.0,-0.4856432378292084,-0.35355377197265625,43.5,0.30936944484710693,-0.75,0.0,4.240169525146484,0.0,50.0,200.0,68.40839385986328,22.001882553100586,53.41719436645508,1.0,0.0,2.0,18.0,4,0.07673953522083371,51.23749923706055,5.262499809265137,2
115.46747589111328,852.2553100585938,171.48388671875,263.2978820800781,13.696648597717285,7566.0,1114.0,-0.010338284075260162,-0.8926445841789246,211.0,5.265427589416504,-5.875,0.22504639625549316,64.88795471191406,0.0,1.0,27.965211868286133,61.728336334228516,93.97787475585938,53.4353141784668,1.0,2.0,1.6666666666666667,20.0,4,1.1666666666666667,-42.9375,147.90415954589844,5
82.51676177978516,713.2655639648438,213.5502471923828,175.51425170898438,13.903321266174316,9369.0,814.0,0.3205612301826477,0.8889169692993164,332.5,1.9679131507873535,0.875,0.0,22.62493324279785,0.0,1.0,200.0,24.77912139892578,55.179195404052734,54.4514274597168,2.0,0.0,2.0,5.0,4,0.0,51.204166412353516,10.387499809265137,10
126.51669311523438,564.8485717773438,215.51669311523438,144.17178344726562,13.101669311523438,4078.0,1255.0,-0.12830644845962524,-0.9459756016731262,16.0,2.488725185394287,-0.125,0.0,11.70611572265625,0.0,46.0,189.6645965576172,62.42167663574219,55.38459777832031,58.79405975341797,2.0,1.0,2.0,5.0,4,1.5,-42.82083511352539,147.50416564941406,7
136.51654052734375,948.2731323242188,192.4830322265625,380.8532409667969,38.001670837402344,8403.0,1206.0,0.13424603641033173,0.5430269241333008,23.5,1.101855754852295,-1.5625,0.0,4.033477783203125,0.0,23.0,200.0,64.2044448852539,59.22659683227539,57.72239685058594,2.0,1.0,2.0,5.0,4,3.499500036239624,-39.88750076293945,144.07083129882812,6
136.48330688476562,911.3848876953125,191.46690368652344,370.5806579589844,39.0,7531.0,1194.0,-0.879926860332489,-0.2745271325111389,34.0,1.8729631900787354,-1.875,0.0,14.480595588684082,0.0,11.0,200.0,67.08080291748047,70.93207550048828,59.41756057739258,2.0,1.0,2.0,5.0,4,0.0,-39.920833587646484,143.8541717529297,4
167.53395080566406,797.4306640625,276.5339660644531,118.67818450927734,44.900001525878906,4743.0,1668.9998779296875,0.9757696390151978,-0.14328549802303314,680.0,5.34618616104126,-4.1875,0.0,71.95537567138672,0.0,2.0,110.51544189453125,46.76014709472656,40.2583122253418,54.927268981933594,2.0,1.0,2.0,5.0,4,0.0,-26.870832443237305,151.62916564941406,3
67.5,611.3883666992188,207.51646423339844,112.40000915527344,26.798324584960938,8057.0,764.0,-0.6200922727584839,-0.2991971969604492,32.0,0.5542360544204712,0.4375,0.0,4.987091064453125,0.0,50.0,184.51527404785156,67.36247253417969,127.39756774902344,52.569881439208984,1.0,0.0,2.0,10.0,4,0.0,58.38750076293945,22.65416717529297,10
144.5,735.8699951171875,305.5,33.296653747558594,94.40003204345703,4716.0,1462.0,-0.5896972417831421,-0.011488303542137146,54.0,0.2851014733314514,-0.0625,0.0,2.174572706222534,0.0,50.0,200.0,29.75086212158203,8.863253593444824,74.52703857421875,1.0,1.0,1.0,10.0,4,2.25,35.07083511352539,117.07083129882812,4
88.53321075439453,623.7509155273438,225.5,149.4547882080078,19.10167694091797,7242.0,828.0,0.47369474172592163,0.7712159156799316,83.5,1.6805987358093262,0.875,0.0,18.536338806152344,0.0,23.0,200.0,73.48211669921875,37.41545867919922,51.96100997924805,2.0,0.0,2.0,5.0,4,0.0,52.954166412353516,13.779166221618652,9
103.48326873779297,734.862060546875,242.46653747558594,179.91842651367188,11.30332088470459,7065.0,925.0,-0.9899494647979736,-0.09086209535598755,103.0,0.669821560382843,-0.375,0.0,8.963911056518555,0.0,22.0,200.0,45.823421478271484,32.791404724121094,70.43096160888672,1.0,1.0,1.0,21.0,4,9.805333455403646,50.11249923706055,8.704166412353516,2
101.5,888.4966430664062,215.5,198.1966552734375,15.60167407989502,10116.0,790.0,0.7071059942245483,-0.7071062326431274,0.0,0.04375186562538147,0.125,0.0,5.684341886080802e-14,0.0,50.0,200.0,15.845436096191406,102.52946472167969,61.45332717895508,1.0,1.0,0.5,21.0,4,9.812000274658203,51.97916793823242,4.912499904632568,3
85.48324584960938,917.333740234375,197.5,198.43844604492188,24.601646423339844,12208.0,722.0,-0.05521669611334801,-0.6246948838233948,35.0,0.6383984684944153,-1.1875,0.0,13.869369506835938,0.0,28.0,200.0,80.81700897216797,86.40321350097656,46.718650817871094,1.0,1.0,2.0,22.0,4,0.0,55.170833587646484,8.9375,6
49.51670837402344,1504.8106689453125,183.51670837402344,415.92364501953125,17.30002784729004,18240.0,724.9999389648438,0.9718020558357239,-0.1853601187467575,1045.0,6.017044544219971,-3.0,0.0,0.04144220054149628,0.0,1.0,160.59510803222656,47.95167922973633,153.44598388671875,46.08656311035156,1.0,0.0,2.0,10.0,4,0.0,49.02083206176758,13.479166984558105,3
60.5,648.3285522460938,216.51646423339844,110.91004943847656,29.00167465209961,8210.0,721.0,0.9215549230575562,-0.1687701791524887,29.0,0.2561261057853699,-0.5625,0.0,0.37373265624046326,0.0,50.0,198.82972717285156,56.038719177246094,196.89273071289062,45.88427734375,1.0,3.0,2.0,22.0,4,0.0,60.079166412353516,17.504167556762695,9
87.46617126464844,589.2614135742188,233.4658660888672,99.16464233398438,36.6966552734375,5942.0,888.0,-0.8020681738853455,-0.4920714497566223,376.0,8.31875228881836,10.9375,0.0,2.6206724643707275,0.0,1.0,200.0,37.78844451904297,60.39650344848633,54.51594924926758,1.0,1.0,2.0,22.0,4,0.0,49.32083511352539,16.64583396911621,1
84.45008087158203,580.8291015625,229.433349609375,95.82514953613281,37.3983268737793,6406.0,878.0,-0.987046480178833,0.05741486698389053,446.0,7.207967758178711,2.5625,0.0,77.07444763183594,0.0,1.0,200.0,32.74249267578125,41.94092559814453,54.90916061401367,1.0,1.0,2.0,22.0,4,0.7,49.27083206176758,16.72083282470703,3
87.46656036376953,1174.4287109375,265.4331359863281,262.707763671875,7.800000190734863,11028.0,989.0,-0.06915496289730072,-0.9883497953414917,264.0,3.2772216796875,-1.6875,0.0,26.843900680541992,0.0,5.0,200.0,61.81281280517578,143.4934539794922,46.725730895996094,1.0,1.0,2.0,20.0,4,0.4772727272727273,42.51250076293945,-72.20417022705078,6
86.5164794921875,736.2616577148438,198.5,162.36834716796875,17.600000381469727,9015.0,719.0,0.403594046831131,0.858130693435669,42.5,1.1154767274856567,-0.25,0.0,6.011940956115723,0.0,1.0,200.0,63.244380950927734,64.24529266357422,53.499061584472656,1.0,1.0,2.0,22.0,4,0.0,55.12916564941406,10.370833396911621,1
69.48326110839844,601.4133911132812,204.51673889160156,109.2033462524414,27.49832534790039,7964.0,772.0,-0.38172024488449097,0.6323659420013428,7.0,0.33411523699760437,0.0,0.0,1.9101229906082153,0.0,50.0,182.1744842529297,55.65967559814453,110.82917785644531,59.37565994262695,1.0,0.0,2.0,10.0,4,1.0,58.27916717529297,22.462499618530273,9
71.5,604.1099853515625,191.51673889160156,106.405029296875,29.898324966430664,7275.0,776.0,0.44721296429634094,-0.8574936389923096,0.5,0.19957564771175385,-0.125,0.0,0.1376924216747284,0.0,50.0,166.283203125,54.87055969238281,136.32464599609375,57.31045913696289,2.0,0.0,2.0,9.0,4,0.6665000120798746,58.10416793823242,22.179166793823242,2
87.46656036376953,1174.4287109375,265.4331359863281,262.707763671875,7.800000190734863,11028.0,989.0,-0.06915496289730072,-0.9883497953414917,264.0,3.2772216796875,-1.6875,0.0,26.843900680541992,0.0,5.0,200.0,61.81281280517578,143.4934539794922,46.725730895996094,1.0,1.0,2.0,20.0,4,0.4772727272727273,42.51250076293945,-72.20417022705078,6
89.5,609.175048828125,226.5,145.2882843017578,19.603349685668945,7164.0,829.0,-3.1391647326017846e-07,-0.9674529433250427,69.0,0.33745479583740234,0.25,0.0,14.060457229614258,0.0,28.0,200.0,84.15576171875,50.56076431274414,44.68852996826172,2.0,0.0,2.0,5.0,4,0.0,52.920833587646484,13.845833778381348,6
86.46650695800781,728.2437744140625,197.48324584960938,162.0971221923828,17.700000762939453,9082.0,733.0,-0.5864129662513733,-0.8084926605224609,37.0,2.615628957748413,-0.9375,0.0,18.36634635925293,0.0,8.0,200.0,56.80904006958008,34.361602783203125,57.910987854003906,1.0,1.0,2.0,22.0,4,1.6666666666666667,55.12083435058594,10.245833396911621,8
81.60022735595703,922.0535278320312,220.6169891357422,172.9596710205078,30.306697845458984,10390.0,821.0,0.5005356073379517,0.8657148480415344,593.5,6.085963726043701,0.875,0.0,158.0978546142578,0.0,1.0,200.0,45.89720153808594,35.96870803833008,57.104286193847656,1.0,1.0,1.0,21.0,4,14.240333557128906,48.40416717529297,14.529166221618652,8
80.5164794921875,882.0057373046875,201.49972534179688,202.13478088378906,20.600000381469727,10533.0,694.0,0.9663803577423096,0.15291011333465576,65.5,0.8383168578147888,0.25,0.0,27.104907989501953,0.0,28.0,200.0,73.60694122314453,36.46384048461914,56.34760665893555,1.0,1.0,2.0,22.0,4,12.222333272298178,55.670833587646484,9.545833587646484,5
178.4829864501953,2716.57177734375,291.4830017089844,369.3511962890625,51.40167236328125,18720.0,1257.0,-0.9311292171478271,-0.12424114346504211,194.5,2.2094480991363525,-1.25,0.0,5.395873069763184,0.0,1.0,199.9752655029297,35.66307830810547,55.855613708496094,55.91290283203125,1.0,1.0,2.0,18.0,4,0.7142857142857143,31.3125,130.46249389648438,3
82.66668701171875,3368.530029296875,223.68341064453125,1161.9310302734375,49.0,11144.0,1039.0,0.05871320515871048,0.6229673624038696,1160.5,9.657880783081055,10.8125,0.5904683470726013,38.100582122802734,0.0,1.0,200.0,36.90245819091797,99.53409576416016,61.7751350402832,1.0,1.0,0.0,21.0,4,16.166000207265217,42.62083435058594,19.337499618530273,2
103.5,867.646728515625,224.5,207.32752990722656,11.800000190734863,9534.0,840.0,-0.4856432378292084,-0.35355377197265625,43.5,0.30936944484710693,-0.75,0.0,4.240169525146484,0.0,50.0,200.0,68.40839385986328,22.001882553100586,53.41719436645508,1.0,0.0,2.0,18.0,4,0.07673953522083371,51.23749923706055,5.262499809265137,2
108.34907531738281,1811.7158203125,247.31581115722656,415.8156433105469,21.4033203125,18971.0,959.0000610351562,0.15959733724594116,-0.9863077998161316,415.5,17.969512939453125,8.75,0.0,241.86351013183594,0.0,1.0,200.0,32.79396438598633,68.31624603271484,64.24163055419922,1.0,1.0,1.0,21.0,4,0.75,45.84583282470703,13.970833778381348,4
99.48326873779297,725.152099609375,235.5161895751953,180.1117706298828,11.301675796508789,7406.0,884.0,0.6629928350448608,0.7463251352310181,164.5,0.7040790319442749,0.5,0.0,0.03768042474985123,0.0,22.0,200.0,39.859535217285156,27.029970169067383,67.0731430053711,1.0,1.0,2.0,21.0,4,0.0,50.22083282470703,8.629166603088379,2
74.56550598144531,972.4732055664062,206.5819549560547,168.19195556640625,22.40164566040039,11897.0,804.0,-0.7911790013313293,-0.14203602075576782,740.0,3.5580949783325195,0.75,0.0,23.424808502197266,0.0,1.0,200.0,22.304718017578125,54.48801803588867,58.27039337158203,2.0,0.0,2.0,5.0,4,0.0,48.48749923706055,9.3125,1
99.49971771240234,946.88525390625,241.5,211.54852294921875,22.994977951049805,10782.0,808.0,0.3162272572517395,0.8632386922836304,309.0,0.1383552998304367,0.0,0.0,0.8660008311271667,0.0,50.0,200.0,35.932498931884766,26.689971923828125,65.24628448486328,1.0,1.0,1.0,21.0,4,4.5276665687561035,48.4375,13.379166603088379,3
86.5,912.49072265625,181.48355102539062,192.9451904296875,28.798322677612305,10369.0,812.0,-0.5834407806396484,-0.636376142501831,21.0,0.6529037356376648,-1.75,0.0,0.9458786249160767,0.0,35.0,199.25552368164062,77.98443603515625,76.7566909790039,50.41130828857422,1.0,1.0,2.0,22.0,4,0.0,56.170833587646484,8.379166603088379,3
85.46650695800781,584.9849243164062,230.4662322998047,98.16802978515625,36.79832458496094,6125.0,888.0,-0.11464815586805344,-0.8912310600280762,408.5,8.92698860168457,8.125,0.0,145.777099609375,0.0,0.0,200.0,39.39035415649414,55.89802551269531,52.8620719909668,1.0,1.0,2.0,22.0,4,0.0,49.3125,16.65416717529297,3
86.4835205078125,898.510009765625,196.50027465820312,191.91168212890625,25.098323822021484,11894.0,724.0,0.9277365207672119,-0.07071137428283691,27.5,0.5578066110610962,-0.8125,0.0,12.44482421875,0.0,30.0,200.0,80.86392211914062,61.053955078125,50.012542724609375,1.0,1.0,2.0,22.0,4,0.3333333333333333,55.14583206176758,8.895833015441895,4
35.5327033996582,624.5985107421875,259.4997253417969,22.896589279174805,95.29334259033203,5824.0,982.0,0.9293698072433472,0.2279396951198578,178.0,2.5662930011749268,-1.4375,0.0,0.2078554928302765,0.0,1.0,193.12106323242188,29.38258171081543,64.2313003540039,59.94377136230469,1.0,1.0,2.0,10.0,4,0.0,46.579166412353516,130.66250610351562,2
48.5,1102.5150146484375,183.5,239.58335876464844,12.399999618530273,13458.0,731.0,0.39391860365867615,-0.7535539865493774,1.0,0.1312553882598877,-0.1875,0.0,0.0071198418736457825,0.0,50.0,90.34200286865234,58.759300231933594,110.13945007324219,55.488128662109375,2.0,0.0,1.5714285714285714,5.0,4,1.7142857142857142,47.454166412353516,-61.75416564941406,2
76.4500503540039,864.9393310546875,205.45005798339844,177.89981079101562,13.600028038024902,11282.0,809.0,-0.9008830785751343,-0.18133778870105743,454.0,2.2433581352233887,-1.0,0.0,2.6666343212127686,0.0,1.0,200.0,29.078651428222656,94.11951446533203,52.8380012512207,2.0,0.0,2.0,5.0,4,3.0,51.1875,10.320833206176758,8
184.59982299804688,1368.3919677734375,314.5998229980469,69.73800659179688,63.40168380737305,11503.0,1115.0,0.5108551979064941,0.8593401312828064,362.0,8.408415794372559,-6.125,0.0,0.12148340046405792,0.0,1.0,199.66004943847656,32.669734954833984,18.226633071899414,64.54254913330078,1.0,1.0,1.0,10.0,4,0.0,30.670833587646484,108.23750305175781,7
42.2564811706543,3226.051513671875,161.2236328125,1489.3822021484375,58.50337600708008,12485.0,1032.0001220703125,-0.5134389996528625,-0.8100533485412598,1423.5,27.622478485107422,12.125,0.0,298.12115478515625,0.0,1.0,60.28480529785156,50.75156021118164,184.9643096923828,56.626731872558594,1.0,0.0,2.0,10.0,4,0.0,-41.19583511352539,-71.82083129882812,10
86.4997329711914,1292.439453125,257.4830017089844,275.5535888671875,11.49832820892334,11817.0,997.0,0.5998680591583252,-0.7417598962783813,327.5,6.11978816986084,-1.9375,0.0,5.62524938583374,0.0,3.0,199.4342498779297,53.588706970214844,166.89682006835938,47.349456787109375,1.0,1.0,2.0,20.0,4,3.027791659037272,42.12916564941406,-73.25416564941406,5
49.51670837402344,1504.8106689453125,183.51670837402344,415.92364501953125,17.30002784729004,18240.0,724.9999389648438,0.9718020558357239,-0.1853601187467575,1045.0,6.017044544219971,-3.0,0.0,0.04144220054149628,0.0,1.0,160.59510803222656,47.95167922973633,153.44598388671875,46.08656311035156,1.0,0.0,2.0,10.0,4,0.0,49.02083206176758,13.479166984558105,3
