sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,MODIS_NPP,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold_Random,CV_Fold_Spatial,MEM1,MEM4,MEM6,MEM7,MEM8,MEM9,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM45,MEM51,MEM52,MEM58,MEM81
S4698,953,31.4668070727706,529.833129882813,217.467086493538,49.1983222961426,0,598,3200,4121,-0.909162640571594,0.416431128978729,803,2.48828196525574,-0.5625,0,0,100.697776794434,4758.341796875,199.75,47.8494911193848,185.059112548828,57.0868225097656,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,54.8125,-119.679168701172,1,7,-0.640792169783658,0.00936815134880757,-0.376390627793631,0.900775404811531,-0.242108775407151,0.631555868943745,-0.0672870805956967,0.101072074098902,-0.109701045464541,-0.109534089581563,0.27012316125828,0.0659184780605127,-0.104596046759607,-0.0712166554994488,-0.123646397201227,0.00628203529556272,0.474267662883763,1.3327004399546,0.0874247930555731,1.29279364722867
S6084,965,8.54960906373533,692.359130859375,192.533192298867,63.6033401489258,0,1038,-295,2246,0.328473031520844,-0.405693888664246,1318.5,3.92698192596436,4.625,0.143388524651527,0,130.723373413086,5128.4990234375,199.5625,40.7864189147949,155.768829345703,53.9133071899414,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,54.1624984741211,-118.487503051758,4,7,-0.645110476944716,0.00585335169320902,-0.368168777399996,0.850790522144799,-0.230308202788066,0.642855847837689,-0.0744771341986936,0.119369403502191,-0.259052481928398,-0.102413553802262,0.210237679948678,0.0686637277227962,0.0776582378327093,-0.185287909454888,0.0761689558295266,-0.0840170655190147,0.0867358214289826,0.0519461056811484,0.279233081795957,-0.105110211296764
S4235,1747,168.516722254,924.84130859375,284.516722254,72.2983551025391,100,1123,2322,1402,-0.401817262172699,0.900305330753326,467,0.455626428127289,0.1875,0,4.50047636032105,0.337066680192947,3423.9111328125,200,48.9526863098145,14.619704246521,65.5662460327149,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,10.4980001449585,-31.5625,-64.1875,1,1,-0.560136534696481,-0.230679813341653,-0.105509858408059,3.34893169705138,-1.04212663200275,1.48759726824945,0.0995434167124196,-0.153739748077302,0.485481022133066,0.329949782841678,-0.00122286870623925,-0.0565996481580346,-0.175158785576804,-0.0446830890967088,-0.12608306441595,-0.0790441154221319,0.27863661300536,0.482606533878631,-0.0469973546610846,0.494921708520509
S6061,922,26.5164175108955,593.220336914063,214.516696942001,61.2033157348633,0,884,3874,2619,-0.263716578483582,0.585990607738495,1097,1.72063374519348,2.875,0,0,100.169067382813,5081.91796875,200,36.0678749084473,129.343063354492,63.4152412414551,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,53.3375015258789,-116.920829772949,5,7,-0.653206502935505,-0.00344062432623977,-0.334069140632731,0.682991707582705,-0.186541504959342,0.608018731776037,-0.0820144781242274,0.111685691277882,0.0353010741698197,0.0962179841181951,0.182673994788052,0.0777407071590459,-0.190087253456841,0.471723584264736,-0.206162274383545,0.303410832627628,-0.690729939624635,-1.76212743527783,-0.717587828034732,-1.13959379110744
S2186,873,105.483265722001,813.446838378906,224.483265722001,11.5,59,788,3436,1770,-0.684363842010498,0.418383598327637,37,0.530445039272308,-1.125,0,4.47345924377441,32.833423614502,6692.2626953125,200,31.5538711547852,19.4111709594727,61.1898803710938,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,18.5,50.8624992370606,4.96250009536743,2,5,-1.1290184277721,-0.309020226548086,0.88785060903788,-0.340293986092018,-1.01710451400449,0.299950523058,1.49500965672474,-1.21564845858318,-0.327059151076661,0.250217946375096,-0.864797420617697,-1.17600963053763,-0.796902710586178,0.73321432189683,0.136021523541396,0.731438354903386,-0.0192736187437233,0.112765211207512,0.111368693118273,0.135231842828384
S4395,1254,121.616831286007,3194.42333984375,176.583433402006,24.3966884613037,20,751,4018,3778,0.421516209840775,0.906760811805725,1941,5.40979671478272,2,0,0,8.91964435577393,10080.4013671875,200,42.0232200622559,156.051681518555,55.8342094421387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15.9910001754761,19.8208332061768,-155.329162597656,2,4,-0.460946123997176,0.0501934756512545,-0.103674584305125,0.513822967242161,-0.0882438069323634,-0.716059671214307,0.224168048774133,-0.681903044505721,2.82426086684852,-5.59847765037168,1.99278546313526,-1.90723512348189,-0.158581563479683,0.328121439000288,-0.180994278590362,0.152675965660785,0.084249143383175,-0.121739602956546,-0.0233055298132927,0.00167248322588485
S6519,934,16.5167746339976,602.65283203125,206.516774633998,65.2983551025391,0,986,3801,2360,0.939625978469849,-0.34219628572464,1161.5,2.06214833259583,-0.875,0,0,82.9573364257813,5853.595703125,200,37.3474311828613,150.082870483398,54.9116744995117,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,53.8041648864746,-117.329170227051,6,7,-0.649179261007808,0.00136062425318652,-0.351909635831165,0.768519445239325,-0.208745070774586,0.625077963266578,-0.0777867649295543,0.111681067406699,-0.0725449377507769,0.0139725217862829,0.19788158460223,0.070454892625597,-0.0343054806026866,0.03175953294331,-0.0251827500497943,0.113561533104307,-0.473762461928924,-1.43494139460763,-0.248363410222712,1.27617426211969
S7287,943,18.4999593600014,601.349243164063,201.483502671091,44.8050117492676,0,642,-900,3294,0.884688973426819,0.394872277975082,1066,2.69072437286377,-2.0625,0,0,122.768714904785,5166.296875,200,45.5882263183594,170.737442016602,56.6005821228027,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,54.6708335876465,-119.995834350586,7,7,-0.640789514784786,0.0093770951877074,-0.376423180748534,0.90094213494262,-0.242151348935194,0.631557079018631,-0.0672691824472068,0.101037241058043,-0.109785897653571,-0.109868203508165,0.270230373349763,0.0659353937115358,-0.104477080066794,-0.0717804120662539,-0.123581166038951,0.0063163216518851,0.474098778481193,1.33256756112893,0.0856591828919962,1.29284469174268
S2321,788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,7244.19873046875,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,19,48.4625015258789,9.46249961853027,3,3,-1.14805619024632,-0.17098222734765,0.832659738229855,-0.306593168663883,-0.847718786031216,0.282448773211762,1.19318405893207,-1.00240410763328,-0.376427616329969,0.0166836998424753,-0.984800562802521,-0.714704278045138,1.24664943827919,-0.566487311671351,-0.289468419061442,-0.44594867057408,0.0840062289060508,-0.226277773009572,0.542770498974953,0.0536002739680072
S7616,1021.99993896484,-1.38251976126154,1379.70458984375,187.634178896739,22.5966567993164,0,1769,1322,2437,0.534149944782257,0.770572900772095,2094.5,18.3628196716309,-15.4375,0,0,1.08088886737823,1275.16369628906,82.6640853881836,48.9281578063965,121.654556274414,57.464786529541,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5.96799993515015,48.4625015258789,-113.345832824707,8,8,-0.674699618780137,-0.0425170105403863,-0.178225309277093,0.0271590236722949,-0.0223054929955173,0.495690689359831,-0.111698874260363,0.143302595262813,0.11086603217074,0.629793757552695,-0.431010500679054,-0.179211334135977,-0.199820274885947,1.36431723340594,-0.0415247771463307,-0.0196617972151159,0.422838247881081,0.786689497324722,-0.213642198104985,1.12978690597942
S4570,1254,121.616831286007,3194.42333984375,176.583433402006,24.3966884613037,20,751,4018,3778,0.421516209840775,0.906760811805725,1941,5.40979671478272,2,0,0,8.91964435577393,10080.4013671875,200,42.0232200622559,156.051681518555,55.8342094421387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11.496000289917,19.8208332061768,-155.329162597656,3,4,-0.460946123997176,0.0501934756512545,-0.103674584305125,0.513822967242161,-0.0882438069323634,-0.716059671214307,0.224168048774133,-0.681903044505721,2.82426086684852,-5.59847765037168,1.99278546313526,-1.90723512348189,-0.158581563479683,0.328121439000288,-0.180994278590362,0.152675965660785,0.084249143383175,-0.121739602956546,-0.0233055298132927,0.00167248322588485
S4174,1254,121.616831286007,3194.42333984375,176.583433402006,24.3966884613037,20,751,4018,3778,0.421516209840775,0.906760811805725,1941,5.40979671478272,2,0,0,8.91964435577393,10080.4013671875,200,42.0232200622559,156.051681518555,55.8342094421387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.9939994812012,19.8208332061768,-155.329162597656,4,4,-0.460946123997176,0.0501934756512545,-0.103674584305125,0.513822967242161,-0.0882438069323634,-0.716059671214307,0.224168048774133,-0.681903044505721,2.82426086684852,-5.59847765037168,1.99278546313526,-1.90723512348189,-0.158581563479683,0.328121439000288,-0.180994278590362,0.152675965660785,0.084249143383175,-0.121739602956546,-0.0233055298132927,0.00167248322588485
S7562,1260,126.599873941692,3311.09692382813,180.566476053691,24.2983322143555,0,266,-809,5397,0.178679093718529,0.983178436756134,1849,5.4882984161377,-1.25,0,0,12.07164478302,9696.0947265625,198.757888793945,42.4642868041992,173.340545654297,52.8579063415527,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.97099995613098,19.8208332061768,-155.320831298828,5,4,-0.460946116661081,0.050193472855019,-0.103674577104599,0.513822922878696,-0.0882437986465796,-0.716059592089096,0.224168020773641,-0.681902920733517,2.82426013483454,-5.5984757563906,1.99278472616763,-1.90723438916214,-0.158581472865896,0.32812122418203,-0.180994153637821,0.152675837170691,0.0842490605030673,-0.121739484911849,-0.023305501419326,0.00167248031545439
S3583,1464,145.5,753.478332519531,305.5,93.8033599853516,100,574,399,3393,-0.70710688829422,-0.514494895935059,46,0.127502083778381,-0.125,0,19.4325084686279,0.291555553674698,4210.31640625,200,28.7741851806641,10.8050451278687,75.5180816650391,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,58.5449981689453,35.0041656494141,117.070831298828,4,2,1.31277118218318,-0.273884180648257,0.669558840831665,0.0398745514960893,-0.128212896879674,-0.0460090760568728,-0.627750652625208,0.49554300492799,-0.305050501089472,0.146645229273543,0.701440810917604,-0.456725002623539,-0.209843995317646,-0.995247697570356,0.34023177950427,-0.171294508201008,0.45194512728487,0.649957346897118,0.46080634936879,-1.07850601713444
S3440,788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,7244.19873046875,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,33.4930000305176,48.4625015258789,9.46249961853027,5,3,-1.14805619024632,-0.17098222734765,0.832659738229855,-0.306593168663883,-0.847718786031216,0.282448773211762,1.19318405893207,-1.00240410763328,-0.376427616329969,0.0166836998424753,-0.984800562802521,-0.714704278045138,1.24664943827919,-0.566487311671351,-0.289468419061442,-0.44594867057408,0.0840062289060508,-0.226277773009572,0.542770498974953,0.0536002739680072
S5428,960,28.5824825030893,572.436340332031,211.582761928817,59.9966812133789,0,1131,1369,1834,0.938447594642639,0.324243545532227,918.5,4.26942491531372,-0.3125,0,0,112.542930603027,5820.9306640625,200,38.4749450683594,149.130416870117,57.5864372253418,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,54.5125007629395,-118.762496948242,9,7,-0.645054914665601,0.00589913275654712,-0.368259482021572,0.851432407969586,-0.230461888979386,0.642661802920638,-0.0743652297547151,0.119124496858144,-0.25824158592727,-0.103234653253194,0.211084306685013,0.0689627744369409,0.0771720231280527,-0.185323579165754,0.0756884812994469,-0.0835769629221077,0.0878514342065733,0.0550150738194277,0.274881644076471,-0.106348469578469
S2374,804,83.5666806131227,661.466003417969,216.566937319996,12.9983520507813,47,880,3692,2171,0.994006514549255,-0.10653193295002,299.5,8.25726318359375,-3.5,0,0,82.0350189208985,6237.53271484375,200,30.2431030273438,39.9774856567383,58.9877967834473,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,50.970832824707,10.4041662216187,6,3,-1.14811010292332,-0.163063977574873,0.837092198184201,-0.304325080895513,-0.848695943843706,0.282732004217643,1.18872665944302,-0.980692272828304,-0.36308927514579,0.0144148910108801,-0.997502320699578,-0.732273920464225,1.2457836984936,-0.575336820119946,-0.28176776785279,-0.442856781576467,0.0611980260473071,-0.242887228180748,0.531249304208755,0.0768758814909857
S4249,1254,121.616831286007,3194.42333984375,176.583433402006,24.3966884613037,20,751,4018,3778,0.421516209840775,0.906760811805725,1941,5.40979671478272,2,0,0,8.91964435577393,10080.4013671875,200,42.0232200622559,156.051681518555,55.8342094421387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11.4989995956421,19.8208332061768,-155.329162597656,6,4,-0.460946123997176,0.0501934756512545,-0.103674584305125,0.513822967242161,-0.0882438069323634,-0.716059671214307,0.224168048774133,-0.681903044505721,2.82426086684852,-5.59847765037168,1.99278546313526,-1.90723512348189,-0.158581563479683,0.328121439000288,-0.180994278590362,0.152675965660785,0.084249143383175,-0.121739602956546,-0.0233055298132927,0.00167248322588485
S3397,1466,83.4664592320087,347.097564697266,295.450010162183,107.803329467773,72,1420,75,1849,-0.973598837852478,-0.228239268064499,470,1.19523477554321,-0.3125,0,17.438102722168,0,2331.783203125,200,46.685905456543,16.1070537567139,83.3487777709961,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,42.6041679382324,119.5625,7,3,1.26585988866471,-0.356558499861845,1.10530825027346,0.424072875246024,0.894090127659943,-0.163714651487307,-0.349693356324708,-0.596976501472195,-0.624388493226788,1.94991435515867,1.4181850968399,0.487350610470867,-0.119728505631671,-1.58254509749889,0.579254324835384,0.633231312122365,0.0185421059236428,-0.00430335624777071,-0.897407890322296,-0.106106843331236
S6106,1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,11470.3583984375,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21.9869995117188,19.8291664123535,-155.304168701172,4,4,-0.464759270790067,0.0499639131998306,-0.111268950157612,0.532235398327624,-0.0939012739050077,-0.692351773033838,0.22045038782162,-0.673837355988823,2.78648595863615,-5.68351781379894,2.00006299229526,-1.96369480623108,-0.101516743578406,0.301928423869486,-0.1204272304819,0.0489260856321779,-0.0503626727079948,-0.549156095809476,0.298751056239696,0.00263887495199015
S1746,1254,121.616831286007,3194.42333984375,176.583433402006,24.3966884613037,20,751,4018,3778,0.421516209840775,0.906760811805725,1941,5.40979671478272,2,0,0,8.91964435577393,10080.4013671875,200,42.0232200622559,156.051681518555,55.8342094421387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23.5990009307861,19.8208332061768,-155.329162597656,7,4,-0.460946123997176,0.0501934756512545,-0.103674584305125,0.513822967242161,-0.0882438069323634,-0.716059671214307,0.224168048774133,-0.681903044505721,2.82426086684852,-5.59847765037168,1.99278546313526,-1.90723512348189,-0.158581563479683,0.328121439000288,-0.180994278590362,0.152675965660785,0.084249143383175,-0.121739602956546,-0.0233055298132927,0.00167248322588485
S5531,672,64.5,570.271484375,197.500280583665,28.4016761779785,0,1258,4590,1246,-0.743987917900085,0.000000627832946520357,1,0.445583701133728,-0.25,0,0.40443480014801,70.7967987060547,6242.4638671875,139.825057983398,50.6221466064453,132.990142822266,50.9512939453125,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,14.1239995956421,60.2125015258789,19.6708335876465,1,10,-1.12125772403474,0.634949672043089,0.802748512539633,-0.0666415072570701,-0.324458667830489,0.241992113161822,-0.0625710495405147,1.46278869613459,0.373409879206503,-0.0214791535708944,1.25085544485917,0.296003201584605,0.482119579828956,-0.031863868974665,0.0398001858386724,0.747418450901798,0.215234737041743,-0.327467404746246,0.323183737586761,-0.437174607813563
S6198,1254,121.616831286007,3194.42333984375,176.583433402006,24.3966884613037,20,751,4018,3778,0.421516209840775,0.906760811805725,1941,5.40979671478272,2,0,0,8.91964435577393,10080.4013671875,200,42.0232200622559,156.051681518555,55.8342094421387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,19.8208332061768,-155.329162597656,8,4,-0.460946123997176,0.0501934756512545,-0.103674584305125,0.513822967242161,-0.0882438069323634,-0.716059671214307,0.224168048774133,-0.681903044505721,2.82426086684852,-5.59847765037168,1.99278546313526,-1.90723512348189,-0.158581563479683,0.328121439000288,-0.180994278590362,0.152675965660785,0.084249143383175,-0.121739602956546,-0.0233055298132927,0.00167248322588485
S5018,1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,11470.3583984375,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.4969997406006,19.8291664123535,-155.304168701172,5,4,-0.464759270790067,0.0499639131998306,-0.111268950157612,0.532235398327624,-0.0939012739050077,-0.692351773033838,0.22045038782162,-0.673837355988823,2.78648595863615,-5.68351781379894,2.00006299229526,-1.96369480623108,-0.101516743578406,0.301928423869486,-0.1204272304819,0.0489260856321779,-0.0503626727079948,-0.549156095809476,0.298751056239696,0.00263887495199015
S1328,1022.00006103516,63.7671490350833,3365.73876953125,110.783581860171,28.1100025177002,0,291,1643,6444,0.736317276954651,0.587668597698212,3980,6.59482908248901,8,0,0,5.41653347015381,3029.17578125,117.536666870117,57.6832618713379,228.971450805664,55.4034271240234,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4.87083339691162,-75.2541656494141,6,6,-0.66490297350901,-0.358404755064936,0.697472494690161,-0.574641372665442,-0.0425620074398956,0.727316177082436,-0.073825558102191,0.312658418214274,-2.42563300389705,-0.746044658989632,0.371334126219996,0.18904884439516,0.270231509935963,1.39302123958838,-0.0636760011025111,0.141629198608808,0.712929873991592,2.25761365806684,-0.64813965778395,-2.14618981662321
S1888,921,66.5,1030.853515625,257.483282154,14.8999996185303,76,384,-542,2795,-0.316227436065674,0.707107126712799,17.5,0.134805351495743,-0.0625,0,2.37628841400147,0.868444442749023,4527.15087890625,200,29.2360038757324,72.0845489501953,59.0634002685547,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,27,45.720832824707,-73.3708343505859,8,7,-0.608658571990847,-0.174697649962681,0.612040418885787,-2.32303581045035,0.582162049522629,-0.837259902312647,0.0502720570389834,-0.441464432478568,3.44343987800062,0.67265622918702,0.395077558747575,0.0810584996237821,-0.248282727950288,-0.929835702281837,-0.022712452947008,-0.282564689306926,0.479605770899728,0.966528126275341,-0.140149620899342,-6.37323938512971
S5855,1267,131.616273625113,3438.279296875,183.566476069557,24.1966648101807,0,261,3851,6205,0.399324119091034,0.916768729686737,1745,5.11938190460205,0.375,0,0,18.6503105163574,7168.3720703125,195.909118652344,49.1069450378418,194.359100341797,50.2971229553223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.246000289917,19.8291664123535,-155.3125,7,4,-0.460946114494019,0.0501934720289212,-0.103674574979031,0.513822909777843,-0.0882437962004392,-0.71605956870662,0.224168012500583,-0.681902884166096,2.82425991856958,-5.59847519701392,1.99278450848505,-1.90723417232025,-0.158581446003313,0.328121160681763,-0.180994116606293,0.152675798959256,0.0842490356291465,-0.121739451333078,-0.0233054919375567,0.00167247946129401
S2284,1747,168.516722254,924.84130859375,284.516722254,72.2983551025391,100,1123,2322,1402,-0.401817262172699,0.900305330753326,467,0.455626428127289,0.1875,0,4.50047636032105,0.337066680192947,3423.9111328125,200,48.9526863098145,14.619704246521,65.5662460327149,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,32.1209983825684,-31.5625,-64.1875,2,1,-0.560136534696481,-0.230679813341653,-0.105509858408059,3.34893169705138,-1.04212663200275,1.48759726824945,0.0995434167124196,-0.153739748077302,0.485481022133066,0.329949782841678,-0.00122286870623925,-0.0565996481580346,-0.175158785576804,-0.0446830890967088,-0.12608306441595,-0.0790441154221319,0.27863661300536,0.482606533878631,-0.0469973546610846,0.494921708520509
S6870,932,18.6167967089223,423.395202636719,223.716297673697,45.705020904541,0,834,3918,2295,0.926458120346069,0.112966164946556,644.5,4.04550313949585,4.5625,0,0,116.879112243652,6558.85205078125,200,39.7627372741699,172.380081176758,58.6108703613281,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,56.2625007629395,-119.095832824707,2,7,-0.636252651362345,0.0133603743514411,-0.385766091293312,0.957229143535001,-0.25548806740105,0.619737608317829,-0.0595037620762965,0.0853243655895798,-0.0373940962840544,-0.117635882314393,0.2530653650663,0.0371714988324646,-0.237405202922827,0.161517970419472,-0.256691656197451,0.183671563432842,0.558003783823381,1.67074421051379,0.305499598310906,0.0326342970849458
S7405,950,30.4665276520027,532.548461914063,217.449791478004,48.9999961853027,0,646,1154,3665,-0.986118972301483,-0.0137710347771645,807.5,3.76091575622559,-4.5,0,0,52.4261322021484,4755.53466796875,200,46.5761489868164,201.474517822266,57.3732299804688,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,54.8125,-119.695831298828,3,7,-0.6407912006369,0.00936915615543153,-0.376393008803694,0.90079065656133,-0.242112510220112,0.631552612233155,-0.0672846869610503,0.101067076590173,-0.109694636219152,-0.109560067843341,0.270139185125844,0.06592394752782,-0.104594716186857,-0.0712419546322826,-0.123646613989908,0.00628812811351654,0.474269326368369,1.33271312588101,0.0872916075251896,1.29274239341953
S2330,788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,7244.19873046875,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,16,48.4625015258789,9.46249961853027,9,3,-1.14805619024632,-0.17098222734765,0.832659738229855,-0.306593168663883,-0.847718786031216,0.282448773211762,1.19318405893207,-1.00240410763328,-0.376427616329969,0.0166836998424753,-0.984800562802521,-0.714704278045138,1.24664943827919,-0.566487311671351,-0.289468419061442,-0.44594867057408,0.0840062289060508,-0.226277773009572,0.542770498974953,0.0536002739680072
S3121,788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,7244.19873046875,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,27.9979991912842,48.4625015258789,9.46249961853027,10,3,-1.14805619024632,-0.17098222734765,0.832659738229855,-0.306593168663883,-0.847718786031216,0.282448773211762,1.19318405893207,-1.00240410763328,-0.376427616329969,0.0166836998424753,-0.984800562802521,-0.714704278045138,1.24664943827919,-0.566487311671351,-0.289468419061442,-0.44594867057408,0.0840062289060508,-0.226277773009572,0.542770498974953,0.0536002739680072
S6271,950,30.4665276520027,532.548461914063,217.449791478004,48.9999961853027,0,646,1154,3665,-0.986118972301483,-0.0137710347771645,807.5,3.76091575622559,-4.5,0,0,52.4261322021484,4755.53466796875,200,46.5761489868164,201.474517822266,57.3732299804688,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,54.8125,-119.695831298828,4,7,-0.6407912006369,0.00936915615543153,-0.376393008803694,0.90079065656133,-0.242112510220112,0.631552612233155,-0.0672846869610503,0.101067076590173,-0.109694636219152,-0.109560067843341,0.270139185125844,0.06592394752782,-0.104594716186857,-0.0712419546322826,-0.123646613989908,0.00628812811351654,0.474269326368369,1.33271312588101,0.0872916075251896,1.29274239341953
S3173,1365,176.5,1744.26416015625,326.5,46.1999740600586,100,575,3615,3060,0.909313082695007,0.313248932361603,40,1.20743715763092,-0.0625,0,32.0006675720215,0.5575110912323,3712.64086914063,200,26.8980884552002,13.1136016845703,61.018482208252,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34.9980010986328,29.2875003814697,115.720832824707,1,10,1.32130428545334,-0.197665828747978,0.431708746684412,-0.0779795625043706,-0.331307416605608,0.0419032075571021,-0.739422954526694,0.227558022213993,0.487016784027528,-0.426557910391993,0.0556537838552942,-0.304228979111102,-0.191433734840447,-0.449409682991943,-1.19531337031458,0.362802742776452,0.0197071634804756,-0.61886693916038,-0.594839719288376,0.199125886316707
S2505,1263,71.4507927384226,330.397491455078,228.450792738423,90.2000274658203,62,2067,3999,1811,0.831031262874603,0.0294247027486563,2254,2.94350028038025,-9.3125,0,35.0467681884766,0,2328.32153320313,200,36.0401954650879,14.6160411834717,80.6413803100586,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49.2430000305176,36.4541664123535,102.070831298828,2,1,1.3040964224628,0.285447834374928,-0.869476782293847,-0.302169260755154,0.0918836823946488,0.358694607986051,1.17211777465711,-0.259633998835265,-0.946663204170913,-0.515403352588052,-0.453108093368446,-0.134770680055887,0.402146809527938,-0.776376610785554,0.0239975135625398,0.8558492433576,1.80197796603484,-0.301970427904059,0.139216349778112,-0.948335635314454
