CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
67.51639556884766,604.5642700195312,263.51666259765625,160.8984375,40.91334533691406,3307.0,1575.0,-0.3358920216560364,0.7469390630722046,2549.5,2.4372684955596924,2.125,0.16008596122264862,49.26845932006836,0.0,1.0,200.0,43.48647689819336,46.69767761230469,59.03600311279297,1.0,0.0,2.0,10.0,5,0.0,36.22916793823242,-112.07083129882812,3
100.5794677734375,3241.433349609375,228.61297607421875,460.5465393066406,99.16651916503906,14911.0,1398.0,0.3318757116794586,-0.9249285459518433,2247.0,28.03111457824707,20.9375,0.0,3.3122589588165283,0.0,1.0,143.2846221923828,42.78096389770508,103.06157684326172,56.480831146240234,1.0,0.0,2.0,10.0,5,0.0,32.537498474121094,76.01249694824219,5
58.8010139465332,381.683349609375,236.78424072265625,76.10628509521484,50.08995819091797,2545.0,1307.0,0.9500106573104858,-0.3075907230377197,2029.5,15.989105224609375,9.5625,0.0,258.1857604980469,0.0,0.0,192.2743682861328,39.00728988647461,31.175521850585938,71.61762237548828,1.0,0.0,2.0,10.0,5,7.25,38.337501525878906,47.3125,7
46.097747802734375,2104.072265625,196.09774780273438,180.42710876464844,60.615089416503906,24936.0,747.0001220703125,0.4557529091835022,0.7733755111694336,1818.0,19.169445037841797,25.6875,0.0,191.8953399658203,0.0,0.0,145.93173217773438,43.51084899902344,137.26341247558594,50.740074157714844,1.0,1.0,2.0,26.0,5,0.020833333333333332,35.912498474121094,138.79583740234375,10
83.16532897949219,1750.5247802734375,224.09840393066406,294.99737548828125,24.70502281188965,22761.0,855.0,-0.9703508615493774,-0.05108997970819473,735.5,16.98632049560547,-0.8125,0.0,18.9416446685791,0.0,1.0,199.9069366455078,31.080045700073242,75.61095428466797,59.028568267822266,1.0,1.0,2.0,21.0,5,1.5,46.27916717529297,14.570833206176758,9
40.499046325683594,608.7311401367188,226.48231506347656,146.13743591308594,23.99663734436035,5483.0,933.0,-0.4869493842124939,0.7369155883789062,1159.5,5.285055160522461,-1.6875,0.0,12.813695907592773,0.0,3.0,200.0,46.300506591796875,94.65687561035156,56.776161193847656,1.0,0.0,2.0,10.0,5,8.5,50.85416793823242,-120.42082977294922,1
40.4832649230957,636.2482299804688,221.46656799316406,167.1188507080078,30.19163703918457,5907.0,902.0,0.46539705991744995,-0.37006813287734985,1053.5,0.6014330387115479,-0.3125,0.0,13.285387992858887,0.0,14.0,200.0,43.588565826416016,140.67791748046875,54.73733139038086,1.0,0.0,2.0,10.0,5,9.666999816894531,52.3125,-121.9124984741211,6
15.449922561645508,815.5454711914062,180.4332275390625,206.8968505859375,26.79664421081543,7470.0,741.0,0.28541111946105957,-0.9360302686691284,1055.5,2.874474287033081,-1.125,0.0,22.464374542236328,0.0,5.0,199.61289978027344,49.460487365722656,103.56095123291016,52.4244270324707,1.0,0.0,2.0,10.0,5,10.0,54.61249923706055,-126.3125,1
37.5,844.4876708984375,217.5331573486328,239.8948516845703,21.299999237060547,8738.0,827.0,0.9247514605522156,0.12504175305366516,758.5,0.8741382360458374,-1.75,0.0,22.899913787841797,0.0,22.0,200.0,45.16343307495117,136.70199584960938,52.437442779541016,1.0,0.0,2.0,10.0,5,16.0,54.37083435058594,-122.60416412353516,10
45.7658805847168,483.1020812988281,239.71624755859375,56.21836471557617,38.2016716003418,3019.0,1482.9998779296875,0.9356297254562378,0.3524603247642517,2342.0,17.91474151611328,2.1875,0.0,33.81715774536133,0.0,1.0,200.0,59.21169662475586,81.06298065185547,59.86305618286133,1.0,1.0,2.0,22.0,5,0.0,39.98749923706055,-105.37916564941406,1
108.45074462890625,322.38330078125,281.45074462890625,106.92719268798828,65.89669036865234,1726.0,1714.0,0.7309967279434204,-0.680497407913208,1500.0,13.906316757202148,-6.75,0.0,97.00154113769531,0.0,2.0,195.97457885742188,41.450565338134766,11.678658485412598,78.4004898071289,1.0,1.0,2.0,20.0,5,11.083333333333334,37.37083435058594,56.5625,5
72.51725006103516,723.4650268554688,281.50054931640625,337.40997314453125,61.0916748046875,4117.0,1318.0,0.7943532466888428,-0.29201263189315796,1479.5,3.944176197052002,-1.8125,0.0,36.05927276611328,0.0,1.0,200.0,56.04671096801758,62.26218795776367,60.36325454711914,2.0,0.0,2.0,5.0,5,0.05555555555555555,42.787498474121094,-121.62916564941406,2
40.567848205566406,2018.66064453125,175.55111694335938,439.21173095703125,24.400005340576172,16693.0,848.0,0.7786379456520081,-0.4523075520992279,1325.5,18.37075424194336,9.375,0.0,250.0786590576172,0.0,0.0,153.5363311767578,39.65703201293945,112.0601577758789,56.86809539794922,2.0,1.0,1.0,5.0,5,0.0,47.50416564941406,10.404166221618652,7
16.21293830871582,563.989501953125,165.3139190673828,12.013688087463379,97.7916259765625,3758.0,1281.999755859375,0.6794959306716919,0.5023784041404724,3544.0,14.152830123901367,-21.5625,0.0,1.441205620765686,0.0,0.0,200.0,58.3890495300293,57.07286071777344,69.2354965209961,1.0,1.0,1.0,10.0,5,0.0,29.995832443237305,93.0875015258789,3
33.44725799560547,642.5365600585938,241.4639892578125,88.33782196044922,44.804988861083984,4450.0,1211.0,-0.934842586517334,-0.2698688507080078,1927.0,14.628196716308594,14.4375,0.0,10.282785415649414,0.0,0.0,200.0,42.82141876220703,57.862266540527344,59.51350402832031,1.0,1.0,2.0,20.0,5,7.35,45.57083511352539,-111.00416564941406,1
71.5002670288086,1198.7421875,161.50025939941406,376.86907958984375,21.393329620361328,16570.0,609.0,0.9920719265937805,-0.027662774547934532,316.0,1.9629530906677246,-0.5,0.0,0.28812175989151,0.0,1.0,198.52398681640625,70.7524642944336,182.3289031982422,43.22666549682617,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.7791666984558105,8
110.6646728515625,2049.111572265625,289.6811218261719,1051.1875,80.0033187866211,9314.0,1673.0001220703125,-0.42793720960617065,-0.6991358995437622,1295.0,7.488930702209473,12.125,0.0,193.85975646972656,0.0,1.0,200.0,43.602012634277344,64.7680435180664,56.999542236328125,1.0,0.0,2.0,10.0,5,1.4624499797821044,39.26250076293945,-120.77916717529297,9
40.567848205566406,2018.66064453125,175.55111694335938,439.21173095703125,24.400005340576172,16693.0,848.0,0.7786379456520081,-0.4523075520992279,1325.5,18.37075424194336,9.375,0.0,250.0786590576172,0.0,0.0,153.5363311767578,39.65703201293945,112.0601577758789,56.86809539794922,2.0,1.0,1.0,5.0,5,0.0,47.50416564941406,10.404166221618652,7
83.16532897949219,1750.5247802734375,224.09840393066406,294.99737548828125,24.70502281188965,22761.0,855.0,-0.9703508615493774,-0.05108997970819473,735.5,16.98632049560547,-0.8125,0.0,18.9416446685791,0.0,1.0,199.9069366455078,31.080045700073242,75.61095428466797,59.028568267822266,1.0,1.0,2.0,21.0,5,1.5,46.27916717529297,14.570833206176758,9
60.64874267578125,1102.772705078125,150.64874267578125,291.2049865722656,22.398324966430664,18572.0,604.0,0.8127955198287964,0.559797465801239,476.0,11.703630447387695,-4.4375,0.0,12.140213012695312,0.0,0.0,173.35763549804688,58.72577667236328,201.08438110351562,47.520416259765625,1.0,0.0,2.0,10.0,5,0.0,57.00416564941406,-3.4708333015441895,3
7.865683078765869,1308.1954345703125,153.88241577148438,186.22421264648438,35.90669631958008,9538.0,842.0000610351562,-0.9629813432693481,-0.2561693787574768,2002.5,14.550281524658203,-14.1875,0.0,25.97979736328125,0.001353773521259427,0.0,151.25843811035156,52.53873825073242,129.53688049316406,51.78164291381836,2.0,1.0,2.0,5.0,5,0.0,46.30416488647461,9.870833396911621,1
71.05066680908203,1807.7757568359375,206.0506591796875,396.2828369140625,23.90167999267578,18226.0,866.0,-0.8708375692367554,-0.4913610816001892,850.0,8.120229721069336,-9.75,0.0,2.51596999168396,0.0,0.0,187.70587158203125,36.757877349853516,69.8270492553711,58.80805969238281,2.0,1.0,1.0,5.0,5,0.0,47.50416564941406,10.387499809265137,6
49.43206024169922,1658.9403076171875,184.4318084716797,248.9177703857422,28.908342361450195,20556.0,780.0,-0.9399877786636353,0.24377574026584625,1331.5,12.304363250732422,4.625,0.0,6.16977071762085,0.0,1.0,162.0167694091797,43.42613983154297,119.24093627929688,48.66387939453125,1.0,1.0,1.5,21.0,5,1.375,46.42916488647461,14.595833778381348,7
75.48274993896484,726.8092041015625,283.5158996582031,337.8228454589844,60.69499206542969,3930.0,1323.0,0.3178463280200958,0.9387829899787903,1446.0,2.9284794330596924,-2.6875,0.0,1.8789998292922974,0.0,1.0,200.0,56.53900909423828,58.91141891479492,60.03743362426758,2.0,0.0,2.0,5.0,5,0.0,42.795833587646484,-121.62083435058594,3
52.35030746459961,550.0269775390625,239.31715393066406,140.5801544189453,21.796659469604492,5059.0,942.0,-0.9343883991241455,-0.3383755087852478,962.0,10.969545364379883,3.375,0.0,6.315511703491211,0.0,1.0,200.0,42.8724479675293,107.8386001586914,58.33774185180664,1.0,0.0,2.0,10.0,5,0.2753623188405797,50.87916564941406,-120.35416412353516,2
71.51673889160156,1209.0615234375,161.51673889160156,317.65057373046875,21.398298263549805,16625.0,608.0,0.9945217370986938,-0.09053720533847809,315.0,1.9989721775054932,-1.9375,0.0,12.822761535644531,0.0,1.0,196.6342315673828,72.18020629882812,171.10972595214844,43.4990348815918,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.7874999046325684,7
30.24972152709961,831.0692749023438,166.2998504638672,22.601634979248047,70.39832305908203,8025.0,884.9999389648438,-0.05964399874210358,-0.9894500374794006,3108.5,10.158103942871094,-17.9375,0.0,15.867279052734375,0.0,3.0,199.99835205078125,39.75300598144531,83.04293823242188,64.90819549560547,1.0,1.0,1.0,10.0,5,0.0,32.84583282470703,103.5625,7
39.08547592163086,2814.276123046875,190.06893920898438,298.8034973144531,52.20333480834961,29935.0,666.0,-0.9715554118156433,-0.235702782869339,1734.0,13.639480590820312,-7.75,0.0,6.5026350021362305,0.0,1.0,129.6207275390625,47.374393463134766,170.08673095703125,47.285491943359375,1.0,0.0,2.0,10.0,5,0.0,36.80416488647461,139.4875030517578,4
40.567848205566406,2018.66064453125,175.55111694335938,439.21173095703125,24.400005340576172,16693.0,848.0,0.7786379456520081,-0.4523075520992279,1325.5,18.37075424194336,9.375,0.0,250.0786590576172,0.0,0.0,153.5363311767578,39.65703201293945,112.0601577758789,56.86809539794922,2.0,1.0,1.0,5.0,5,0.0,47.50416564941406,10.404166221618652,7
10.346012115478516,626.353515625,158.3807373046875,13.916760444641113,101.29666900634766,3674.0,1250.9998779296875,0.11678694188594818,-0.8926457166671753,3763.5,16.150127410888672,-30.5625,0.0,6.277580738067627,0.0,2.0,200.0,59.587467193603516,58.055152893066406,68.95841217041016,1.0,1.0,1.0,10.0,5,0.0,29.97916603088379,92.87083435058594,2
40.499046325683594,608.7311401367188,226.48231506347656,146.13743591308594,23.99663734436035,5483.0,933.0,-0.4869493842124939,0.7369155883789062,1159.5,5.285055160522461,-1.6875,0.0,12.813695907592773,0.0,3.0,200.0,46.300506591796875,94.65687561035156,56.776161193847656,1.0,0.0,2.0,10.0,5,8.5,50.85416793823242,-120.42082977294922,1
77.68438720703125,1476.3194580078125,216.70140075683594,244.68505859375,26.706695556640625,18120.0,863.0,0.520660400390625,-0.0023036878556013107,867.5,9.461450576782227,12.1875,0.0,123.3785629272461,0.0,1.0,198.39463806152344,32.39957046508789,91.93157958984375,59.062076568603516,1.0,1.0,1.0909090909090908,21.0,5,3.7724545218727807,46.204166412353516,14.8125,6
42.46635818481445,1832.052978515625,218.4663543701172,342.4858703613281,29.998355865478516,15276.0,752.0,0.9075888395309448,-0.41868260502815247,630.0,3.545344352722168,2.3125,0.0,0.05996500700712204,0.0,1.0,172.3933563232422,48.84891128540039,157.5718536376953,45.406394958496094,1.0,0.0,2.0,10.0,5,0.0,43.287498474121094,142.6041717529297,4
37.4832649230957,708.4807739257812,214.4996795654297,203.55189514160156,21.196685791015625,7228.0,821.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,28.524070739746094,0.0,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1.0,1.0,2.0,18.0,5,2.1706349206349205,54.337501525878906,-123.27083587646484,8
39.48298645019531,643.0761108398438,219.48294067382812,170.4021453857422,29.889989852905273,5981.0,899.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,5.997656345367432,0.0,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,1.0,0.0,2.0,10.0,5,0.23529411764705882,52.32083511352539,-121.92082977294922,7
16.39961814880371,698.5010375976562,167.4661102294922,14.715084075927734,81.9000015258789,5857.0,1005.0,-0.5958102345466614,-0.7440214157104492,3158.5,8.655593872070312,0.1875,0.0,100.73895263671875,0.0,1.0,200.0,37.03541564941406,52.596824645996094,74.79386901855469,1.0,1.0,1.0,10.0,5,0.0,34.87916564941406,102.82083129882812,8
49.43206024169922,1658.9403076171875,184.4318084716797,248.9177703857422,28.908342361450195,20556.0,780.0,-0.9399877786636353,0.24377574026584625,1331.5,12.304363250732422,4.625,0.0,6.16977071762085,0.0,1.0,162.0167694091797,43.42613983154297,119.24093627929688,48.66387939453125,1.0,1.0,1.5,21.0,5,1.375,46.42916488647461,14.595833778381348,7
26.519283294677734,2156.140869140625,159.5527801513672,281.5491027832031,25.60502052307129,25832.0,722.9999389648438,0.024636147543787956,-0.5376479625701904,1720.5,17.657705307006836,-31.375,0.0,135.4657440185547,0.0,0.0,141.8663787841797,45.876243591308594,143.2938690185547,57.85749816894531,1.0,1.0,1.2,21.0,5,0.7,46.44583511352539,14.1875,8
39.5,835.47509765625,192.4835205078125,128.42333984375,31.60002899169922,11652.0,623.0,0.7071059942245483,-0.7071075439453125,363.0,0.2767089903354645,-0.0625,0.0,23.640546798706055,0.0,50.0,200.0,57.54856872558594,180.92970275878906,46.2889289855957,1.0,3.0,2.0,24.0,6,0.0,60.9375,14.079166412353516,10
37.48326110839844,857.15478515625,190.45004272460938,130.53851318359375,32.00332260131836,11667.0,629.0,-0.9860172271728516,-0.1663125604391098,384.5,1.384282112121582,-0.25,0.0,28.974348068237305,0.0,1.0,200.0,53.4223518371582,142.96917724609375,45.72289276123047,1.0,3.0,2.0,24.0,6,0.0,60.962501525878906,14.129166603088379,2
13.467055320739746,730.9312744140625,189.46705627441406,153.17462158203125,31.00167465209961,10642.0,566.0,-0.5212040543556213,-0.8529264330863953,130.5,0.7818223834037781,-0.0625,0.0,10.149062156677246,0.0,18.0,200.0,60.329566955566406,173.4563751220703,45.84186935424805,1.0,3.0,2.0,24.0,6,0.0,66.57917022705078,22.412500381469727,8
49.5,729.607421875,194.53350830078125,139.2981719970703,27.599971771240234,9572.0,661.0,0.8797467947006226,-0.4282393455505371,40.0,0.42385900020599365,0.1875,0.0,13.375044822692871,0.0,50.0,197.6300506591797,62.05877685546875,212.06533813476562,44.15239715576172,1.0,0.0,2.0,10.0,6,0.09090909090909091,61.704166412353516,21.704166412353516,10
13.450033187866211,723.91015625,189.4497528076172,151.2733917236328,31.201675415039062,10428.0,566.0,-0.9347219467163086,-0.35531777143478394,129.5,1.624579668045044,0.3125,0.0,25.67629051208496,0.0,1.0,199.53140258789062,62.450897216796875,146.71163940429688,45.91758346557617,1.0,3.0,2.0,24.0,6,0.0,66.57917022705078,22.47916603088379,9
12.432729721069336,759.1488037109375,188.41598510742188,158.58839416503906,30.903322219848633,10363.0,560.0,-0.9566428065299988,-0.29126372933387756,123.5,7.41693115234375,0.25,0.0,70.63198852539062,0.0,1.0,200.0,59.30522537231445,141.50674438476562,47.30068588256836,1.0,3.0,2.0,24.0,6,0.0,66.50416564941406,22.629167556762695,9
21.550498962402344,996.6151123046875,172.55047607421875,145.24623107910156,33.7983512878418,14744.0,558.0,0.9077292084693909,-0.3529757261276245,640.5,2.452209949493408,2.6875,0.0,43.26223373413086,0.0,1.0,199.87686157226562,50.21880340576172,171.8317108154297,45.91188049316406,1.0,3.0,2.0,24.0,6,0.0,61.47916793823242,14.420833587646484,8
34.58375549316406,1032.6580810546875,184.5840301513672,174.08299255371094,26.100000381469727,13939.0,626.0,-0.3515024185180664,0.7357601523399353,502.5,3.0250658988952637,3.625,0.0,37.255245208740234,0.0,1.0,188.30462646484375,56.62211227416992,119.38798522949219,43.72447967529297,1.0,0.0,2.0,23.0,6,0.0,60.3125,13.979166984558105,9
2.5,761.2175903320312,178.5,129.5682373046875,33.5,9578.0,535.0,0.9562264680862427,0.29262369871139526,190.5,0.9888603687286377,-0.4375,0.0,8.975298881530762,0.006437924690544605,18.0,200.0,64.80088806152344,133.74464416503906,48.873016357421875,1.0,0.0,2.0,22.0,6,0.0,67.34583282470703,26.629167556762695,5
29.449758529663086,732.2684936523438,182.4333038330078,144.27798461914062,37.0,10394.0,589.0,-0.886684238910675,-0.46178779006004333,331.0,5.836006164550781,-2.625,0.0,35.363441467285156,0.0,1.0,199.9872283935547,54.14508819580078,99.67967987060547,47.537227630615234,1.0,3.0,2.0,24.0,6,0.0,63.3125,15.6875,2
35.51646041870117,883.6005859375,185.51673889160156,132.69509887695312,32.403350830078125,11886.0,635.0,-0.9284770488739014,0.0766964703798294,425.0,0.7177421450614929,1.75,0.0,30.707508087158203,0.0,1.0,198.3995361328125,56.43679428100586,131.62831115722656,46.412628173828125,1.0,3.0,2.0,24.0,6,0.0,60.94583511352539,14.212499618530273,1
-8.532944679260254,627.4814453125,149.4835205078125,94.91807556152344,50.70167541503906,10226.0,467.0000305175781,-0.8840595483779907,-0.4665675163269043,464.0,4.800439834594727,3.4375,0.0,18.330944061279297,0.08149401843547821,1.0,183.77088928222656,54.76197052001953,134.61717224121094,48.84995651245117,1.0,0.0,2.0,10.0,6,1.0,68.60416412353516,21.745832443237305,1
34.58375549316406,1032.6580810546875,184.5840301513672,174.08299255371094,26.100000381469727,13939.0,626.0,-0.3515024185180664,0.7357601523399353,502.5,3.0250658988952637,3.625,0.0,37.255245208740234,0.0,1.0,188.30462646484375,56.62211227416992,119.38798522949219,43.72447967529297,1.0,0.0,2.0,23.0,6,0.0,60.3125,13.979166984558105,9
-18.450592041015625,880.4660034179688,139.59938049316406,142.1656494140625,38.50167465209961,13004.0,449.0000305175781,-0.8552519083023071,-0.351636677980423,694.5,5.460293769836426,10.125,0.0,9.289728164672852,0.08468414843082428,0.0,104.3627700805664,51.711429595947266,141.21177673339844,49.39906692504883,1.0,0.0,2.0,10.0,6,0.0,68.0625,24.037500381469727,8
1.4667946100234985,666.5699462890625,159.466796875,100.62334442138672,43.20167541503906,8565.0,504.0,-0.5284328460693359,0.7012244462966919,193.5,0.8909359574317932,-0.9375,0.0,14.340333938598633,0.04307405650615692,1.0,194.51141357421875,63.643714904785156,99.57437133789062,49.960819244384766,1.0,0.0,1.0,0.0,6,0.0,69.10416412353516,27.02916717529297,3
56.5,871.57373046875,201.5,161.7083740234375,23.29835319519043,11706.0,679.0,0.0869748443365097,0.313532292842865,192.5,0.6117166876792908,-1.375,0.0,12.499772071838379,0.0,45.0,199.6028289794922,57.12471389770508,158.5898895263672,43.30010223388672,1.0,0.0,2.0,23.0,6,0.0,59.34583282470703,14.754166603088379,10
43.49972152709961,1192.8009033203125,199.46653747558594,283.2427978515625,16.80501937866211,18493.0,664.0,0.8539061546325684,-0.5196959972381592,39.0,2.2326483726501465,0.125,0.0,1.2756174802780151,0.0,1.0,171.0313262939453,55.71245193481445,99.75874328613281,54.017242431640625,1.0,0.0,2.0,10.0,6,0.0,48.94583511352539,-57.9375,1
43.49972152709961,1192.8009033203125,199.46653747558594,283.2427978515625,16.80501937866211,18493.0,664.0,0.8539061546325684,-0.5196959972381592,39.0,2.2326483726501465,0.125,0.0,1.2756174802780151,0.0,1.0,171.0313262939453,55.71245193481445,99.75874328613281,54.017242431640625,1.0,0.0,2.0,10.0,6,0.0,48.94583511352539,-57.9375,1
58.46678161621094,880.306640625,204.4506072998047,161.49607849121094,22.899999618530273,11094.0,690.0,-0.7071064710617065,0.6821526288986206,134.0,2.3886256217956543,-2.25,0.0,1.0142091512680054,0.0,1.0,200.0,50.66902160644531,126.28648376464844,45.86275100708008,1.0,0.0,2.0,23.0,6,0.0,59.420833587646484,14.779166221618652,1
59.53350067138672,773.1819458007812,209.5831756591797,138.30975341796875,24.09835433959961,9959.0,714.0,0.7574715614318848,0.6520786285400391,110.0,1.1247584819793701,0.8125,0.0,31.466712951660156,0.0,1.0,200.0,51.473819732666016,125.95124053955078,44.618980407714844,1.0,0.0,2.0,23.0,6,0.0,59.62083435058594,15.204166412353516,3
20.516429901123047,775.3033447265625,234.48355102539062,120.99664306640625,37.5,10178.0,754.0,-0.9265772104263306,0.32898586988449097,454.5,0.8257774114608765,-0.0625,0.0,10.658477783203125,0.0,31.0,199.99948120117188,50.719120025634766,218.1184539794922,49.675331115722656,1.0,0.0,2.0,10.0,6,0.058823529411764705,49.079166412353516,-89.37916564941406,5
40.51671600341797,778.6934204101562,193.53346252441406,122.8316650390625,31.299999237060547,10022.0,664.0,0.9683066010475159,-0.24970433115959167,321.0,5.321125030517578,-1.0,0.0,35.498023986816406,0.0,1.0,200.0,61.71722412109375,137.3042755126953,44.513694763183594,1.0,0.0,2.0,23.0,6,0.0,60.88750076293945,15.670833587646484,7
56.5,871.57373046875,201.5,161.7083740234375,23.29835319519043,11706.0,679.0,0.0869748443365097,0.313532292842865,192.5,0.6117166876792908,-1.375,0.0,12.499772071838379,0.0,45.0,199.6028289794922,57.12471389770508,158.5898895263672,43.30010223388672,1.0,0.0,2.0,23.0,6,0.0,59.34583282470703,14.754166603088379,10
32.51673889160156,691.77880859375,182.53347778320312,135.5581512451172,36.70000076293945,9719.0,592.0,0.6438365578651428,0.511863648891449,318.0,1.3958702087402344,-0.75,0.0,19.28034782409668,0.0,1.0,200.0,53.93769836425781,93.2430648803711,47.671600341796875,1.0,3.0,2.0,24.0,6,0.0,63.17916488647461,15.287500381469727,9
12.499719619750977,751.1390991210938,189.46649169921875,156.3251190185547,31.401674270629883,10328.0,565.0,-0.9050484895706177,-0.4207448959350586,132.0,1.2201712131500244,0.3125,0.0,15.882698059082031,0.0002789303252939135,18.0,200.0,64.53050994873047,150.3734130859375,45.40176010131836,1.0,3.0,2.0,24.0,6,0.0,66.57917022705078,22.537500381469727,1
-4.48325777053833,767.7342529296875,164.50025939941406,128.2898712158203,32.0,11238.0,513.0,0.9448914527893066,-0.32151928544044495,313.0,3.2970776557922363,-2.0,0.0,24.84560775756836,0.0006551046972163022,1.0,172.5309295654297,58.8130989074707,123.90106964111328,48.985904693603516,1.0,0.0,2.0,22.0,6,0.0,67.76249694824219,29.587499618530273,6
-8.532944679260254,627.4814453125,149.4835205078125,94.91807556152344,50.70167541503906,10226.0,467.0000305175781,-0.8840595483779907,-0.4665675163269043,464.0,4.800439834594727,3.4375,0.0,18.330944061279297,0.08149401843547821,1.0,183.77088928222656,54.76197052001953,134.61717224121094,48.84995651245117,1.0,0.0,2.0,10.0,6,1.0,68.60416412353516,21.745832443237305,1
-7.5,657.03515625,159.5,98.40667724609375,44.1016731262207,12496.0,457.0,0.9767122268676758,0.16707319021224976,341.5,0.6328607797622681,-0.25,0.0,0.8979253172874451,0.020901750773191452,36.0,196.3563690185547,57.79582595825195,126.94637298583984,47.675411224365234,1.0,2.0,0.9615384615384616,20.0,6,0.19230769230769232,68.48750305175781,24.704166412353516,10
35.51646041870117,883.6005859375,185.51673889160156,132.69509887695312,32.403350830078125,11886.0,635.0,-0.9284770488739014,0.0766964703798294,425.0,0.7177421450614929,1.75,0.0,30.707508087158203,0.0,1.0,198.3995361328125,56.43679428100586,131.62831115722656,46.412628173828125,1.0,3.0,2.0,24.0,6,0.0,60.94583511352539,14.212499618530273,1
51.5164794921875,855.5089721679688,197.54942321777344,158.7054443359375,22.899999618530273,11747.0,676.0,0.46148133277893066,0.5956254005432129,247.0,2.253819704055786,2.5,0.0,49.99954605102539,0.0,1.0,194.46279907226562,54.94990539550781,106.12728881835938,46.00093460083008,1.0,0.0,2.0,23.0,6,0.0,59.6875,14.845833778381348,5
37.48326110839844,857.15478515625,190.45004272460938,130.53851318359375,32.00332260131836,11667.0,629.0,-0.9860172271728516,-0.1663125604391098,384.5,1.384282112121582,-0.25,0.0,28.974348068237305,0.0,1.0,200.0,53.4223518371582,142.96917724609375,45.72289276123047,1.0,3.0,2.0,24.0,6,0.0,60.962501525878906,14.129166603088379,2
11.550247192382812,741.4833984375,187.5502471923828,155.20181274414062,30.900028228759766,10759.0,562.0,0.9262468814849854,0.3769150674343109,159.0,2.0349349975585938,1.375,0.0,32.013980865478516,0.0,1.0,200.0,58.10722351074219,132.69728088378906,45.17462921142578,1.0,3.0,2.0,24.0,6,0.0,66.55416870117188,22.445833206176758,7
21.499719619750977,768.3431396484375,234.5328826904297,119.90331268310547,37.59835433959961,10162.0,754.0,-0.9606502056121826,0.0032289139926433563,450.0,1.1510510444641113,0.0625,0.0,5.998157024383545,0.0,45.0,191.7676544189453,48.42387771606445,215.719970703125,49.66207504272461,1.0,0.0,2.0,10.0,6,0.5789473684210527,49.07083511352539,-89.4124984741211,3
48.5,751.3972778320312,199.50027465820312,145.3118133544922,27.5,9715.0,671.0,-0.8007667064666748,6.278329465203569e-07,40.0,0.16637808084487915,0.375,0.0,7.530599594116211,0.0,50.0,198.2295379638672,62.264129638671875,189.40542602539062,43.599510192871094,1.0,0.0,2.0,10.0,6,0.5476190476190477,61.80416488647461,21.704166412353516,1
39.5,827.72705078125,192.5,127.43003845214844,31.501676559448242,11612.0,621.0,-0.22882536053657532,-0.7405321598052979,360.0,0.23312735557556152,0.0625,0.0,23.844738006591797,0.0,50.0,200.0,59.2335090637207,200.70835876464844,45.975128173828125,1.0,3.0,2.0,24.0,6,0.0,60.9375,14.070833206176758,9
11.550247192382812,741.4833984375,187.5502471923828,155.20181274414062,30.900028228759766,10759.0,562.0,0.9262468814849854,0.3769150674343109,159.0,2.0349349975585938,1.375,0.0,32.013980865478516,0.0,1.0,200.0,58.10722351074219,132.69728088378906,45.17462921142578,1.0,3.0,2.0,24.0,6,0.0,66.55416870117188,22.445833206176758,7
32.51673889160156,691.77880859375,182.53347778320312,135.5581512451172,36.70000076293945,9719.0,592.0,0.6438365578651428,0.511863648891449,318.0,1.3958702087402344,-0.75,0.0,19.28034782409668,0.0,1.0,200.0,53.93769836425781,93.2430648803711,47.671600341796875,1.0,3.0,2.0,24.0,6,0.0,63.17916488647461,15.287500381469727,9
1.4667946100234985,666.5699462890625,159.466796875,100.62334442138672,43.20167541503906,8565.0,504.0,-0.5284328460693359,0.7012244462966919,193.5,0.8909359574317932,-0.9375,0.0,14.340333938598633,0.04307405650615692,1.0,194.51141357421875,63.643714904785156,99.57437133789062,49.960819244384766,1.0,0.0,1.0,0.0,6,0.0,69.10416412353516,27.02916717529297,3
