CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,rarefied,Pixel_Lat,Pixel_Long,Resolve_Biome,sample_id
1933.99975585938,227.566558847635,2951.05102539063,248.549880681634,17.8999996185303,0,0,24,76,0,0,0,0,270,1755,3805,0.744007647037506,0.668168604373932,49.5,5.98559474945068,-4,0,1.21187746524811,121.70809173584,0,16072.947265625,1,200,28.6565074920654,73.465461730957,55.0875701904297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,20.7958335876465,-156.037506103516,1,S4011
1933.99975585938,227.566558847635,2951.05102539063,248.549880681634,17.8999996185303,0,0,24,76,0,0,0,0,270,1755,3805,0.744007647037506,0.668168604373932,49.5,5.98559474945068,-4,0,1.21187746524811,121.70809173584,0,16072.947265625,1,200,28.6565074920654,73.465461730957,55.0875701904297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,20.7958335876465,-156.037506103516,1,S3740
1933.99975585938,227.566558847635,2951.05102539063,248.549880681634,17.8999996185303,0,0,24,76,0,0,0,0,270,1755,3805,0.744007647037506,0.668168604373932,49.5,5.98559474945068,-4,0,1.21187746524811,121.70809173584,0,16072.947265625,1,200,28.6565074920654,73.465461730957,55.0875701904297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,20.7958335876465,-156.037506103516,1,S1823
1933.99975585938,227.566558847635,2951.05102539063,248.549880681634,17.8999996185303,0,0,24,76,0,0,0,0,270,1755,3805,0.744007647037506,0.668168604373932,49.5,5.98559474945068,-4,0,1.21187746524811,121.70809173584,0,16072.947265625,1,200,28.6565074920654,73.465461730957,55.0875701904297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,20.7958335876465,-156.037506103516,1,S4261
1933.99975585938,227.566558847635,2951.05102539063,248.549880681634,17.8999996185303,0,0,24,76,0,0,0,0,270,1755,3805,0.744007647037506,0.668168604373932,49.5,5.98559474945068,-4,0,1.21187746524811,121.70809173584,0,16072.947265625,1,200,28.6565074920654,73.465461730957,55.0875701904297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,20.7958335876465,-156.037506103516,1,S1823
1933.99975585938,227.566558847635,2951.05102539063,248.549880681634,17.8999996185303,0,0,24,76,0,0,0,0,270,1755,3805,0.744007647037506,0.668168604373932,49.5,5.98559474945068,-4,0,1.21187746524811,121.70809173584,0,16072.947265625,1,200,28.6565074920654,73.465461730957,55.0875701904297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,20.7958335876465,-156.037506103516,1,S4261
1933.99975585938,227.566558847635,2951.05102539063,248.549880681634,17.8999996185303,0,0,24,76,0,0,0,0,270,1755,3805,0.744007647037506,0.668168604373932,49.5,5.98559474945068,-4,0,1.21187746524811,121.70809173584,0,16072.947265625,1,200,28.6565074920654,73.465461730957,55.0875701904297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.99900007247925,20.7958335876465,-156.037506103516,1,S3127
1634.99987792969,248.132154661181,3632.32104492188,266.132154661181,40.9066772460938,0,0,0,24,0,0,0,0,323,-1917,3057,-0.0766043365001679,-0.476065635681152,85,18.8503875732422,-43.75,,0,93.8496017456055,0,11744.396484375,2,102.541847229004,40.417610168457,71.5225830078125,51.9994697570801,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49900007247925,-17.5625,-149.429168701172,1,S1795
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S1172
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S2764
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S3990
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.98600006103516,19.8291664123535,-155.304168701172,1,S1353
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49900007247925,19.8291664123535,-155.304168701172,1,S1354
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49900007247925,19.8291664123535,-155.304168701172,1,S5109
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.1490001678467,19.8291664123535,-155.304168701172,1,S1355
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S1172
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S2764
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S3990
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.6069984436035,19.8291664123535,-155.304168701172,1,S2871
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.4669990539551,19.8291664123535,-155.304168701172,1,S3493
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S1172
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S2764
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19.8291664123535,-155.304168701172,1,S3990
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.9440002441406,19.8291664123535,-155.304168701172,1,S4137
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.5,19.8291664123535,-155.304168701172,1,S4396
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.9909992218018,19.8291664123535,-155.304168701172,1,S4449
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.9739999771118,19.8291664123535,-155.304168701172,1,S4585
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.3089981079102,19.8291664123535,-155.304168701172,1,S4851
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.6439990997314,19.8291664123535,-155.304168701172,1,S4971
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.4969997406006,19.8291664123535,-155.304168701172,1,S5018
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.4980001449585,19.8291664123535,-155.304168701172,1,S5597
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.4980001449585,19.8291664123535,-155.304168701172,1,S5827
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.9860000610352,19.8291664123535,-155.304168701172,1,S5666
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19.8291664123535,-155.304168701172,1,S5823
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19.8291664123535,-155.304168701172,1,S3941
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4610004425049,19.8291664123535,-155.304168701172,1,S5862
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.9820003509521,19.8291664123535,-155.304168701172,1,S5932
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.9930000305176,19.8291664123535,-155.304168701172,1,S6225
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.4890003204346,19.8291664123535,-155.304168701172,1,S6551
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.24600028991699,19.8291664123535,-155.304168701172,1,S6646
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.4759998321533,19.8291664123535,-155.304168701172,1,S6674
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.6630001068115,19.8291664123535,-155.304168701172,1,S6733
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.125,19.8291664123535,-155.304168701172,1,S6742
1266,136.550035554004,3570.7373046875,186.54975669949,23.9983329772949,0,0,11,55,14,3,17,0,266,3682,5493,0.364866554737091,0.93105810880661,1662.5,5.11083507537842,-2.75,0,0,58.2741317749024,0,11470.3583984375,1,198.435607910156,56.8148612976074,219.562637329102,48.1438026428223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.4779996871948,19.8291664123535,-155.304168701172,1,S6745
