CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,CV_Fold
72.51725006103516,723.4650268554688,281.50054931640625,337.40997314453125,61.0916748046875,4117.0,1318.0,0.7943532466888428,-0.29201263189315796,1479.5,3.944176197052002,-1.8125,0.0,36.05927276611328,0.0,1.0,200.0,56.04671096801758,62.26218795776367,60.36325454711914,2.0,0.0,2.0,5.0,5,1.616611123085022,42.787498474121094,-121.62916564941406,2
110.6646728515625,2049.111572265625,289.6811218261719,1051.1875,80.0033187866211,9314.0,1673.0001220703125,-0.42793720960617065,-0.6991358995437622,1295.0,7.488930702209473,12.125,0.0,193.85975646972656,0.0,1.0,200.0,43.602012634277344,64.7680435180664,56.999542236328125,1.0,0.0,2.0,10.0,5,115.37954998016357,39.26250076293945,-120.77916717529297,9
110.301513671875,2320.162841796875,280.2853698730469,985.2913818359375,58.5,13848.0,1228.0,-0.022771216928958893,0.836546003818512,441.0,13.00284481048584,-15.3125,0.0,11.860442161560059,0.0,1.0,200.0,44.68866729736328,131.63088989257812,55.313812255859375,1.0,1.0,2.0,22.0,5,139.75361833118257,44.204166412353516,-122.26249694824219,8
70.51669311523438,409.95147705078125,280.5166931152344,162.02992248535156,44.494991302490234,2738.0,1303.0,-0.8758903741836548,0.4560377895832062,1483.5,1.29868745803833,1.3125,0.0,2.446153163909912,0.0,1.0,200.0,54.11384963989258,43.829017639160156,65.04967498779297,2.0,0.0,2.0,5.0,5,1.0577499866485596,43.37083435058594,-121.23750305175781,5
110.8421630859375,947.7750854492188,274.95697021484375,501.1441955566406,77.59668731689453,4786.0,1858.9998779296875,-0.8379034996032715,0.2656995356082916,1268.0,13.78701400756836,-27.0,0.19511030614376068,19.60353660583496,0.0,0.0,178.7570343017578,63.8305778503418,60.882781982421875,59.648868560791016,1.0,0.0,2.0,10.0,5,118.8290023803711,37.74583435058594,-119.55416870117188,6
110.6646728515625,2049.111572265625,289.6811218261719,1051.1875,80.0033187866211,9314.0,1673.0001220703125,-0.42793720960617065,-0.6991358995437622,1295.0,7.488930702209473,12.125,0.0,193.85975646972656,0.0,1.0,200.0,43.602012634277344,64.7680435180664,56.999542236328125,1.0,0.0,2.0,10.0,5,115.37954998016357,39.26250076293945,-120.77916717529297,9
75.50001525878906,2074.93212890625,159.50001525878906,661.4087524414062,32.900028228759766,38541.0,584.0,0.9606560468673706,0.23432950675487518,243.5,4.326488494873047,-6.4375,0.0,0.6955332159996033,0.0,2.0,151.64712524414062,62.810081481933594,188.78529357910156,46.84235763549805,1.0,0.0,2.0,10.0,5,45.994998931884766,57.26250076293945,-4.979166507720947,10
118.46723175048828,1351.7291259765625,297.5003662109375,718.1002197265625,79.59830474853516,5463.0,1863.0,0.8238127827644348,-0.3683956265449524,1224.0,6.913266181945801,-7.875,0.8621366024017334,4.491543292999268,0.0,1.0,200.0,61.98820877075195,66.89608764648438,57.33697509765625,2.0,0.0,2.0,5.0,5,3.5788888931274414,37.84583282470703,-119.9375,10
43.499881744384766,573.1470947265625,229.51629638671875,138.0421600341797,23.896663665771484,5263.0,942.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,21.660064697265625,0.0,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,1.0,0.0,2.0,10.0,5,141.53205938900217,50.84583282470703,-120.42082977294922,10
24.23554801940918,2102.339111328125,161.2687530517578,271.0191345214844,38.000003814697266,10491.0,890.0,-0.4149937033653259,-0.9093052744865417,1815.5,18.372013092041016,24.0625,0.0,260.58203125,0.0,0.0,154.33973693847656,51.09782791137695,122.16490173339844,55.10014343261719,2.0,1.0,2.0,5.0,5,37.85283279418945,46.087501525878906,9.629166603088379,2
40.567848205566406,2018.66064453125,175.55111694335938,439.21173095703125,24.400005340576172,16693.0,848.0,0.7786379456520081,-0.4523075520992279,1325.5,18.37075424194336,9.375,0.0,250.0786590576172,0.0,0.0,153.5363311767578,39.65703201293945,112.0601577758789,56.86809539794922,2.0,1.0,1.0,5.0,5,160.88500213623047,47.50416564941406,10.404166221618652,7
37.53363037109375,574.3861694335938,221.53363037109375,150.38819885253906,21.30002784729004,6005.0,940.0,-0.4854183793067932,0.8733891248703003,1187.5,4.022776126861572,0.75,0.0,20.710657119750977,0.0,1.0,200.0,47.274879455566406,112.03964233398438,56.41359329223633,1.0,0.0,2.0,10.0,5,1587.529052734375,50.9375,-120.29582977294922,5
71.05066680908203,1807.7757568359375,206.0506591796875,396.2828369140625,23.90167999267578,18226.0,866.0,-0.8708375692367554,-0.4913610816001892,850.0,8.120229721069336,-9.75,0.0,2.51596999168396,0.0,0.0,187.70587158203125,36.757877349853516,69.8270492553711,58.80805969238281,2.0,1.0,1.0,5.0,5,77.10100142161052,47.50416564941406,10.387499809265137,6
116.5663833618164,1390.6788330078125,296.5332336425781,739.0602416992188,79.6933364868164,5603.0,1832.0,0.8139550685882568,0.025301538407802582,1254.0,3.8470571041107178,-3.8125,0.40509629249572754,78.3185043334961,0.0,1.0,200.0,58.6388053894043,60.30451965332031,58.23662185668945,2.0,0.0,2.0,5.0,5,1.940999984741211,37.8125,-119.9124984741211,7
39.08547592163086,2814.276123046875,190.06893920898438,298.8034973144531,52.20333480834961,29935.0,666.0,-0.9715554118156433,-0.235702782869339,1734.0,13.639480590820312,-7.75,0.0,6.5026350021362305,0.0,1.0,129.6207275390625,47.374393463134766,170.08673095703125,47.285491943359375,1.0,0.0,2.0,10.0,5,121.9000015258789,36.80416488647461,139.4875030517578,4
31.3182373046875,1419.5269775390625,208.36776733398438,747.6873168945312,75.38997650146484,4597.0,1472.0,0.4486120343208313,-0.6738422513008118,2602.0,5.259402275085449,-12.3125,0.0,23.573625564575195,0.0,1.0,199.68894958496094,72.95997619628906,59.85450744628906,53.0876350402832,2.0,0.0,2.0,5.0,5,1.19689998626709,37.85416793823242,-119.4375,1
21.74868392944336,2107.18505859375,159.74896240234375,272.7081298828125,37.99665451049805,10484.0,884.9999389648438,0.9525245428085327,-0.25117066502571106,1865.0,25.191326141357422,3.1875,0.0,14.48143196105957,0.0,1.0,131.62844848632812,52.81397247314453,145.07421875,55.71354675292969,2.0,1.0,2.0,5.0,5,60.966000366210935,46.09583282470703,9.637499809265137,5
75.48274993896484,726.8092041015625,283.5158996582031,337.8228454589844,60.69499206542969,3930.0,1323.0,0.3178463280200958,0.9387829899787903,1446.0,2.9284794330596924,-2.6875,0.0,1.8789998292922974,0.0,1.0,200.0,56.53900909423828,58.91141891479492,60.03743362426758,2.0,0.0,2.0,5.0,5,1.0,42.795833587646484,-121.62083435058594,3
21.450641632080078,695.3392333984375,171.46688842773438,14.801610946655273,81.99834442138672,5803.0,1004.0,-0.021523859351873398,0.9240404367446899,3084.0,11.270296096801758,-9.25,0.0,9.692014694213867,0.0,1.0,200.0,37.37879180908203,62.28763961791992,70.39501190185547,1.0,1.0,1.0,10.0,5,2.5,34.920833587646484,102.86250305175781,9
130.2684783935547,2243.004638671875,313.26849365234375,1196.465576171875,80.6966552734375,8043.0,1649.0,-0.548283040523529,0.5163027048110962,930.0,19.22021484375,-7.625,0.0,0.5937216877937317,0.0,1.0,171.09500122070312,33.377376556396484,98.33676147460938,56.37654113769531,1.0,0.0,2.0,10.0,5,92.16790849512273,39.55416488647461,-121.0374984741211,10
34.550209045410156,869.3369140625,214.5669403076172,244.45962524414062,21.399999618530273,8595.0,830.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,40.54572296142578,0.0,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1.0,0.0,2.0,10.0,5,156.05171421595983,54.34583282470703,-122.61250305175781,9
37.5,844.4876708984375,217.5331573486328,239.8948516845703,21.299999237060547,8738.0,827.0,0.9247514605522156,0.12504175305366516,758.5,0.8741382360458374,-1.75,0.0,22.899913787841797,0.0,22.0,200.0,45.16343307495117,136.70199584960938,52.437442779541016,1.0,0.0,2.0,10.0,5,2800.136962890625,54.37083435058594,-122.60416412353516,10
-43.751007080078125,3106.390625,96.23223876953125,640.0427856445312,15.108379364013672,19016.0,635.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,660.7019653320312,0.5512599349021912,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,1.0,0.0,2.0,10.0,5,9.154888908068338,46.62916564941406,8.470833778381348,3
110.56582641601562,1445.3243408203125,289.5658264160156,766.2338256835938,79.39665985107422,5652.0,1822.0,0.5679687261581421,-0.8214583992958069,1354.0,5.650725364685059,4.875,0.40261173248291016,61.38458251953125,0.0,1.0,200.0,59.53495788574219,62.64795684814453,58.81307601928711,1.0,0.0,2.0,10.0,5,216.05499267578125,37.8125,-119.89583587646484,8
40.4832649230957,636.2482299804688,221.46656799316406,167.1188507080078,30.19163703918457,5907.0,902.0,0.46539705991744995,-0.37006813287734985,1053.5,0.6014330387115479,-0.3125,0.0,13.285387992858887,0.0,14.0,200.0,43.588565826416016,140.67791748046875,54.73733139038086,1.0,0.0,2.0,10.0,5,3224.860107421875,52.3125,-121.9124984741211,6
0.5861608386039734,1309.2244873046875,146.6190948486328,186.52650451660156,35.80669403076172,9503.0,830.0,0.2164788544178009,0.8691746592521667,2127.0,10.361673355102539,-7.9375,0.0,26.484615325927734,0.0,1.0,144.38587951660156,50.73782730102539,120.0888442993164,52.999298095703125,2.0,1.0,2.0,5.0,5,19.5,46.295833587646484,9.887499809265137,10
21.74868392944336,2107.18505859375,159.74896240234375,272.7081298828125,37.99665451049805,10484.0,884.9999389648438,0.9525245428085327,-0.25117066502571106,1865.0,25.191326141357422,3.1875,0.0,14.48143196105957,0.0,1.0,131.62844848632812,52.81397247314453,145.07421875,55.71354675292969,2.0,1.0,2.0,5.0,5,60.966000366210935,46.09583282470703,9.637499809265137,5
108.45074462890625,322.38330078125,281.45074462890625,106.92719268798828,65.89669036865234,1726.0,1714.0,0.7309967279434204,-0.680497407913208,1500.0,13.906316757202148,-6.75,0.0,97.00154113769531,0.0,2.0,195.97457885742188,41.450565338134766,11.678658485412598,78.4004898071289,1.0,1.0,2.0,20.0,5,17.833333333333332,37.37083435058594,56.5625,5
103.5,186.80833435058594,304.4832763671875,5.0,88.29833221435547,1316.0,1503.0,-0.70710688829422,-0.05521544814109802,1121.0,0.23693585395812988,0.1875,0.0,20.91660499572754,0.0,50.0,200.0,27.09550666809082,8.248626708984375,84.32601928710938,1.0,1.0,1.0,10.0,5,2.75,38.27083206176758,106.1875,6
48.366451263427734,1409.29833984375,182.3662567138672,211.67535400390625,30.00836944580078,20535.0,774.0000610351562,-0.8426538705825806,0.5383085608482361,1360.0,23.073856353759766,-2.3125,0.0,193.4146270751953,0.0,1.0,163.72598266601562,39.67770004272461,155.58631896972656,51.4784049987793,1.0,1.0,1.0,21.0,5,1.25,46.39583206176758,14.745833396911621,5
130.2684783935547,2243.004638671875,313.26849365234375,1196.465576171875,80.6966552734375,8043.0,1649.0,-0.548283040523529,0.5163027048110962,930.0,19.22021484375,-7.625,0.0,0.5937216877937317,0.0,1.0,171.09500122070312,33.377376556396484,98.33676147460938,56.37654113769531,1.0,0.0,2.0,10.0,5,92.16790849512273,39.55416488647461,-121.0374984741211,10
79.95132446289062,1956.6038818359375,229.91806030273438,162.6305694580078,61.815032958984375,17359.0,894.0000610351562,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,427.19879150390625,0.0,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,1.0,1.0,2.0,26.0,5,119.53920841217041,35.920833587646484,138.82083129882812,1
60.64874267578125,1102.772705078125,150.64874267578125,291.2049865722656,22.398324966430664,18572.0,604.0,0.8127955198287964,0.559797465801239,476.0,11.703630447387695,-4.4375,0.0,12.140213012695312,0.0,0.0,173.35763549804688,58.72577667236328,201.08438110351562,47.520416259765625,1.0,0.0,2.0,10.0,5,129.0240020751953,57.00416564941406,-3.4708333015441895,3
71.05066680908203,1807.7757568359375,206.0506591796875,396.2828369140625,23.90167999267578,18226.0,866.0,-0.8708375692367554,-0.4913610816001892,850.0,8.120229721069336,-9.75,0.0,2.51596999168396,0.0,0.0,187.70587158203125,36.757877349853516,69.8270492553711,58.80805969238281,2.0,1.0,1.0,5.0,5,77.10100142161052,47.50416564941406,10.387499809265137,6
72.51725006103516,723.4650268554688,281.50054931640625,337.40997314453125,61.0916748046875,4117.0,1318.0,0.7943532466888428,-0.29201263189315796,1479.5,3.944176197052002,-1.8125,0.0,36.05927276611328,0.0,1.0,200.0,56.04671096801758,62.26218795776367,60.36325454711914,2.0,0.0,2.0,5.0,5,1.616611123085022,42.787498474121094,-121.62916564941406,2
72.51725006103516,723.4650268554688,281.50054931640625,337.40997314453125,61.0916748046875,4117.0,1318.0,0.7943532466888428,-0.29201263189315796,1479.5,3.944176197052002,-1.8125,0.0,36.05927276611328,0.0,1.0,200.0,56.04671096801758,62.26218795776367,60.36325454711914,2.0,0.0,2.0,5.0,5,1.616611123085022,42.787498474121094,-121.62916564941406,2
90.70084381103516,1192.8131103515625,231.75103759765625,183.006103515625,30.40502166748047,15385.0,907.0,0.77273029088974,0.16570359468460083,614.0,10.056726455688477,9.5625,0.0,25.910289764404297,0.0,1.0,200.0,28.08134651184082,72.2467269897461,60.23701095581055,1.0,1.0,2.0,21.0,5,2.3333333333333335,46.32083511352539,14.979166984558105,2
49.43206024169922,1658.9403076171875,184.4318084716797,248.9177703857422,28.908342361450195,20556.0,780.0,-0.9399877786636353,0.24377574026584625,1331.5,12.304363250732422,4.625,0.0,6.16977071762085,0.0,1.0,162.0167694091797,43.42613983154297,119.24093627929688,48.66387939453125,1.0,1.0,1.5,21.0,5,0.25,46.42916488647461,14.595833778381348,7
49.43206024169922,1658.9403076171875,184.4318084716797,248.9177703857422,28.908342361450195,20556.0,780.0,-0.9399877786636353,0.24377574026584625,1331.5,12.304363250732422,4.625,0.0,6.16977071762085,0.0,1.0,162.0167694091797,43.42613983154297,119.24093627929688,48.66387939453125,1.0,1.0,1.5,21.0,5,0.25,46.42916488647461,14.595833778381348,7
51.51701736450195,876.0828857421875,197.51730346679688,162.7199249267578,23.00164794921875,11889.0,669.0,-0.19542761147022247,-0.610103189945221,251.0,1.5047924518585205,-0.5,0.0,58.4078254699707,0.0,1.0,199.66986083984375,54.86805725097656,112.65277099609375,44.52206039428711,1.0,0.0,2.0,23.0,6,68.49400329589844,59.69583511352539,14.870833396911621,6
15.466516494750977,747.348388671875,192.45005798339844,131.8954315185547,30.701675415039062,10395.0,567.0,-0.9984602928161621,-0.013507836498320103,91.0,1.0848801136016846,0.0625,0.0,36.829345703125,0.0,1.0,200.0,57.13556671142578,161.31666564941406,45.012699127197266,1.0,3.0,2.0,24.0,6,17.461692626659687,66.5374984741211,22.445833206176758,5
37.44948196411133,816.8468627929688,192.43272399902344,120.4202651977539,33.29832458496094,10878.0,649.0,-0.7553813457489014,-0.6552714705467224,357.5,3.7870428562164307,1.1875,0.0,32.47439193725586,0.0,1.0,199.9375,56.02001190185547,139.4006805419922,45.828914642333984,1.0,3.0,2.0,24.0,6,26.522692093482384,61.1875,14.287500381469727,5
51.5164794921875,855.5089721679688,197.54942321777344,158.7054443359375,22.899999618530273,11747.0,676.0,0.46148133277893066,0.5956254005432129,247.0,2.253819704055786,2.5,0.0,49.99954605102539,0.0,1.0,194.46279907226562,54.94990539550781,106.12728881835938,46.00093460083008,1.0,0.0,2.0,23.0,6,107.40499877929688,59.6875,14.845833778381348,5
42.499717712402344,762.781494140625,194.4500274658203,116.7783203125,31.204998016357422,11035.0,647.0,0.03834747150540352,-0.9223456382751465,317.0,1.4553815126419067,-0.375,0.0,23.70545768737793,0.0,1.0,200.0,60.05329132080078,121.8619384765625,45.01118469238281,1.0,3.0,2.0,24.0,6,20.159153644855206,60.6875,14.137499809265137,3
15.483258247375488,832.0106201171875,193.48326110839844,162.7184600830078,26.700000762939453,10992.0,582.0,-0.9610537886619568,0.20822879672050476,53.0,0.9285679459571838,-0.6875,0.0,10.897890090942383,0.0031203324906527996,17.0,199.702392578125,60.0516471862793,161.46372985839844,46.17522048950195,1.0,0.0,2.0,10.0,6,184.07899475097656,66.17082977294922,25.15416717529297,8
-21.54938507080078,550.7635498046875,209.3683624267578,75.68000793457031,71.9000015258789,4537.0,647.0,-0.9519873857498169,-0.07546088844537735,334.0,6.760219097137451,-0.25,0.0,5.443002700805664,0.012833003886044025,2.0,183.9727020263672,25.222196578979492,242.44598388671875,52.09975051879883,2.0,0.0,2.0,5.0,6,1.0,64.76249694824219,-148.25416564941406,6
40.533477783203125,786.7408447265625,190.53347778320312,119.08820343017578,32.00164794921875,11164.0,641.0,-0.7636616826057434,-0.6401357054710388,354.0,2.7109382152557373,1.8125,0.0,48.080997467041016,0.0,1.0,198.44967651367188,56.577613830566406,116.32512664794922,46.01462173461914,1.0,3.0,2.0,24.0,6,17.105000070163182,60.72916793823242,14.1875,5
59.53350067138672,773.1819458007812,209.5831756591797,138.30975341796875,24.09835433959961,9959.0,714.0,0.7574715614318848,0.6520786285400391,110.0,1.1247584819793701,0.8125,0.0,31.466712951660156,0.0,1.0,200.0,51.473819732666016,125.95124053955078,44.618980407714844,1.0,0.0,2.0,23.0,6,161.02000427246094,59.62083435058594,15.204166412353516,3
11.550247192382812,741.4833984375,187.5502471923828,155.20181274414062,30.900028228759766,10759.0,562.0,0.9262468814849854,0.3769150674343109,159.0,2.0349349975585938,1.375,0.0,32.013980865478516,0.0,1.0,200.0,58.10722351074219,132.69728088378906,45.17462921142578,1.0,3.0,2.0,24.0,6,24.449214475495474,66.55416870117188,22.445833206176758,7
29.5,737.5171508789062,185.51673889160156,138.56649780273438,36.49832534790039,10903.0,582.0,0.43280845880508423,-0.0293616633862257,346.0,0.3837127685546875,-0.0625,0.0,1.0563677549362183,0.0,50.0,200.0,54.15574264526367,136.56556701660156,46.46050262451172,1.0,3.0,2.0,24.0,6,22.65221425465175,62.72083282470703,15.837499618530273,4
51.483543395996094,962.8194580078125,190.50001525878906,178.7401885986328,22.99832534790039,12574.0,656.0,-0.9165027737617493,0.39982226490974426,271.5,1.9183790683746338,2.0625,0.0,41.38861083984375,0.0,1.0,189.66763305664062,61.1224250793457,129.33953857421875,43.43470001220703,1.0,0.0,2.0,23.0,6,43.65700149536133,59.52916717529297,14.537500381469727,2
-8.532944679260254,627.4814453125,149.4835205078125,94.91807556152344,50.70167541503906,10226.0,467.0000305175781,-0.8840595483779907,-0.4665675163269043,464.0,4.800439834594727,3.4375,0.0,18.330944061279297,0.08149401843547821,1.0,183.77088928222656,54.76197052001953,134.61717224121094,48.84995651245117,1.0,0.0,2.0,10.0,6,166.48800659179688,68.60416412353516,21.745832443237305,1
54.48297882080078,713.3638916015625,203.4994354248047,122.03372192382812,27.196651458740234,9363.0,687.0,0.9062831401824951,0.023783007636666298,66.0,2.6345767974853516,-1.0,0.0,5.450920581817627,0.0,1.0,200.0,58.433349609375,161.95338439941406,45.27561569213867,1.0,0.0,2.0,10.0,6,139.65899658203125,61.14583206176758,16.89583396911621,4
58.46678161621094,880.306640625,204.4506072998047,161.49607849121094,22.899999618530273,11094.0,690.0,-0.7071064710617065,0.6821526288986206,134.0,2.3886256217956543,-2.25,0.0,1.0142091512680054,0.0,1.0,200.0,50.66902160644531,126.28648376464844,45.86275100708008,1.0,0.0,2.0,23.0,6,73.66100311279297,59.420833587646484,14.779166221618652,1
37.48326110839844,857.15478515625,190.45004272460938,130.53851318359375,32.00332260131836,11667.0,629.0,-0.9860172271728516,-0.1663125604391098,384.5,1.384282112121582,-0.25,0.0,28.974348068237305,0.0,1.0,200.0,53.4223518371582,142.96917724609375,45.72289276123047,1.0,3.0,2.0,24.0,6,23.31881822239269,60.962501525878906,14.129166603088379,2
39.5,827.72705078125,192.5,127.43003845214844,31.501676559448242,11612.0,621.0,-0.22882536053657532,-0.7405321598052979,360.0,0.23312735557556152,0.0625,0.0,23.844738006591797,0.0,50.0,200.0,59.2335090637207,200.70835876464844,45.975128173828125,1.0,3.0,2.0,24.0,6,14.016714402607509,60.9375,14.070833206176758,9
21.550498962402344,996.6151123046875,172.55047607421875,145.24623107910156,33.7983512878418,14744.0,558.0,0.9077292084693909,-0.3529757261276245,640.5,2.452209949493408,2.6875,0.0,43.26223373413086,0.0,1.0,199.87686157226562,50.21880340576172,171.8317108154297,45.91188049316406,1.0,3.0,2.0,24.0,6,13.557999794299786,61.47916793823242,14.420833587646484,8
37.44948196411133,816.8468627929688,192.43272399902344,120.4202651977539,33.29832458496094,10878.0,649.0,-0.7553813457489014,-0.6552714705467224,357.5,3.7870428562164307,1.1875,0.0,32.47439193725586,0.0,1.0,199.9375,56.02001190185547,139.4006805419922,45.828914642333984,1.0,3.0,2.0,24.0,6,26.522692093482384,61.1875,14.287500381469727,5
51.51701736450195,876.0828857421875,197.51730346679688,162.7199249267578,23.00164794921875,11889.0,669.0,-0.19542761147022247,-0.610103189945221,251.0,1.5047924518585205,-0.5,0.0,58.4078254699707,0.0,1.0,199.66986083984375,54.86805725097656,112.65277099609375,44.52206039428711,1.0,0.0,2.0,23.0,6,68.49400329589844,59.69583511352539,14.870833396911621,6
39.5,827.72705078125,192.5,127.43003845214844,31.501676559448242,11612.0,621.0,-0.22882536053657532,-0.7405321598052979,360.0,0.23312735557556152,0.0625,0.0,23.844738006591797,0.0,50.0,200.0,59.2335090637207,200.70835876464844,45.975128173828125,1.0,3.0,2.0,24.0,6,14.016714402607509,60.9375,14.070833206176758,9
46.50058364868164,689.4064331054688,200.51734924316406,106.21498107910156,31.600027084350586,9868.0,662.0,-0.9193813800811768,0.39047521352767944,271.5,3.47025465965271,0.5625,0.0,62.88665008544922,0.0,1.0,198.8668212890625,54.622562408447266,99.98944854736328,46.324485778808594,1.0,0.0,2.0,23.0,6,221.18099975585938,60.51250076293945,14.895833015441895,10
13.466774940490723,749.2356567382812,189.49972534179688,156.02182006835938,31.401674270629883,10249.0,567.0,-0.8723548650741577,-0.04284157231450081,125.0,0.4419793486595154,-0.3125,0.0,13.703408241271973,0.0017250264063477516,27.0,200.0,61.60148239135742,143.30584716796875,45.27548599243164,1.0,3.0,2.0,24.0,6,16.226500068392074,66.57917022705078,22.52916717529297,10
34.499717712402344,665.955322265625,192.4665069580078,120.45033264160156,36.0,9432.0,623.0,-0.7768930196762085,-0.5842552781105042,303.0,1.02456533908844,0.25,0.0,17.88619041442871,0.0,19.0,200.0,57.246036529541016,117.0345230102539,46.09783172607422,1.0,3.0,2.0,24.0,6,19.48478593145098,62.22916793823242,15.287500381469727,2
11.550247192382812,741.4833984375,187.5502471923828,155.20181274414062,30.900028228759766,10759.0,562.0,0.9262468814849854,0.3769150674343109,159.0,2.0349349975585938,1.375,0.0,32.013980865478516,0.0,1.0,200.0,58.10722351074219,132.69728088378906,45.17462921142578,1.0,3.0,2.0,24.0,6,24.449214475495474,66.55416870117188,22.445833206176758,7
2.5,761.2175903320312,178.5,129.5682373046875,33.5,9578.0,535.0,0.9562264680862427,0.29262369871139526,190.5,0.9888603687286377,-0.4375,0.0,8.975298881530762,0.006437924690544605,18.0,200.0,64.80088806152344,133.74464416503906,48.873016357421875,1.0,0.0,2.0,22.0,6,77.0618995666504,67.34583282470703,26.629167556762695,5
15.483258247375488,725.6770629882812,192.49972534179688,151.6100616455078,31.101675033569336,9939.0,570.0,-1.0,6.278329465203569e-07,81.5,0.6187208890914917,-0.125,0.0,0.8872462511062622,0.0,23.0,200.0,58.64455795288086,165.7255401611328,45.352516174316406,1.0,3.0,2.0,24.0,6,29.90985700062343,66.5374984741211,22.570833206176758,6
39.53350067138672,1018.317138671875,188.56671142578125,185.14503479003906,24.701675415039062,13420.0,633.0,0.839541494846344,0.5427057147026062,438.5,2.0580573081970215,1.1875,0.0,54.26121139526367,0.0,1.0,189.69964599609375,60.885738372802734,115.3604965209961,43.487979888916016,1.0,0.0,2.0,23.0,6,88.88500213623047,60.12916564941406,14.537500381469727,7
58.5,813.4765014648438,210.48353576660156,145.0299530029297,24.701648712158203,10176.0,697.0,-0.8862886428833008,0.21775414049625397,119.0,0.9331565499305725,-0.875,0.0,10.113131523132324,0.0,27.0,200.0,56.96901321411133,173.79794311523438,43.26219940185547,1.0,0.0,2.0,23.0,6,99.79399871826172,59.662498474121094,15.362500190734863,4
36.54969787597656,842.9761352539062,185.5826416015625,125.90373992919922,33.59999465942383,11495.0,642.0,-0.9065089225769043,0.1544843465089798,467.0,3.345283031463623,1.0625,0.0,38.54143142700195,0.0,1.0,195.87081909179688,54.56072235107422,120.22845458984375,45.28047561645508,1.0,0.0,2.0,23.0,6,82.13899993896484,60.579166412353516,14.637499809265137,1
33.516761779785156,663.435791015625,182.51675415039062,129.15150451660156,36.60332107543945,9697.0,584.0,-0.4657744765281677,0.24408859014511108,284.5,1.2806665897369385,3.0625,0.0,5.684341886080802e-14,0.0,1.0,199.29293823242188,52.702266693115234,163.26937866210938,47.53807830810547,1.0,3.0,2.0,24.0,6,26.754428454807826,63.15416717529297,15.1875,5
35.48326110839844,862.9750366210938,189.48326110839844,132.056884765625,31.900028228759766,12388.0,612.0,-0.9805808067321777,-0.19611552357673645,419.5,0.735938549041748,-0.125,0.0,6.271650314331055,0.0,24.0,200.0,58.63042068481445,204.38523864746094,45.54751205444336,1.0,3.0,2.0,24.0,6,18.327416737874348,61.02916717529297,14.045833587646484,3
56.49976348876953,853.8098754882812,202.499755859375,159.31727600097656,23.79835319519043,10973.0,716.0,-0.9610409736633301,0.2755771577358246,203.5,4.570404052734375,3.125,0.0,63.60982894897461,0.0,1.0,194.32769775390625,56.8148307800293,103.78120422363281,44.84489059448242,1.0,0.0,2.0,23.0,6,121.1089973449707,59.27083206176758,14.845833778381348,9
39.5,835.47509765625,192.4835205078125,128.42333984375,31.60002899169922,11652.0,623.0,0.7071059942245483,-0.7071075439453125,363.0,0.2767089903354645,-0.0625,0.0,23.640546798706055,0.0,50.0,200.0,57.54856872558594,180.92970275878906,46.2889289855957,1.0,3.0,2.0,24.0,6,15.485230886019194,60.9375,14.079166412353516,10
-4.483257293701172,756.7588500976562,158.50025939941406,114.14813995361328,44.79999923706055,9956.0,478.0,0.9128401279449463,-0.4082722067832947,403.0,1.3553993701934814,0.1875,0.0,17.37208366394043,0.09801271557807922,1.0,200.0,58.760555267333984,113.04413604736328,47.036163330078125,1.0,0.0,2.0,10.0,6,115.14700317382812,68.22916412353516,21.945833206176758,9
-7.5,657.03515625,159.5,98.40667724609375,44.1016731262207,12496.0,457.0,0.9767122268676758,0.16707319021224976,341.5,0.6328607797622681,-0.25,0.0,0.8979253172874451,0.020901750773191452,36.0,196.3563690185547,57.79582595825195,126.94637298583984,47.675411224365234,1.0,2.0,0.9615384615384616,20.0,6,23.3823465017172,68.48750305175781,24.704166412353516,10
