CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,CV_Fold
37.53363037109375,574.3861694335938,221.53363037109375,150.38819885253906,21.30002784729004,6005.0,940.0,-0.4854183793067932,0.8733891248703003,1187.5,4.022776126861572,0.75,0.0,20.710657119750977,0.0,1.0,200.0,47.274879455566406,112.03964233398438,56.41359329223633,1.0,0.0,2.0,10.0,5,1587.529052734375,50.9375,-120.29582977294922,5
110.6646728515625,2049.111572265625,289.6811218261719,1051.1875,80.0033187866211,9314.0,1673.0001220703125,-0.42793720960617065,-0.6991358995437622,1295.0,7.488930702209473,12.125,0.0,193.85975646972656,0.0,1.0,200.0,43.602012634277344,64.7680435180664,56.999542236328125,1.0,0.0,2.0,10.0,5,115.37954998016357,39.26250076293945,-120.77916717529297,9
124.6161880493164,1087.5255126953125,191.56687927246094,642.5758666992188,92.40164184570312,7826.0,1362.0,0.12319917231798172,-0.15249192714691162,125.0,4.371694564819336,7.875,0.0,37.55564498901367,0.0,1.0,195.96429443359375,52.32575225830078,59.07292938232422,56.75065612792969,2.0,0.0,2.0,5.0,5,0.3333333333333333,38.12083435058594,-122.89583587646484,5
119.55043029785156,1117.6717529296875,184.56687927246094,660.5863647460938,92.50167083740234,8632.0,1354.0,0.05921050161123276,-0.948262631893158,277.5,6.7359418869018555,4.4375,0.0,25.13002586364746,0.0,1.0,196.8366241455078,50.05002212524414,59.197410583496094,53.91312026977539,2.0,0.0,2.0,5.0,5,1.4210526315789473,38.09583282470703,-122.88749694824219,4
65.46752166748047,1258.3419189453125,154.46751403808594,404.19256591796875,22.493303298950195,19940.0,605.9999389648438,0.719835638999939,-0.6941312551498413,421.5,15.487775802612305,-3.3125,0.0,106.86266326904297,0.0,1.0,139.67198181152344,64.8768310546875,175.6371612548828,45.93056106567383,1.0,0.0,1.0,20.0,5,20.764428547450475,57.12916564941406,-3.8291666507720947,5
37.5,844.4876708984375,217.5331573486328,239.8948516845703,21.299999237060547,8738.0,827.0,0.9247514605522156,0.12504175305366516,758.5,0.8741382360458374,-1.75,0.0,22.899913787841797,0.0,22.0,200.0,45.16343307495117,136.70199584960938,52.437442779541016,1.0,0.0,2.0,10.0,5,2800.136962890625,54.37083435058594,-122.60416412353516,10
67.51639556884766,604.5642700195312,263.51666259765625,160.8984375,40.91334533691406,3307.0,1575.0,-0.3358920216560364,0.7469390630722046,2549.5,2.4372684955596924,2.125,0.16008596122264862,49.26845932006836,0.0,1.0,200.0,43.48647689819336,46.69767761230469,59.03600311279297,1.0,0.0,2.0,10.0,5,158.0260009765625,36.22916793823242,-112.07083129882812,3
21.74868392944336,2107.18505859375,159.74896240234375,272.7081298828125,37.99665451049805,10484.0,884.9999389648438,0.9525245428085327,-0.25117066502571106,1865.0,25.191326141357422,3.1875,0.0,14.48143196105957,0.0,1.0,131.62844848632812,52.81397247314453,145.07421875,55.71354675292969,2.0,1.0,2.0,5.0,5,60.966000366210935,46.09583282470703,9.637499809265137,5
118.46723175048828,1351.7291259765625,297.5003662109375,718.1002197265625,79.59830474853516,5463.0,1863.0,0.8238127827644348,-0.3683956265449524,1224.0,6.913266181945801,-7.875,0.8621366024017334,4.491543292999268,0.0,1.0,200.0,61.98820877075195,66.89608764648438,57.33697509765625,2.0,0.0,2.0,5.0,5,3.5788888931274414,37.84583282470703,-119.9375,10
105.35025024414062,1285.4801025390625,249.3170623779297,201.9482879638672,29.10499382019043,13807.0,913.0,-0.9905341863632202,0.1288185715675354,342.5,4.703103542327881,-3.0,0.0,5.458103656768799,0.0,1.0,200.0,34.91054153442383,37.45240783691406,60.415313720703125,1.0,1.0,1.0,21.0,5,4.040666659673055,46.25416564941406,14.970833778381348,8
118.46723175048828,1351.7291259765625,297.5003662109375,718.1002197265625,79.59830474853516,5463.0,1863.0,0.8238127827644348,-0.3683956265449524,1224.0,6.913266181945801,-7.875,0.8621366024017334,4.491543292999268,0.0,1.0,200.0,61.98820877075195,66.89608764648438,57.33697509765625,2.0,0.0,2.0,5.0,5,3.5788888931274414,37.84583282470703,-119.9375,10
99.5,179.9949951171875,301.5,3.799999952316284,95.30003356933594,1127.0,1587.0,-0.7071073055267334,6.278329465203569e-07,1100.0,0.09783206880092621,-0.125,0.0,17.9637451171875,0.0,50.0,200.0,25.529178619384766,7.7753119468688965,84.81112670898438,1.0,1.0,1.0,10.0,5,0.5,38.85416793823242,106.52916717529297,8
43.50167465209961,599.38330078125,228.5016326904297,153.79127502441406,21.6966609954834,5597.0,927.0,-0.5409978628158569,0.4105103015899658,1101.0,3.41227388381958,4.0,0.0,24.149612426757812,0.0,1.0,200.0,46.26205825805664,108.58815002441406,57.52539825439453,1.0,0.0,2.0,10.0,5,1062.1209716796875,50.89583206176758,-120.35416412353516,3
100.4693603515625,1856.9473876953125,249.45254516601562,153.59364318847656,61.91170883178711,14864.0,926.9999389648438,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.13315853476524353,0.0,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1.0,1.0,2.0,26.0,5,120.83235502243042,35.920833587646484,138.82916259765625,2
78.98680877685547,1912.9769287109375,219.93714904785156,309.8367614746094,28.703319549560547,21975.0,794.0,-0.9043468236923218,-0.24822650849819183,795.5,21.650768280029297,-5.8125,0.0,25.499326705932617,0.0,1.0,195.93771362304688,41.465232849121094,127.72772216796875,56.07039260864258,1.0,1.0,1.3333333333333333,21.0,5,4.666333198547363,46.47916793823242,13.912500381469727,10
72.3182144165039,1712.49267578125,212.26885986328125,275.3555603027344,25.906694412231445,21188.0,806.0,-0.9596370458602905,0.10016798973083496,911.0,11.694473266601562,-3.8125,0.0,9.133834838867188,0.0,1.0,200.0,42.305686950683594,91.97785186767578,53.192691802978516,1.0,1.0,1.2,21.0,5,3.3,46.39583206176758,14.495833396911621,4
71.05066680908203,1807.7757568359375,206.0506591796875,396.2828369140625,23.90167999267578,18226.0,866.0,-0.8708375692367554,-0.4913610816001892,850.0,8.120229721069336,-9.75,0.0,2.51596999168396,0.0,0.0,187.70587158203125,36.757877349853516,69.8270492553711,58.80805969238281,2.0,1.0,1.0,5.0,5,77.10100142161052,47.50416564941406,10.387499809265137,6
46.097747802734375,2104.072265625,196.09774780273438,180.42710876464844,60.615089416503906,24936.0,747.0001220703125,0.4557529091835022,0.7733755111694336,1818.0,19.169445037841797,25.6875,0.0,191.8953399658203,0.0,0.0,145.93173217773438,43.51084899902344,137.26341247558594,50.740074157714844,1.0,1.0,2.0,26.0,5,200.90347719192505,35.912498474121094,138.79583740234375,10
21.450641632080078,695.3392333984375,171.46688842773438,14.801610946655273,81.99834442138672,5803.0,1004.0,-0.021523859351873398,0.9240404367446899,3084.0,11.270296096801758,-9.25,0.0,9.692014694213867,0.0,1.0,200.0,37.37879180908203,62.28763961791992,70.39501190185547,1.0,1.0,1.0,10.0,5,2.5,34.920833587646484,102.86250305175781,9
48.366451263427734,1409.29833984375,182.3662567138672,211.67535400390625,30.00836944580078,20535.0,774.0000610351562,-0.8426538705825806,0.5383085608482361,1360.0,23.073856353759766,-2.3125,0.0,193.4146270751953,0.0,1.0,163.72598266601562,39.67770004272461,155.58631896972656,51.4784049987793,1.0,1.0,1.0,21.0,5,1.25,46.39583206176758,14.745833396911621,5
10.346012115478516,626.353515625,158.3807373046875,13.916760444641113,101.29666900634766,3674.0,1250.9998779296875,0.11678694188594818,-0.8926457166671753,3763.5,16.150127410888672,-30.5625,0.0,6.277580738067627,0.0,2.0,200.0,59.587467193603516,58.055152893066406,68.95841217041016,1.0,1.0,1.0,10.0,5,3.0,29.97916603088379,92.87083435058594,2
65.46752166748047,1258.3419189453125,154.46751403808594,404.19256591796875,22.493303298950195,19940.0,605.9999389648438,0.719835638999939,-0.6941312551498413,421.5,15.487775802612305,-3.3125,0.0,106.86266326904297,0.0,1.0,139.67198181152344,64.8768310546875,175.6371612548828,45.93056106567383,1.0,0.0,1.0,20.0,5,20.764428547450475,57.12916564941406,-3.8291666507720947,5
100.4693603515625,1856.9473876953125,249.45254516601562,153.59364318847656,61.91170883178711,14864.0,926.9999389648438,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.13315853476524353,0.0,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1.0,1.0,2.0,26.0,5,120.83235502243042,35.920833587646484,138.82916259765625,2
73.48297882080078,1189.33447265625,163.4662322998047,377.4581298828125,21.791656494140625,16146.0,610.0,0.9522253274917603,-0.18772180378437042,275.5,3.680612802505493,-5.9375,0.0,5.904201030731201,0.0,1.0,185.3288116455078,65.58866119384766,185.16990661621094,43.97396469116211,1.0,0.0,1.0,20.0,5,29.62083339691162,57.14583206176758,-3.8125,6
-1.7095870971679688,2845.635009765625,138.273681640625,591.6505126953125,14.706730842590332,18660.0,778.9998168945312,0.8530330061912537,0.021368123590946198,2065.5,16.957597732543945,-29.125,0.0,15.049698829650879,0.20802292227745056,1.0,59.58905792236328,58.575077056884766,181.09693908691406,53.661865234375,1.0,0.0,2.0,10.0,5,13.5,46.63750076293945,8.462499618530273,5
79.95132446289062,1956.6038818359375,229.91806030273438,162.6305694580078,61.815032958984375,17359.0,894.0000610351562,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,427.19879150390625,0.0,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,1.0,1.0,2.0,26.0,5,119.53920841217041,35.920833587646484,138.82083129882812,1
71.5002670288086,1198.7421875,161.50025939941406,376.86907958984375,21.393329620361328,16570.0,609.0,0.9920719265937805,-0.027662774547934532,316.0,1.9629530906677246,-0.5,0.0,0.28812175989151,0.0,1.0,198.52398681640625,70.7524642944336,182.3289031982422,43.22666549682617,1.0,0.0,1.0,20.0,5,25.26216681798299,57.14583206176758,-3.7791666984558105,8
39.48298645019531,643.0761108398438,219.48294067382812,170.4021453857422,29.889989852905273,5981.0,899.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,5.997656345367432,0.0,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,1.0,0.0,2.0,10.0,5,151.58352900486366,52.32083511352539,-121.92082977294922,7
118.46723175048828,1351.7291259765625,297.5003662109375,718.1002197265625,79.59830474853516,5463.0,1863.0,0.8238127827644348,-0.3683956265449524,1224.0,6.913266181945801,-7.875,0.8621366024017334,4.491543292999268,0.0,1.0,200.0,61.98820877075195,66.89608764648438,57.33697509765625,2.0,0.0,2.0,5.0,5,3.5788888931274414,37.84583282470703,-119.9375,10
101.48326873779297,965.973876953125,189.46661376953125,453.13031005859375,66.19833374023438,8226.0,926.0,0.5851475596427917,0.44552451372146606,23.0,1.349171757698059,0.375,0.0,2.3046350479125977,0.0,27.0,200.0,50.23416519165039,57.32490158081055,60.50205612182617,1.0,1.0,2.0,20.0,5,43.0,48.462501525878906,-123.37916564941406,9
-43.59840774536133,1353.96337890625,103.4180679321289,211.67933654785156,33.710018157958984,16127.0,638.0001220703125,-0.6879007816314697,-0.7257378101348877,2779.0,22.354129791259766,12.0625,0.0,246.4483642578125,0.1812545210123062,0.0,104.15088653564453,48.447505950927734,114.01435852050781,52.66433334350586,1.0,1.0,2.0,10.0,5,7.510416666666667,46.49583435058594,9.929166793823242,1
119.55043029785156,1117.6717529296875,184.56687927246094,660.5863647460938,92.50167083740234,8632.0,1354.0,0.05921050161123276,-0.948262631893158,277.5,6.7359418869018555,4.4375,0.0,25.13002586364746,0.0,1.0,196.8366241455078,50.05002212524414,59.197410583496094,53.91312026977539,2.0,0.0,2.0,5.0,5,1.4210526315789473,38.09583282470703,-122.88749694824219,4
90.70084381103516,1192.8131103515625,231.75103759765625,183.006103515625,30.40502166748047,15385.0,907.0,0.77273029088974,0.16570359468460083,614.0,10.056726455688477,9.5625,0.0,25.910289764404297,0.0,1.0,200.0,28.08134651184082,72.2467269897461,60.23701095581055,1.0,1.0,2.0,21.0,5,2.3333333333333335,46.32083511352539,14.979166984558105,2
119.55043029785156,1117.6717529296875,184.56687927246094,660.5863647460938,92.50167083740234,8632.0,1354.0,0.05921050161123276,-0.948262631893158,277.5,6.7359418869018555,4.4375,0.0,25.13002586364746,0.0,1.0,196.8366241455078,50.05002212524414,59.197410583496094,53.91312026977539,2.0,0.0,2.0,5.0,5,1.4210526315789473,38.09583282470703,-122.88749694824219,4
73.48297882080078,1189.33447265625,163.4662322998047,377.4581298828125,21.791656494140625,16146.0,610.0,0.9522253274917603,-0.18772180378437042,275.5,3.680612802505493,-5.9375,0.0,5.904201030731201,0.0,1.0,185.3288116455078,65.58866119384766,185.16990661621094,43.97396469116211,1.0,0.0,1.0,20.0,5,29.62083339691162,57.14583206176758,-3.8125,6
7.865683078765869,1308.1954345703125,153.88241577148438,186.22421264648438,35.90669631958008,9538.0,842.0000610351562,-0.9629813432693481,-0.2561693787574768,2002.5,14.550281524658203,-14.1875,0.0,25.97979736328125,0.001353773521259427,0.0,151.25843811035156,52.53873825073242,129.53688049316406,51.78164291381836,2.0,1.0,2.0,5.0,5,47.35880126953125,46.30416488647461,9.870833396911621,1
24.23554801940918,2102.339111328125,161.2687530517578,271.0191345214844,38.000003814697266,10491.0,890.0,-0.4149937033653259,-0.9093052744865417,1815.5,18.372013092041016,24.0625,0.0,260.58203125,0.0,0.0,154.33973693847656,51.09782791137695,122.16490173339844,55.10014343261719,2.0,1.0,2.0,5.0,5,37.85283279418945,46.087501525878906,9.629166603088379,2
43.50167465209961,599.38330078125,228.5016326904297,153.79127502441406,21.6966609954834,5597.0,927.0,-0.5409978628158569,0.4105103015899658,1101.0,3.41227388381958,4.0,0.0,24.149612426757812,0.0,1.0,200.0,46.26205825805664,108.58815002441406,57.52539825439453,1.0,0.0,2.0,10.0,5,1062.1209716796875,50.89583206176758,-120.35416412353516,3
15.449922561645508,815.5454711914062,180.4332275390625,206.8968505859375,26.79664421081543,7470.0,741.0,0.28541111946105957,-0.9360302686691284,1055.5,2.874474287033081,-1.125,0.0,22.464374542236328,0.0,5.0,199.61289978027344,49.460487365722656,103.56095123291016,52.4244270324707,1.0,0.0,2.0,10.0,5,2650.51806640625,54.61249923706055,-126.3125,1
26.519283294677734,2156.140869140625,159.5527801513672,281.5491027832031,25.60502052307129,25832.0,722.9999389648438,0.024636147543787956,-0.5376479625701904,1720.5,17.657705307006836,-31.375,0.0,135.4657440185547,0.0,0.0,141.8663787841797,45.876243591308594,143.2938690185547,57.85749816894531,1.0,1.0,1.2,21.0,5,1.6,46.44583511352539,14.1875,8
77.68438720703125,1476.3194580078125,216.70140075683594,244.68505859375,26.706695556640625,18120.0,863.0,0.520660400390625,-0.0023036878556013107,867.5,9.461450576782227,12.1875,0.0,123.3785629272461,0.0,1.0,198.39463806152344,32.39957046508789,91.93157958984375,59.062076568603516,1.0,1.0,1.0909090909090908,21.0,5,2.7041818011890757,46.204166412353516,14.8125,6
75.48274993896484,726.8092041015625,283.5158996582031,337.8228454589844,60.69499206542969,3930.0,1323.0,0.3178463280200958,0.9387829899787903,1446.0,2.9284794330596924,-2.6875,0.0,1.8789998292922974,0.0,1.0,200.0,56.53900909423828,58.91141891479492,60.03743362426758,2.0,0.0,2.0,5.0,5,1.0,42.795833587646484,-121.62083435058594,3
40.4832649230957,636.2482299804688,221.46656799316406,167.1188507080078,30.19163703918457,5907.0,902.0,0.46539705991744995,-0.37006813287734985,1053.5,0.6014330387115479,-0.3125,0.0,13.285387992858887,0.0,14.0,200.0,43.588565826416016,140.67791748046875,54.73733139038086,1.0,0.0,2.0,10.0,5,3224.860107421875,52.3125,-121.9124984741211,6
73.48297882080078,1189.33447265625,163.4662322998047,377.4581298828125,21.791656494140625,16146.0,610.0,0.9522253274917603,-0.18772180378437042,275.5,3.680612802505493,-5.9375,0.0,5.904201030731201,0.0,1.0,185.3288116455078,65.58866119384766,185.16990661621094,43.97396469116211,1.0,0.0,1.0,20.0,5,29.62083339691162,57.14583206176758,-3.8125,6
52.35030746459961,550.0269775390625,239.31715393066406,140.5801544189453,21.796659469604492,5059.0,942.0,-0.9343883991241455,-0.3383755087852478,962.0,10.969545364379883,3.375,0.0,6.315511703491211,0.0,1.0,200.0,42.8724479675293,107.8386001586914,58.33774185180664,1.0,0.0,2.0,10.0,5,76.96991247370623,50.87916564941406,-120.35416412353516,2
87.13203430175781,1519.4107666015625,228.06507873535156,249.70286560058594,26.90669822692871,19849.0,859.0,-0.9299204349517822,-0.36772727966308594,654.5,18.282390594482422,-14.8125,0.0,32.664249420166016,0.0,1.0,200.0,29.108278274536133,72.9705810546875,62.102027893066406,1.0,1.0,0.5,21.0,5,5.999499797821045,46.22916793823242,14.770833015441895,7
58.8010139465332,381.683349609375,236.78424072265625,76.10628509521484,50.08995819091797,2545.0,1307.0,0.9500106573104858,-0.3075907230377197,2029.5,15.989105224609375,9.5625,0.0,258.1857604980469,0.0,0.0,192.2743682861328,39.00728988647461,31.175521850585938,71.61762237548828,1.0,0.0,2.0,10.0,5,29.124000549316406,38.337501525878906,47.3125,7
9.532365798950195,2164.60302734375,147.51588439941406,277.4344177246094,38.19832992553711,10525.0,853.0000610351562,-0.15064357221126556,-0.7496708631515503,2034.5,20.606372833251953,8.4375,0.0,12.244155883789062,0.0,1.0,122.17109680175781,50.63707733154297,130.9732208251953,56.062686920166016,2.0,1.0,2.0,5.0,5,22.125,46.087501525878906,9.637499809265137,3
7.865683078765869,1308.1954345703125,153.88241577148438,186.22421264648438,35.90669631958008,9538.0,842.0000610351562,-0.9629813432693481,-0.2561693787574768,2002.5,14.550281524658203,-14.1875,0.0,25.97979736328125,0.001353773521259427,0.0,151.25843811035156,52.53873825073242,129.53688049316406,51.78164291381836,2.0,1.0,2.0,5.0,5,47.35880126953125,46.30416488647461,9.870833396911621,1
40.4832649230957,636.2482299804688,221.46656799316406,167.1188507080078,30.19163703918457,5907.0,902.0,0.46539705991744995,-0.37006813287734985,1053.5,0.6014330387115479,-0.3125,0.0,13.285387992858887,0.0,14.0,200.0,43.588565826416016,140.67791748046875,54.73733139038086,1.0,0.0,2.0,10.0,5,3224.860107421875,52.3125,-121.9124984741211,6
105.35025024414062,1285.4801025390625,249.3170623779297,201.9482879638672,29.10499382019043,13807.0,913.0,-0.9905341863632202,0.1288185715675354,342.5,4.703103542327881,-3.0,0.0,5.458103656768799,0.0,1.0,200.0,34.91054153442383,37.45240783691406,60.415313720703125,1.0,1.0,1.0,21.0,5,4.040666659673055,46.25416564941406,14.970833778381348,8
24.23554801940918,2102.339111328125,161.2687530517578,271.0191345214844,38.000003814697266,10491.0,890.0,-0.4149937033653259,-0.9093052744865417,1815.5,18.372013092041016,24.0625,0.0,260.58203125,0.0,0.0,154.33973693847656,51.09782791137695,122.16490173339844,55.10014343261719,2.0,1.0,2.0,5.0,5,37.85283279418945,46.087501525878906,9.629166603088379,2
65.46752166748047,1258.3419189453125,154.46751403808594,404.19256591796875,22.493303298950195,19940.0,605.9999389648438,0.719835638999939,-0.6941312551498413,421.5,15.487775802612305,-3.3125,0.0,106.86266326904297,0.0,1.0,139.67198181152344,64.8768310546875,175.6371612548828,45.93056106567383,1.0,0.0,1.0,20.0,5,20.764428547450475,57.12916564941406,-3.8291666507720947,5
21.74868392944336,2107.18505859375,159.74896240234375,272.7081298828125,37.99665451049805,10484.0,884.9999389648438,0.9525245428085327,-0.25117066502571106,1865.0,25.191326141357422,3.1875,0.0,14.48143196105957,0.0,1.0,131.62844848632812,52.81397247314453,145.07421875,55.71354675292969,2.0,1.0,2.0,5.0,5,60.966000366210935,46.09583282470703,9.637499809265137,5
15.5,743.2684326171875,192.51620483398438,156.459716796875,30.601675033569336,10364.0,570.0,0.8228919506072998,0.5679690837860107,81.0,0.22935011982917786,0.0625,0.0,1.079338788986206,8.288700882985722e-06,38.0,200.0,56.703338623046875,162.42803955078125,46.16210174560547,1.0,3.0,2.0,24.0,6,15.89425011475881,66.5374984741211,22.412500381469727,4
49.5,729.607421875,194.53350830078125,139.2981719970703,27.599971771240234,9572.0,661.0,0.8797467947006226,-0.4282393455505371,40.0,0.42385900020599365,0.1875,0.0,13.375044822692871,0.0,50.0,197.6300506591797,62.05877685546875,212.06533813476562,44.15239715576172,1.0,0.0,2.0,10.0,6,110.06454675847834,61.704166412353516,21.704166412353516,10
28.43330192565918,1004.5633544921875,180.4330291748047,150.5552520751953,32.30164337158203,13371.0,590.0,-0.8627018928527832,-0.5057106018066406,517.0,3.0145044326782227,-0.5625,0.0,29.767864227294922,0.0,1.0,200.0,55.74726867675781,177.54669189453125,46.17593765258789,1.0,3.0,2.0,24.0,6,20.288692547724796,61.420833587646484,14.5625,7
2.5,761.2175903320312,178.5,129.5682373046875,33.5,9578.0,535.0,0.9562264680862427,0.29262369871139526,190.5,0.9888603687286377,-0.4375,0.0,8.975298881530762,0.006437924690544605,18.0,200.0,64.80088806152344,133.74464416503906,48.873016357421875,1.0,0.0,2.0,22.0,6,77.0618995666504,67.34583282470703,26.629167556762695,5
39.5,827.72705078125,192.5,127.43003845214844,31.501676559448242,11612.0,621.0,-0.22882536053657532,-0.7405321598052979,360.0,0.23312735557556152,0.0625,0.0,23.844738006591797,0.0,50.0,200.0,59.2335090637207,200.70835876464844,45.975128173828125,1.0,3.0,2.0,24.0,6,14.016714402607509,60.9375,14.070833206176758,9
40.533477783203125,786.7408447265625,190.53347778320312,119.08820343017578,32.00164794921875,11164.0,641.0,-0.7636616826057434,-0.6401357054710388,354.0,2.7109382152557373,1.8125,0.0,48.080997467041016,0.0,1.0,198.44967651367188,56.577613830566406,116.32512664794922,46.01462173461914,1.0,3.0,2.0,24.0,6,17.105000070163182,60.72916793823242,14.1875,5
41.499717712402344,736.3156127929688,190.49972534179688,108.23530578613281,34.20167541503906,10712.0,644.0,-0.9551038146018982,-0.2747204303741455,342.5,0.8555961847305298,-0.125,0.0,2.3196473121643066,0.0,28.0,200.0,62.0279655456543,183.66737365722656,45.32693099975586,1.0,0.0,2.0,23.0,6,142.67599487304688,60.712501525878906,14.404166221618652,4
-7.5,657.03515625,159.5,98.40667724609375,44.1016731262207,12496.0,457.0,0.9767122268676758,0.16707319021224976,341.5,0.6328607797622681,-0.25,0.0,0.8979253172874451,0.020901750773191452,36.0,196.3563690185547,57.79582595825195,126.94637298583984,47.675411224365234,1.0,2.0,0.9615384615384616,20.0,6,23.3823465017172,68.48750305175781,24.704166412353516,10
59.53350067138672,773.1819458007812,209.5831756591797,138.30975341796875,24.09835433959961,9959.0,714.0,0.7574715614318848,0.6520786285400391,110.0,1.1247584819793701,0.8125,0.0,31.466712951660156,0.0,1.0,200.0,51.473819732666016,125.95124053955078,44.618980407714844,1.0,0.0,2.0,23.0,6,161.02000427246094,59.62083435058594,15.204166412353516,3
33.516761779785156,663.435791015625,182.51675415039062,129.15150451660156,36.60332107543945,9697.0,584.0,-0.4657744765281677,0.24408859014511108,284.5,1.2806665897369385,3.0625,0.0,5.684341886080802e-14,0.0,1.0,199.29293823242188,52.702266693115234,163.26937866210938,47.53807830810547,1.0,3.0,2.0,24.0,6,26.754428454807826,63.15416717529297,15.1875,5
46.50058364868164,689.4064331054688,200.51734924316406,106.21498107910156,31.600027084350586,9868.0,662.0,-0.9193813800811768,0.39047521352767944,271.5,3.47025465965271,0.5625,0.0,62.88665008544922,0.0,1.0,198.8668212890625,54.622562408447266,99.98944854736328,46.324485778808594,1.0,0.0,2.0,23.0,6,221.18099975585938,60.51250076293945,14.895833015441895,10
32.51673889160156,684.914306640625,182.50025939941406,134.10321044921875,36.79997253417969,10045.0,580.0,0.9819673299789429,-0.18904808163642883,312.0,1.7937304973602295,-1.0625,0.0,16.80608558654785,0.0,1.0,200.0,55.64781951904297,117.29426574707031,47.387733459472656,1.0,3.0,2.0,24.0,6,16.508384741269627,63.17916488647461,15.262499809265137,8
46.50058364868164,689.4064331054688,200.51734924316406,106.21498107910156,31.600027084350586,9868.0,662.0,-0.9193813800811768,0.39047521352767944,271.5,3.47025465965271,0.5625,0.0,62.88665008544922,0.0,1.0,198.8668212890625,54.622562408447266,99.98944854736328,46.324485778808594,1.0,0.0,2.0,23.0,6,221.18099975585938,60.51250076293945,14.895833015441895,10
39.5,800.3313598632812,193.5,123.54521942138672,31.30002784729004,11317.0,630.0,-0.877314567565918,-0.47987067699432373,350.5,0.6273829340934753,0.3125,0.0,26.66746711730957,0.0,20.0,200.0,60.108184814453125,127.03768920898438,46.56399154663086,1.0,3.0,2.0,24.0,6,16.462307783273552,60.9375,14.045833587646484,8
8.516765594482422,845.1728515625,186.54998779296875,149.1732177734375,30.403322219848633,10861.0,567.0,0.9341669678688049,0.35678479075431824,132.5,3.7520523071289062,-1.5625,0.0,0.5133681297302246,0.001842573401518166,1.0,200.0,60.569400787353516,122.19579315185547,46.986412048339844,1.0,0.0,2.0,10.0,6,163.45700073242188,66.67082977294922,25.3125,3
51.483543395996094,962.8194580078125,190.50001525878906,178.7401885986328,22.99832534790039,12574.0,656.0,-0.9165027737617493,0.39982226490974426,271.5,1.9183790683746338,2.0625,0.0,41.38861083984375,0.0,1.0,189.66763305664062,61.1224250793457,129.33953857421875,43.43470001220703,1.0,0.0,2.0,23.0,6,43.65700149536133,59.52916717529297,14.537500381469727,2
15.532944679260254,745.437255859375,193.5164794921875,132.0813751220703,30.900028228759766,9765.0,570.0,0.8654263019561768,0.5010362267494202,71.0,0.6706181764602661,-0.125,0.0,1.6605710983276367,0.00020485027926042676,30.0,200.0,60.176727294921875,151.2469482421875,45.83506774902344,1.0,3.0,2.0,24.0,6,16.242538378788876,66.51249694824219,22.579166412353516,10
32.5,673.37890625,182.5,130.9564666748047,34.90003204345703,10237.0,584.0,0.3162265121936798,-0.7071075439453125,300.0,0.09266787767410278,0.0,0.0,0.21240775287151337,0.0,50.0,200.0,51.08213424682617,156.74655151367188,47.99699401855469,1.0,3.0,2.0,24.0,6,32.463285650525776,63.51250076293945,14.754166603088379,4
15.483258247375488,725.6770629882812,192.49972534179688,151.6100616455078,31.101675033569336,9939.0,570.0,-1.0,6.278329465203569e-07,81.5,0.6187208890914917,-0.125,0.0,0.8872462511062622,0.0,23.0,200.0,58.64455795288086,165.7255401611328,45.352516174316406,1.0,3.0,2.0,24.0,6,29.90985700062343,66.5374984741211,22.570833206176758,6
56.5,871.57373046875,201.5,161.7083740234375,23.29835319519043,11706.0,679.0,0.0869748443365097,0.313532292842865,192.5,0.6117166876792908,-1.375,0.0,12.499772071838379,0.0,45.0,199.6028289794922,57.12471389770508,158.5898895263672,43.30010223388672,1.0,0.0,2.0,23.0,6,142.0330047607422,59.34583282470703,14.754166603088379,10
56.49976348876953,853.8098754882812,202.499755859375,159.31727600097656,23.79835319519043,10973.0,716.0,-0.9610409736633301,0.2755771577358246,203.5,4.570404052734375,3.125,0.0,63.60982894897461,0.0,1.0,194.32769775390625,56.8148307800293,103.78120422363281,44.84489059448242,1.0,0.0,2.0,23.0,6,121.1089973449707,59.27083206176758,14.845833778381348,9
