CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_Seasonality,CGIAR_Aridity_Index,CGIAR_PET,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GlobPermafrost_PermafrostExtent,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,AMF_diversity,Pixel_Lat,Pixel_Long,CV_Fold
57.53322219848633,699.0985107421875,215.5164794921875,117.59673309326172,32.598350524902344,8510.0,733.0,0.47524529695510864,-0.03684648871421814,82.0,1.1250953674316406,3.4375,0.0,18.616294860839844,0.0,30.0,200.0,66.84737396240234,122.24835205078125,50.4396858215332,1.0,0.0,2.0,10.0,4,0.0,58.12083435058594,27.02916717529297,7
146.5,553.8865966796875,319.5,14.29665470123291,103.89999389648438,3752.0,1420.0,0.44721296429634094,-0.25617310404777527,52.0,0.16907110810279846,-0.125,0.0,12.705089569091797,0.0,50.0,200.0,24.28410530090332,7.300630569458008,80.61483764648438,1.0,1.0,1.0,10.0,4,6.5,36.22916793823242,114.9625015258789,5
89.5158920288086,572.6116943359375,236.548828125,94.60836029052734,37.39997482299805,5805.0,895.0,0.586359441280365,0.5331466197967529,349.0,3.391669750213623,3.5625,0.0,42.68488311767578,0.0,1.0,200.0,39.6666145324707,47.343475341796875,52.641502380371094,1.0,1.0,2.0,22.0,4,0.0,49.27083206176758,16.679166793823242,10
60.48351287841797,679.2848510742188,216.50027465820312,114.4000015258789,32.599998474121094,8392.0,745.0,0.3941916823387146,-0.24464261531829834,64.0,0.7787586450576782,-0.0625,0.0,0.9493736624717712,0.0,50.0,200.0,69.7978744506836,155.68833923339844,50.72276306152344,1.0,0.0,2.0,10.0,4,0.0,57.9375,27.40416717529297,3
56.5,732.1515502929688,210.48353576660156,113.89330291748047,35.79997253417969,8608.0,723.0,-0.8007674217224121,-0.09341500699520111,53.0,0.3645484149456024,0.4375,0.0,2.0698463916778564,0.0,50.0,200.0,67.69273376464844,158.01100158691406,49.86577224731445,1.0,0.0,2.0,10.0,4,0.0,59.079166412353516,27.487499237060547,8
71.49971771240234,605.4134521484375,191.51673889160156,106.70667266845703,29.898324966430664,7278.0,779.0,-0.43546488881111145,-0.7695786356925964,5.0,0.19566355645656586,0.0,0.0,3.4094619750976562,0.0,50.0,165.39266967773438,52.611331939697266,116.66177368164062,59.115787506103516,2.0,0.0,1.6666666666666667,9.0,4,0.0,58.10416793823242,22.1875,3
60.5,651.4769897460938,217.48326110839844,111.81340026855469,29.00167465209961,8059.0,729.0,-0.39442020654678345,0.9111578464508057,21.0,0.8331073522567749,-0.875,0.0,0.7649677395820618,0.0,5.0,199.97474670410156,45.61452102661133,104.41969299316406,51.106956481933594,1.0,3.0,2.0,22.0,4,0.0,60.07083511352539,17.545833587646484,6
48.5,1097.833740234375,183.5,239.01341247558594,12.496710777282715,13694.0,725.0,0.7482287287712097,-0.6139416098594666,1.5,0.20937705039978027,0.25,0.0,0.8619300723075867,0.0,50.0,156.0556640625,55.64469528198242,98.66751098632812,58.933067321777344,2.0,0.0,2.0,5.0,4,1.5714285714285714,47.47916793823242,-61.72916793823242,6
80.53349304199219,744.703369140625,211.5499725341797,183.37429809570312,13.90002727508545,9893.0,811.0,0.5377116203308105,0.8431032299995422,366.5,2.246220111846924,0.625,0.0,21.70750617980957,0.0,1.0,200.0,32.10047912597656,45.868465423583984,52.43193435668945,2.0,0.0,2.0,5.0,4,0.0,51.212501525878906,10.370833396911621,1
157.48316955566406,485.7575988769531,302.4998779296875,160.2169647216797,19.299985885620117,3113.0,1788.0,0.6828048229217529,-0.7298425436019897,324.0,1.1153173446655273,-0.0625,0.0,61.210357666015625,0.0,1.0,197.9446258544922,70.4755859375,24.348722457885742,59.692317962646484,1.0,1.0,2.0,20.0,4,9.25,-34.4375,147.42083740234375,4
138.5,590.7882690429688,316.5,17.100000381469727,103.50167083740234,4062.0,1526.0,0.5547003746032715,0.7071071267127991,12.0,0.1107904314994812,0.1875,0.0,5.684341886080802e-14,0.0,50.0,200.0,24.06272315979004,8.517539024353027,77.44676208496094,1.0,1.0,1.0,10.0,4,5.25,37.02916717529297,117.70417022705078,3
88.53380584716797,568.54345703125,236.5341033935547,93.72832489013672,37.598323822021484,5883.0,895.0000610351562,-0.8994297981262207,0.3239996135234833,365.5,4.408449172973633,8.0,0.0,31.806819915771484,0.0,1.0,200.0,43.0197639465332,45.50191879272461,53.75706100463867,1.0,1.0,2.0,22.0,4,0.0,49.25416564941406,16.65416717529297,9
144.5,735.8699951171875,305.5,33.296653747558594,94.40003204345703,4716.0,1462.0,-0.5896972417831421,-0.011488303542137146,54.0,0.2851014733314514,-0.0625,0.0,2.174572706222534,0.0,50.0,200.0,29.75086212158203,8.863253593444824,74.52703857421875,1.0,1.0,1.0,10.0,4,2.25,35.07083511352539,117.07083129882812,4
169.51654052734375,1140.1260986328125,232.48316955566406,300.1422424316406,20.50001335144043,8096.0,1485.0,-0.9750419855117798,0.20181044936180115,17.0,0.8211439847946167,-0.5625,0.0,5.684341886080802e-14,0.0,21.0,200.0,66.78124237060547,45.234657287597656,56.84434509277344,2.0,1.0,2.0,5.0,4,0.0,-35.162498474121094,150.6374969482422,3
114.41588592529297,1260.37353515625,298.4661560058594,822.112548828125,103.59497833251953,1168.0,2028.0,-0.4527975916862488,-0.7814372777938843,2106.0,6.742823123931885,3.0625,0.0,54.618927001953125,0.0,2.0,200.0,32.49995422363281,19.551664352416992,73.8877944946289,1.0,0.0,2.0,10.0,4,0.0,30.72916603088379,51.57083511352539,8
74.48326873779297,866.77587890625,202.48326110839844,179.2518310546875,14.100000381469727,12277.0,791.0,-0.9166010618209839,0.0420340895652771,483.0,2.5958633422851562,-2.8125,0.0,26.131567001342773,0.0,1.0,199.99835205078125,27.633380889892578,92.16185760498047,50.30290985107422,2.0,0.0,2.0,5.0,4,4.0,51.27916717529297,10.229166984558105,8
56.5,740.3396606445312,210.5,115.19156646728516,35.89997482299805,8532.0,726.0,-0.8680461645126343,-0.21932539343833923,47.5,0.6370106339454651,-0.6875,0.0,1.793749451637268,0.0,50.0,197.16957092285156,66.09246826171875,174.41659545898438,48.30168533325195,1.0,0.0,2.0,10.0,4,0.0,59.05416488647461,27.504167556762695,1
86.46650695800781,728.2437744140625,197.48324584960938,162.0971221923828,17.700000762939453,9082.0,733.0,-0.5864129662513733,-0.8084926605224609,37.0,2.615628957748413,-0.9375,0.0,18.36634635925293,0.0,8.0,200.0,56.80904006958008,34.361602783203125,57.910987854003906,1.0,1.0,2.0,22.0,4,1.6666666666666667,55.12083435058594,10.245833396911621,8
71.49971771240234,605.4134521484375,191.51673889160156,106.70667266845703,29.898324966430664,7278.0,779.0,-0.43546488881111145,-0.7695786356925964,5.0,0.19566355645656586,0.0,0.0,3.4094619750976562,0.0,50.0,165.39266967773438,52.611331939697266,116.66177368164062,59.115787506103516,2.0,0.0,1.6666666666666667,9.0,4,0.0,58.10416793823242,22.1875,3
86.5,912.49072265625,181.48355102539062,192.9451904296875,28.798322677612305,10369.0,812.0,-0.5834407806396484,-0.636376142501831,21.0,0.6529037356376648,-1.75,0.0,0.9458786249160767,0.0,35.0,199.25552368164062,77.98443603515625,76.7566909790039,50.41130828857422,1.0,1.0,2.0,22.0,4,0.0,56.170833587646484,8.379166603088379,3
57.5,722.9254150390625,214.51646423339844,134.50340270996094,26.799999237060547,8897.0,732.0,0.8319985866546631,-0.3721582591533661,94.0,0.7714901566505432,1.1875,0.0,11.462906837463379,0.0,36.0,197.72802734375,72.5938720703125,126.82821655273438,48.18798065185547,1.0,0.0,2.0,10.0,4,0.0,57.670833587646484,26.60416603088379,8
86.4835205078125,558.6298217773438,233.4667510986328,92.56021881103516,37.3983268737793,5924.0,906.0,-0.40098410844802856,-0.8241448402404785,393.5,2.4550890922546387,0.5625,0.0,42.17919158935547,0.0,1.0,200.0,42.96742630004883,41.16844177246094,51.85231399536133,1.0,1.0,2.0,22.0,4,0.0,49.26250076293945,16.620832443237305,1
154.48318481445312,1444.3621826171875,308.4831848144531,215.3459014892578,38.99330139160156,13919.0,1166.0,-0.6316819787025452,-0.6453930139541626,73.5,2.3952717781066895,-0.375,0.0,5.125789642333984,0.0,13.0,200.0,30.837684631347656,26.023557662963867,59.05972671508789,1.0,0.0,1.0,12.0,4,0.0,35.02083206176758,135.78750610351562,9
144.68411254882812,2656.691650390625,278.7676086425781,326.5361328125,56.789974212646484,17527.0,1105.0001220703125,-0.6890442371368408,0.3090989589691162,881.5,10.455095291137695,2.0625,0.0,30.558551788330078,0.0,1.0,191.6613006591797,38.15645217895508,55.15208435058594,49.79804611206055,2.0,0.0,1.0,1.0,4,0.0,29.254167556762695,118.14583587646484,3
48.366451263427734,1409.29833984375,182.3662567138672,211.67535400390625,30.00836944580078,20535.0,774.0000610351562,-0.8426538705825806,0.5383085608482361,1360.0,23.073856353759766,-2.3125,0.0,193.4146270751953,0.0,1.0,163.72598266601562,39.67770004272461,155.58631896972656,51.4784049987793,1.0,1.0,1.0,21.0,5,3.8331665992736816,46.39583206176758,14.745833396911621,5
40.4832649230957,636.2482299804688,221.46656799316406,167.1188507080078,30.19163703918457,5907.0,902.0,0.46539705991744995,-0.37006813287734985,1053.5,0.6014330387115479,-0.3125,0.0,13.285387992858887,0.0,14.0,200.0,43.588565826416016,140.67791748046875,54.73733139038086,1.0,0.0,2.0,10.0,5,9.666999816894531,52.3125,-121.9124984741211,6
54.60105514526367,500.9433898925781,239.63417053222656,129.9012451171875,21.401668548583984,5155.0,958.0,-0.40151381492614746,0.914838433265686,930.0,12.968732833862305,5.0625,0.0,13.874128341674805,0.0,1.0,200.0,44.534210205078125,112.16207122802734,58.92707061767578,1.0,0.0,2.0,10.0,5,0.1568627450980392,50.92916488647461,-120.27916717529297,4
44.61846923828125,1573.421142578125,179.6354522705078,227.18223571777344,32.20502471923828,19965.0,769.0000610351562,-0.7983536720275879,0.5329557657241821,1403.5,14.46548080444336,-0.6875,0.0,39.05610275268555,0.0,1.0,179.91477966308594,45.500335693359375,126.22168731689453,46.274757385253906,1.0,1.0,1.0,21.0,5,24.699999729792278,46.420833587646484,14.829166412353516,6
31.3182373046875,1419.5269775390625,208.36776733398438,747.6873168945312,75.38997650146484,4597.0,1472.0,0.4486120343208313,-0.6738422513008118,2602.0,5.259402275085449,-12.3125,0.0,23.573625564575195,0.0,1.0,199.68894958496094,72.95997619628906,59.85450744628906,53.0876350402832,2.0,0.0,2.0,5.0,5,0.0,37.85416793823242,-119.4375,1
0.5861608386039734,1309.2244873046875,146.6190948486328,186.52650451660156,35.80669403076172,9503.0,830.0,0.2164788544178009,0.8691746592521667,2127.0,10.361673355102539,-7.9375,0.0,26.484615325927734,0.0,1.0,144.38587951660156,50.73782730102539,120.0888442993164,52.999298095703125,2.0,1.0,2.0,5.0,5,0.0,46.295833587646484,9.887499809265137,10
118.64985656738281,1136.2647705078125,184.5835723876953,672.33056640625,92.80000305175781,8752.0,1351.0,0.6452643871307373,0.6890283823013306,336.5,13.271438598632812,11.3125,0.0,93.24464416503906,0.0,1.0,195.68948364257812,50.29676818847656,62.0103874206543,54.97624588012695,2.0,0.0,2.0,5.0,5,0.0,38.087501525878906,-122.87083435058594,3
46.097747802734375,2104.072265625,196.09774780273438,180.42710876464844,60.615089416503906,24936.0,747.0001220703125,0.4557529091835022,0.7733755111694336,1818.0,19.169445037841797,25.6875,0.0,191.8953399658203,0.0,0.0,145.93173217773438,43.51084899902344,137.26341247558594,50.740074157714844,1.0,1.0,2.0,26.0,5,0.020833333333333332,35.912498474121094,138.79583740234375,10
49.43206024169922,1658.9403076171875,184.4318084716797,248.9177703857422,28.908342361450195,20556.0,780.0,-0.9399877786636353,0.24377574026584625,1331.5,12.304363250732422,4.625,0.0,6.16977071762085,0.0,1.0,162.0167694091797,43.42613983154297,119.24093627929688,48.66387939453125,1.0,1.0,1.5,21.0,5,1.375,46.42916488647461,14.595833778381348,7
61.46752166748047,2260.083984375,241.48422241210938,1017.7330322265625,60.901676177978516,13546.0,1194.0,0.1719549000263214,-0.8053370714187622,1297.0,4.273015975952148,4.375,0.0,90.48764038085938,0.0,1.0,200.0,55.772159576416016,184.662109375,53.12435531616211,1.0,1.0,2.0,20.0,5,0.0,44.27916717529297,-121.97083282470703,9
71.49998474121094,1120.830810546875,161.4835205078125,329.6775207519531,18.59500503540039,14826.0,636.0,0.5611226558685303,-0.5977277159690857,319.0,3.0890250205993652,-1.5,0.0,2.129453420639038,0.0,1.0,192.06272888183594,76.15240478515625,171.15298461914062,43.361873626708984,1.0,0.0,2.0,10.0,5,0.0,57.212501525878906,-3.620833396911621,9
67.51639556884766,604.5642700195312,263.51666259765625,160.8984375,40.91334533691406,3307.0,1575.0,-0.3358920216560364,0.7469390630722046,2549.5,2.4372684955596924,2.125,0.16008596122264862,49.26845932006836,0.0,1.0,200.0,43.48647689819336,46.69767761230469,59.03600311279297,1.0,0.0,2.0,10.0,5,0.0,36.22916793823242,-112.07083129882812,3
110.301513671875,2320.162841796875,280.2853698730469,985.2913818359375,58.5,13848.0,1228.0,-0.022771216928958893,0.836546003818512,441.0,13.00284481048584,-15.3125,0.0,11.860442161560059,0.0,1.0,200.0,44.68866729736328,131.63088989257812,55.313812255859375,1.0,1.0,2.0,22.0,5,1.4761904761904763,44.204166412353516,-122.26249694824219,8
40.4832649230957,636.2482299804688,221.46656799316406,167.1188507080078,30.19163703918457,5907.0,902.0,0.46539705991744995,-0.37006813287734985,1053.5,0.6014330387115479,-0.3125,0.0,13.285387992858887,0.0,14.0,200.0,43.588565826416016,140.67791748046875,54.73733139038086,1.0,0.0,2.0,10.0,5,9.666999816894531,52.3125,-121.9124984741211,6
72.3182144165039,1712.49267578125,212.26885986328125,275.3555603027344,25.906694412231445,21188.0,806.0,-0.9596370458602905,0.10016798973083496,911.0,11.694473266601562,-3.8125,0.0,9.133834838867188,0.0,1.0,200.0,42.305686950683594,91.97785186767578,53.192691802978516,1.0,1.0,1.2,21.0,5,3.199799919128418,46.39583206176758,14.495833396911621,4
194.5,1291.8516845703125,340.5167236328125,322.6367492675781,15.899999618530273,6945.0,1618.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,17.35542869567871,0.0,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,1.0,0.0,2.0,10.0,5,0.7159090909090909,31.112499237060547,-95.15416717529297,4
15.449922561645508,815.5454711914062,180.4332275390625,206.8968505859375,26.79664421081543,7470.0,741.0,0.28541111946105957,-0.9360302686691284,1055.5,2.874474287033081,-1.125,0.0,22.464374542236328,0.0,5.0,199.61289978027344,49.460487365722656,103.56095123291016,52.4244270324707,1.0,0.0,2.0,10.0,5,10.0,54.61249923706055,-126.3125,1
-23.316490173339844,1636.732666015625,128.6670379638672,456.0398254394531,13.601678848266602,18376.0,781.0000610351562,0.2989112436771393,0.48233720660209656,2594.5,12.047239303588867,-0.4375,0.0,18.068029403686523,0.2091292440891266,0.0,96.77757263183594,54.87313461303711,114.5958251953125,56.978240966796875,1.0,1.0,0.8095238095238095,19.0,5,0.21428571428571427,45.0625,6.4041666984558105,10
124.6161880493164,1087.5255126953125,191.56687927246094,642.5758666992188,92.40164184570312,7826.0,1362.0,0.12319917231798172,-0.15249192714691162,125.0,4.371694564819336,7.875,0.0,37.55564498901367,0.0,1.0,195.96429443359375,52.32575225830078,59.07292938232422,56.75065612792969,2.0,0.0,2.0,5.0,5,0.6666666666666666,38.12083435058594,-122.89583587646484,5
16.21293830871582,563.989501953125,165.3139190673828,12.013688087463379,97.7916259765625,3758.0,1281.999755859375,0.6794959306716919,0.5023784041404724,3544.0,14.152830123901367,-21.5625,0.0,1.441205620765686,0.0,0.0,200.0,58.3890495300293,57.07286071777344,69.2354965209961,1.0,1.0,1.0,10.0,5,0.0,29.995832443237305,93.0875015258789,3
-23.316490173339844,1636.732666015625,128.6670379638672,456.0398254394531,13.601678848266602,18376.0,781.0000610351562,0.2989112436771393,0.48233720660209656,2594.5,12.047239303588867,-0.4375,0.0,18.068029403686523,0.2091292440891266,0.0,96.77757263183594,54.87313461303711,114.5958251953125,56.978240966796875,1.0,1.0,0.8095238095238095,19.0,5,0.21428571428571427,45.0625,6.4041666984558105,10
124.6161880493164,1087.5255126953125,191.56687927246094,642.5758666992188,92.40164184570312,7826.0,1362.0,0.12319917231798172,-0.15249192714691162,125.0,4.371694564819336,7.875,0.0,37.55564498901367,0.0,1.0,195.96429443359375,52.32575225830078,59.07292938232422,56.75065612792969,2.0,0.0,2.0,5.0,5,0.6666666666666666,38.12083435058594,-122.89583587646484,5
105.35025024414062,1285.4801025390625,249.3170623779297,201.9482879638672,29.10499382019043,13807.0,913.0,-0.9905341863632202,0.1288185715675354,342.5,4.703103542327881,-3.0,0.0,5.458103656768799,0.0,1.0,200.0,34.91054153442383,37.45240783691406,60.415313720703125,1.0,1.0,1.0,21.0,5,6.469833532969157,46.25416564941406,14.970833778381348,8
40.4832649230957,636.2482299804688,221.46656799316406,167.1188507080078,30.19163703918457,5907.0,902.0,0.46539705991744995,-0.37006813287734985,1053.5,0.6014330387115479,-0.3125,0.0,13.285387992858887,0.0,14.0,200.0,43.588565826416016,140.67791748046875,54.73733139038086,1.0,0.0,2.0,10.0,5,9.666999816894531,52.3125,-121.9124984741211,6
21.74868392944336,2107.18505859375,159.74896240234375,272.7081298828125,37.99665451049805,10484.0,884.9999389648438,0.9525245428085327,-0.25117066502571106,1865.0,25.191326141357422,3.1875,0.0,14.48143196105957,0.0,1.0,131.62844848632812,52.81397247314453,145.07421875,55.71354675292969,2.0,1.0,2.0,5.0,5,0.4,46.09583282470703,9.637499809265137,5
119.55043029785156,1117.6717529296875,184.56687927246094,660.5863647460938,92.50167083740234,8632.0,1354.0,0.05921050161123276,-0.948262631893158,277.5,6.7359418869018555,4.4375,0.0,25.13002586364746,0.0,1.0,196.8366241455078,50.05002212524414,59.197410583496094,53.91312026977539,2.0,0.0,2.0,5.0,5,0.0,38.09583282470703,-122.88749694824219,4
73.5,411.1083068847656,282.51641845703125,166.7532501220703,46.291648864746094,2644.0,1312.0,-0.33200159668922424,0.7646497488021851,1421.0,0.306673526763916,-0.5625,0.0,2.0370190143585205,0.0,4.0,200.0,55.472434997558594,33.748680114746094,65.88871002197266,2.0,0.0,2.0,5.0,5,0.2222222222222222,43.420833587646484,-121.27083587646484,6
23.85272216796875,2087.374755859375,161.85272216796875,271.38067626953125,37.79997634887695,10383.0,893.0,0.45484453439712524,-0.8670527935028076,1838.0,12.692070007324219,18.1875,0.0,358.58953857421875,0.0,0.0,160.24583435058594,50.49700927734375,135.11422729492188,55.104549407958984,2.0,1.0,2.0,5.0,5,1.0,46.09583282470703,9.629166603088379,4
71.51673889160156,1209.0615234375,161.51673889160156,317.65057373046875,21.398298263549805,16625.0,608.0,0.9945217370986938,-0.09053720533847809,315.0,1.9989721775054932,-1.9375,0.0,12.822761535644531,0.0,1.0,196.6342315673828,72.18020629882812,171.10972595214844,43.4990348815918,1.0,0.0,1.0,20.0,5,0.0,57.14583206176758,-3.7874999046325684,7
108.45074462890625,322.38330078125,281.45074462890625,106.92719268798828,65.89669036865234,1726.0,1714.0,0.7309967279434204,-0.680497407913208,1500.0,13.906316757202148,-6.75,0.0,97.00154113769531,0.0,2.0,195.97457885742188,41.450565338134766,11.678658485412598,78.4004898071289,1.0,1.0,2.0,20.0,5,11.083333333333334,37.37083435058594,56.5625,5
2.6012275218963623,1393.5919189453125,192.58428955078125,703.8890991210938,69.58999633789062,5290.0,1361.0,-0.33482757210731506,0.9363887310028076,3158.5,13.348305702209473,0.0,0.0,32.5289306640625,0.0,0.0,199.67958068847656,61.97309494018555,73.37381744384766,52.55215072631836,2.0,0.0,2.0,5.0,5,0.0,37.912498474121094,-119.26249694824219,2
0.5861608386039734,1309.2244873046875,146.6190948486328,186.52650451660156,35.80669403076172,9503.0,830.0,0.2164788544178009,0.8691746592521667,2127.0,10.361673355102539,-7.9375,0.0,26.484615325927734,0.0,1.0,144.38587951660156,50.73782730102539,120.0888442993164,52.999298095703125,2.0,1.0,2.0,5.0,5,0.0,46.295833587646484,9.887499809265137,10
40.499046325683594,608.7311401367188,226.48231506347656,146.13743591308594,23.99663734436035,5483.0,933.0,-0.4869493842124939,0.7369155883789062,1159.5,5.285055160522461,-1.6875,0.0,12.813695907592773,0.0,3.0,200.0,46.300506591796875,94.65687561035156,56.776161193847656,1.0,0.0,2.0,10.0,5,8.5,50.85416793823242,-120.42082977294922,1
43.499881744384766,573.1470947265625,229.51629638671875,138.0421600341797,23.896663665771484,5263.0,942.0,-0.9635202288627625,0.2672610282897949,1125.0,8.051335334777832,4.3125,0.0,21.660064697265625,0.0,2.0,200.0,45.974586486816406,100.76242065429688,57.1005744934082,1.0,0.0,2.0,10.0,5,0.11764705882352941,50.84583282470703,-120.42082977294922,10
39.48298645019531,643.0761108398438,219.48294067382812,170.4021453857422,29.889989852905273,5981.0,899.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,5.997656345367432,0.0,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,1.0,0.0,2.0,10.0,5,0.23529411764705882,52.32083511352539,-121.92082977294922,7
108.45074462890625,322.38330078125,281.45074462890625,106.92719268798828,65.89669036865234,1726.0,1714.0,0.7309967279434204,-0.680497407913208,1500.0,13.906316757202148,-6.75,0.0,97.00154113769531,0.0,2.0,195.97457885742188,41.450565338134766,11.678658485412598,78.4004898071289,1.0,1.0,2.0,20.0,5,11.083333333333334,37.37083435058594,56.5625,5
108.45074462890625,322.38330078125,281.45074462890625,106.92719268798828,65.89669036865234,1726.0,1714.0,0.7309967279434204,-0.680497407913208,1500.0,13.906316757202148,-6.75,0.0,97.00154113769531,0.0,2.0,195.97457885742188,41.450565338134766,11.678658485412598,78.4004898071289,1.0,1.0,2.0,20.0,5,11.083333333333334,37.37083435058594,56.5625,5
55.68455505371094,1552.034912109375,196.7177734375,226.47190856933594,32.206722259521484,19403.0,822.0,-0.12956076860427856,0.756797194480896,1200.0,10.272581100463867,16.9375,0.0,9.037522315979004,0.0,0.0,176.31790161132812,34.24105453491211,118.12715148925781,59.74036407470703,1.0,1.0,2.0,21.0,5,0.6666666666666666,46.587501525878906,13.770833015441895,2
83.16532897949219,1750.5247802734375,224.09840393066406,294.99737548828125,24.70502281188965,22761.0,855.0,-0.9703508615493774,-0.05108997970819473,735.5,16.98632049560547,-0.8125,0.0,18.9416446685791,0.0,1.0,199.9069366455078,31.080045700073242,75.61095428466797,59.028568267822266,1.0,1.0,2.0,21.0,5,1.5,46.27916717529297,14.570833206176758,9
77.68438720703125,1476.3194580078125,216.70140075683594,244.68505859375,26.706695556640625,18120.0,863.0,0.520660400390625,-0.0023036878556013107,867.5,9.461450576782227,12.1875,0.0,123.3785629272461,0.0,1.0,198.39463806152344,32.39957046508789,91.93157958984375,59.062076568603516,1.0,1.0,1.0909090909090908,21.0,5,3.7724545218727807,46.204166412353516,14.8125,6
116.5663833618164,1390.6788330078125,296.5332336425781,739.0602416992188,79.6933364868164,5603.0,1832.0,0.8139550685882568,0.025301538407802582,1254.0,3.8470571041107178,-3.8125,0.40509629249572754,78.3185043334961,0.0,1.0,200.0,58.6388053894043,60.30451965332031,58.23662185668945,2.0,0.0,2.0,5.0,5,0.0,37.8125,-119.9124984741211,7
71.41791534423828,1206.6455078125,161.4014434814453,388.2696838378906,22.593303680419922,17493.0,599.0,0.8537486791610718,-0.49871641397476196,300.5,5.271364212036133,-5.375,0.0,56.93606185913086,0.0,0.0,180.78128051757812,66.7593002319336,185.05923461914062,45.01520919799805,1.0,0.0,1.0,20.0,5,0.0,57.12916564941406,-3.8375000953674316,4
-5.885712146759033,978.4983520507812,143.13104248046875,151.10472106933594,34.51171875,9164.0,743.0001220703125,-0.9096630811691284,-0.41534632444381714,2208.5,25.398832321166992,-5.1875,0.0,11.28227710723877,0.012522440403699875,1.0,147.35462951660156,47.947471618652344,94.55696105957031,57.062564849853516,1.0,1.0,2.0,20.0,5,1.0,46.62916564941406,10.370833396911621,4
100.4693603515625,1856.9473876953125,249.45254516601562,153.59364318847656,61.91170883178711,14864.0,926.9999389648438,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.13315853476524353,0.0,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1.0,1.0,2.0,26.0,5,0.0625,35.920833587646484,138.82916259765625,2
34.550209045410156,869.3369140625,214.5669403076172,244.45962524414062,21.399999618530273,8595.0,830.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,40.54572296142578,0.0,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1.0,0.0,2.0,10.0,5,0.5157142911638533,54.34583282470703,-122.61250305175781,9
33.451114654541016,1536.3775634765625,211.46731567382812,820.2584838867188,77.49498748779297,4885.0,1486.0,-0.8337340950965881,0.4769808351993561,2588.0,6.153556823730469,0.8125,0.0,84.27792358398438,0.0,0.0,198.26443481445312,72.82012939453125,55.10575866699219,54.91349411010742,2.0,0.0,2.0,5.0,5,0.0,37.8125,-119.48750305175781,9
21.74868392944336,2107.18505859375,159.74896240234375,272.7081298828125,37.99665451049805,10484.0,884.9999389648438,0.9525245428085327,-0.25117066502571106,1865.0,25.191326141357422,3.1875,0.0,14.48143196105957,0.0,1.0,131.62844848632812,52.81397247314453,145.07421875,55.71354675292969,2.0,1.0,2.0,5.0,5,0.4,46.09583282470703,9.637499809265137,5
124.6161880493164,1087.5255126953125,191.56687927246094,642.5758666992188,92.40164184570312,7826.0,1362.0,0.12319917231798172,-0.15249192714691162,125.0,4.371694564819336,7.875,0.0,37.55564498901367,0.0,1.0,195.96429443359375,52.32575225830078,59.07292938232422,56.75065612792969,2.0,0.0,2.0,5.0,5,0.6666666666666666,38.12083435058594,-122.89583587646484,5
34.550209045410156,869.3369140625,214.5669403076172,244.45962524414062,21.399999618530273,8595.0,830.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,40.54572296142578,0.0,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1.0,0.0,2.0,10.0,5,0.5157142911638533,54.34583282470703,-122.61250305175781,9
130.2684783935547,2243.004638671875,313.26849365234375,1196.465576171875,80.6966552734375,8043.0,1649.0,-0.548283040523529,0.5163027048110962,930.0,19.22021484375,-7.625,0.0,0.5937216877937317,0.0,1.0,171.09500122070312,33.377376556396484,98.33676147460938,56.37654113769531,1.0,0.0,2.0,10.0,5,0.2840909090909091,39.55416488647461,-121.0374984741211,10
22.44821548461914,568.6619262695312,167.48194885253906,11.295129776000977,98.08658599853516,3725.0,1298.9998779296875,-0.6274855136871338,-0.030353080481290817,3505.5,4.39744758605957,4.0625,0.0,3.283123016357422,0.0,1.0,200.0,56.10321044921875,37.15275573730469,70.84063720703125,1.0,1.0,1.0,10.0,5,0.0,29.912500381469727,93.17082977294922,1
